
"Thursday, 23 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
123,"Rihanna","Talk That Talk (feat. JAY Z)"
124,"Artemas","i like the way you kiss me"
125,"Harry Styles","Sign of the Times"
126,"EZ Band","West Coast"
127,"Christina Perri","A Thousand Years"
128,"Dxtiny","Uncle Pele"
129,"Icegergert","Гектор"
130,"The Goo Goo Dolls","Iris"
131,"NOMAKHOSINI","Angisafuni Ngami (feat. Mnqobi Yazo)"
132,"CYRIL","Stumblin' In"
133,"Kendrick Lamar","squabble up"
134,"Noizy","Follow You"
135,"Tears for Fears","Everybody Wants To Rule The World"
136,"LeoKarlo","Darling - Instrumental"
137,"Empire Of The Sun","We Are The People"
138,"Tiitof, SKUNK & Leto","Mwen An Sa"
139,"Rihanna","Breakin' Dishes"
140,"Marracash","GLI SBANDATI HANNO PERSO"
141,"Robin Schulz & Cyril","World Gone Wild (feat. Sam Martin)"
142,"M.I.A.","Paper Planes"
143,"Calvin Harris","Outside (feat. Ellie Goulding)"
144,"Kendrick Lamar, SZA","All The Stars"
145,"Teddy Swims & GIVĒON","Are You Even Real"
146,"Lana Del Rey","Cinnamon Girl"
147,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
148,"Crowded House","Don't Dream It's Over"
149,"Videoclub","Roi"
150,"Dj LK da Escócia","Bonde das Oncinhas"
151,"Alex Warren","Carry You Home"
152,"Imogen Heap","Headlock"
153,"Mary J. Blige","Family Affair"
154,"TIGO & Migrant","Планы на завтра"
155,"Don Toliver","No Pole"
156,"GeeGun, Artik & Asti & NILETTO","Худи"
157,"Jog","Future Remix 98"
158,"Lucenzo","Danza Kuduro (feat. Don Omar)"
159,"Faceless & Serøtonin","Venus"
160,"Bronski Beat","Smalltown Boy"
161,"Nessa Barrett","P*RNSTAR"
162,"Kendrick Lamar","Not Like Us"
163,"Lord Huron","The Night We Met"
164,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
165,"Indila","Love Story"
166,"Rammstein","Sonne"
167,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
168,"Selena Gomez","Good For You (feat. A$AP Rocky)"
169,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
170,"Travis Scott","FE!N (feat. Playboi Carti)"
171,"Sade","Kiss of Life"
172,"Misha Xramovi","В экстазе"
173,"Maria Chaikovska","Люблю (feat. Евгений Соя)"
174,"Hanumankind & Kalmi","Big Dawgs"
175,"RØZ & Yng Lvcas","flashes"
176,"Eminem","Mockingbird"
177,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
178,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
179,"Tayna","Si Ai"
180,"Eminem","Without Me"
181,"M83","Outro"
182,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
183,"Addison Rae","Diet Pepsi"
184,"Billie Eilish","CHIHIRO"
185,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
186,"Mustbedubz, Lintonto & Xman Rsa","Piki Piki (feat. Gentle Slope & Sgijalo Musiq)"
187,"Scotts Maphuma & ShaunMusiq","PIKIPIKI (feat. CowBoii)"
188,"Nicky Jam & J Balvin","X (feat. Maluma & Ozuna) [Remix]"
189,"Lil Wayne","Love Me (feat. Drake & Future)"
190,"CYRIL & maryjo","Still Into You"
191,"Gorillaz","Feel Good Inc"
192,"Sabrina Carpenter","Bed Chem"
193,"Empire Of The Sun","Walking On A Dream"
194,"Haddaway","What Is Love (7" Mix)"
195,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
196,"The Marías","No One Noticed"
197,"Adele","Skyfall"
198,"Bad Bunny","LA MuDANZA"
199,"Flawed Mangoes","Dramamine"
200,"Alonzo","Elle t’a tué"
