
"Tuesday, 5 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
117,"Teddy Swims","Lose Control"
118,"Sheena Taylor","I Denounce You Satan"
119,"Robin S.","Show Me Love"
120,"Lola Young","Messy"
121,"Huan62","Skokka"
122,"F3miii","NOBLE"
123,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
124,"ABBA","The Winner Takes It All"
125,"Lvbel C5 & AKDO","COOOK PARDON"
126,"Enigma","Sadeness"
127,"Jakone & MACAN","Purosangue"
128,"Michael Jackson","Wanna Be Startin' Somethin'"
129,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
130,"BIA","WE ON GO"
131,"Zikiri Sourakata Koné","Seydou Daou"
132,"Christina Perri","A Thousand Years"
133,"Gala","Freed From Desire"
134,"qaraqshy","MONTAGEM SANTA FE 2"
135,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
136,"RÜFÜS DU SOL","Innerbloom"
137,"Lucenzo","Danza Kuduro (feat. Don Omar)"
138,"Katy Perry","The One That Got Away"
139,"Indila","Love Story"
140,"Tom Odell","Another Love"
141,"Heuss L'enfoire","Bar-Mitzvah"
142,"Nirvana","Smells Like Teen Spirit"
143,"Leto","Pineapple"
144,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
145,"Ane Brun","All My Tears"
146,"Mary J. Blige","Family Affair"
147,"Harry Styles","As It Was"
148,"Lenin Ramírez","Todo Lo Fue"
149,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
150,"Michael Jackson","Bad"
151,"LOVIXX","Millionaire"
152,"Roddy Ricch","The Box"
153,"DaBaby","POP DAT THANG"
154,"Chris Rainbow","Be Like a Woman"
155,"Men At Work","Down Under"
156,"B-Soundz","Ça Ira"
157,"Alphaville","Forever Young"
158,"Kehlani","Folded"
159,"Mario","Let Me Love You"
160,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
161,"Johnny Drille, Ayra Starr & Young Jonn","Colorado"
162,"Marcelo Almeida Ramos","Hey lala"
163,"David Jones David","Hello (Remix)"
164,"Plain White T's","Hey There Delilah"
165,"The Bausa","Magnetic"
166,"Romeo Santos & Prince Royce","Dardos"
167,"Chris Isaak","Wicked Game"
168,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
169,"Teni & Olamide","Zion"
170,"Coolio & L.V.","Gangsta's Paradise"
171,"Keane","Somewhere Only We Know"
172,"Lord Huron","The Night We Met"
173,"Serena Brancale, Levante & DELIA","AL MIO PAESE"
174,"sombr","12 to 12"
175,"Zara Larsson","Lush Life"
176,"Haddaway","What Is Love (7" Mix)"
177,"Kanye West","Runaway (feat. Pusha T)"
178,"Imael Angel","I'M MOVING TO THE SUN"
179,"Michael Jackson","Dirty Diana"
180,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
181,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
182,"King Willonius","Do You Ever Get Tired?"
183,"Naïka","ONE TRACK MIND"
184,"Bella Kay","iloveitiloveitiloveit"
185,"M83","Outro"
186,"Fred De Palma, Anitta & Emis Killa","LA TESTA GIRA"
187,"KAROL G","Si Antes Te Hubiera Conocido"
188,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
189,"Billie Eilish","BIRDS OF A FEATHER"
190,"Tears for Fears","Everybody Wants To Rule The World"
191,"Ebru Gündeş","Çağırın Gelsin"
192,"Prospa & Cloonee","Free Your Mind"
193,"4 Non Blondes","What's Up?"
194,"Billy Idol","Eyes Without A Face"
195,"Lady Gaga","Glamorous Life"
196,"N T S A K O XVI, Shaun 101, Uncool MC & Ch'cco","NGEKE (feat. Scotts Maphuma)"
197,"Lil Uzi Vert","What You Saying"
198,"Kidd Carder & Mavo","Big Bum Bum"
199,"Zara Larsson","Midnight Sun"
200,"Lloyd featuring Lil Wayne","You (feat. Lil Wayne)"
