
"Monday, 20 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
127,"Jay Wheeler","De Lejitos"
128,"Chris Isaak","Wicked Game"
129,"Romeo Santos & Prince Royce","Dardos"
130,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
131,"King Willonius","Do You Ever Get Tired?"
132,"Leto","Pineapple"
133,"Johnny Nash","I Can See Clearly Now"
134,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
135,"Justin Bieber","All That Matters"
136,"Ez Maestro & M00tion","Head Movement"
137,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
138,"Men At Work","Down Under"
139,"Phil Collins","Another Day In Paradise"
140,"4 Non Blondes","What's Up?"
141,"Justin Bieber","WALKING AWAY"
142,"Scotts Maphuma & Slyzza Rsa","Gone Kanje (feat. Mellow & Sleazy & Dlala Regal)"
143,"Lucenzo","Danza Kuduro (feat. Don Omar)"
144,"T.I.","LET 'EM KNOW"
145,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
146,"RÜFÜS DU SOL","Innerbloom"
147,"Justin Bieber & Tems","I THINK YOU'RE SPECIAL"
148,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
149,"David Guetta","Memories (feat. Kid Cudi)"
150,"The Police","Every Breath You Take"
151,"KATO","Turn the Lights Off (feat. Jon)"
152,"Haddaway","What Is Love (7" Mix)"
153,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
154,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
155,"M83","Outro"
156,"HOSH, 1979 & MK","Midnight (The Hanging Tree) [MK Remix] [feat. Jalja] [Extended]"
157,"Johnny Drille, Ayra Starr & Young Jonn","Colorado"
158,"Tyla","CHANEL"
159,"Kanye West","Runaway (feat. Pusha T)"
160,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
161,"QMIIR","TIKI TIKI (Slowed)"
162,"TRAP MAFIA HOUSE","Mafia Style"
163,"Nirvana","Smells Like Teen Spirit"
164,"Boney M.","Rasputin"
165,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
166,"Gradine Toto","MAYDAY RACHAEL"
167,"Justin Bieber","Love Yourself"
168,"Naïka","ONE TRACK MIND"
169,"Mary J. Blige","Family Affair"
170,"ECHOIXx","Over again"
171,"Junior","ВАТ ИЗ ЛАВ"
172,"Shakira","Zoo"
173,"Tom Odell","Another Love"
174,"Kiss","I Was Made For Lovin' You"
175,"La Bouche","Be My Lover"
176,"Kidd Carder & Mavo","Big Bum Bum"
177,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
178,"B-Soundz","Ça Ira"
179,"Major Lazer, DJ Snake & MØ","Lean On"
180,"Justin Bieber","YUKON"
181,"Calle 24 & Fuerza Regida","Noche Perfecta"
182,"Lord Huron","The Night We Met"
183,"Antoha MC","Прасковья"
184,"Tears for Fears","Everybody Wants To Rule The World"
185,"Robin S.","Show Me Love"
186,"a-ha","Take On Me"
187,"Tame Impala","Let It Happen"
188,"Sean Kingston & Justin Bieber","Eenie Meenie"
189,"Billie Eilish","BIRDS OF A FEATHER"
190,"Coolio & L.V.","Gangsta's Paradise"
191,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
192,"Corridos del Rey","Ayer Hable Con Dios"
193,"Crowded House","Don't Dream It's Over"
194,"Lenin Ramírez","Todo Lo Fue"
195,"Justin Bieber & Dijon","DEVOTION"
196,"Moby","Heroes (feat. Mindy Jones) [Reprise Version]"
197,"Bonnie Tyler","Total Eclipse of the Heart"
198,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
199,"Sam Fender & Olivia Dean","Rein Me In"
200,"The Cranberries","Dreams"
