
"Wednesday, 10 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
63,"Travis Scott","FE!N (feat. Playboi Carti)"
64,"The Kid LAROI","NIGHTS LIKE THIS"
65,"Mary J. Blige","Family Affair"
66,"Lykke Li","I Follow Rivers (The Magician Remix)"
67,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
68,"Loreen","Tattoo"
69,"Lady Gaga","Bloody Mary"
70,"Blessd & Ovy On the Drums","Mírame"
71,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
72,"Billie Eilish","LUNCH"
73,"Tinashe","Nasty"
74,"Ariana Grande","we can't be friends (wait for your love)"
75,"Steve Lacy","Static"
76,"Минаева","Шоколадка"
77,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
78,"Cher","Believe"
79,"Jeanette","Porqué Te Vas?"
80,"Blood Orange","Champagne Coast (feat. Blood Orange)"
81,"Benson Boone","Slow It Down"
82,"Chris Brown","Angel Numbers / Ten Toes"
83,"YG Marley","Praise Jah In the Moonlight"
84,"Dua Lipa","Training Season"
85,"Boza & ELENA ROSE","Orion"
86,"Tayna","Si Ai"
87,"Big Baby Tape & Aarne","Supersonic"
88,"The Neighbourhood","Sweater Weather"
89,"Lucenzo","Danza Kuduro (feat. Don Omar)"
90,"Pharrell Williams","Double Life (From "Despicable Me 4")"
91,"Ed Sheeran","Perfect"
92,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
93,"NBSPLV","The Lost Soul Down"
94,"Felo Le Tee, Scotts Maphuma & Thabza Tee","Yebo Lapho (Gogo) [feat. DJ Maphorisa & Djy Biza]"
95,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
96,"Egzod, Maestro Chives & Neoni","Royalty"
97,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
98,"Lomiiel","HAY LUPITA"
99,"Tyla","Water"
100,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
101,"Rj Pasin","Lobster"
102,"GIMS & DYSTINCT","SPIDER"
103,"Tananai & Annalisa","STORIE BREVI"
104,"Wyn Starks","Who I Am"
105,"Future, Metro Boomin & Kendrick Lamar","Like That"
106,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
107,"Keane","Somewhere Only We Know"
108,"2ke & 808iuli","X-Slide (Ultra Slowed)"
109,"G-Eazy x Bebe Rexha","Me, Myself & I"
110,"Peggy Gou","(It Goes Like) Nanana (Edit)"
111,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
112,"Lord Huron","The Night We Met"
113,"Modern Talking","Cheri Cheri Lady"
114,"Gala","Freed From Desire"
115,"Billie Eilish","CHIHIRO"
116,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
117,"Ayra Starr & GIVĒON","Last Heartbreak Song"
118,"Rema","Calm Down"
119,"Lana Del Rey","White Mustang"
120,"Dua Lipa","Illusion"
121,"Christine and the Queens","Full of life"
122,"Coi Leray","Players"
123,"Kapo","Ohnana"
124,"Billy Idol","Hot In The City"
125,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
126,"Natasha Bedingfield","Unwritten"
127,"Rammstein","Sonne"
128,"KALEO","Way Down We Go"
129,"ZERB, The Chainsmokers & Ink","Addicted"
130,"Bag Raiders","Shooting Stars"
131,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
132,"Feid & ATL Jacob","LUNA"
133,"Chimbala","Che Che"
134,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
135,"Akcent","On And On (When the Lights Go Down)"
136,"Coolio","Gangsta's Paradise (feat. L.V.)"
137,"ian","Magic Johnson"
138,"LISA","Rockstar"
139,"Eminem, Big Sean & BabyTron","Tobey"
140,"Dr. Dre","Still D.R.E. (feat. Snoop Dogg)"
141,"King Paluta","Makoma"
142,"Nelly Furtado","Say It Right"
143,"Adele","Set Fire to the Rain"
144,"The Goo Goo Dolls","Iris"
145,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
146,"Trueno","REAL GANGSTA LOVE"
147,"Jazzdauren","Дарите женщинам цветы"
148,"ALXIKE","Funk Estranho (Super Slowed)"
149,"Akon","Lonely"
150,"Glass Animals","Take a Slice"
151,"Feid","SORRY 4 THAT MUCH"
152,"Tears for Fears","Everybody Wants To Rule The World"
153,"Sherine","Kalam Eneih"
154,"Taylor Swift","cardigan"
155,"Rihanna","Stay (feat. Mikky Ekko)"
156,"David Kushner","Daylight"
157,"Tate McRae","greedy"
158,"Adele","Skyfall"
159,"Macabre Plaza","A Bird's Last Look"
160,"Argy & Omnya","Aria"
161,"MDU aka TRP & Bongza","Boomerang"
162,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
163,"Tml Vibez","Where I’m from (feat. Seyi Vibez)"
164,"Harry Styles","As It Was"
165,"M83","Outro"
166,"Chris Isaak","Wicked Game"
167,"Kenya Grace","Strangers"
168,"Kacey Musgraves","Present Without a Bow (feat. Leon Bridges)"
169,"emmanuellcortess_","Amor"
170,"Videoclub","Roi"
171,"Kehlani","After Hours"
172,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
173,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
174,"Passenger","Let Her Go"
175,"Luis R Conriquez & Neton Vega","Si No Quieres No"
176,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
177,"Gigi D'Agostino","Bla Bla Bla"
178,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
179,"Snoop Dogg","Drop It Like It's Hot (feat. Pharrell Williams)"
180,"Гио ПиКа & MIRAVI","Мир"
181,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
182,"Marshmello & Kane Brown","Miles On It"
183,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
184,"Empire of the Sun","We Are The People"
185,"Warriyo","Mortals"
186,"Caleb Arredondo","Echo Sax End"
187,"Carbonne","Imagine"
188,"Cris Mj","SI NO ES CONTIGO"
189,"Eminem","Mockingbird"
190,"Jennifer Lopez","On the Floor (feat. Pitbull)"
191,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
192,"Noah Kahan","Stick Season"
193,"Ella Langley & Riley Green","you look like you love me"
194,"Kiss","I Was Made For Lovin' You"
195,"Eminem","Without Me"
196,"Miley Cyrus","Flowers"
197,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
198,"Haddaway","What Is Love (7" Mix)"
199,"Skryptonite & Elka","Цепи - ленты"
200,"Lana Del Rey","Born To Die"
