
"Wednesday, 4 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
68,"Benson Boone","Mystical Magical"
69,"Loreen","Tattoo"
70,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
71,"TGC","Dreamers (Embody Remix)"
72,"Chezile","Beanie"
73,"Benson Boone","Sorry I'm Here For Someone Else"
74,"Alleh & Yorghaki","capaz (merengueton)"
75,"Shallipopi","Laho"
76,"The Weeknd & Anitta","São Paulo"
77,"J Balvin","Azul"
78,"Adam Port, Stryv & Malachiii","Move"
79,"Kendrick Lamar","Not Like Us"
80,"KAROL G","Si Antes Te Hubiera Conocido"
81,"East Duo","ჩუბინა"
82,"Damiano David","Next Summer"
83,"Soundgarden","Burden In My Hand"
84,"Kendrick Lamar, SZA","All The Stars"
85,"Myles Smith","Nice To Meet You"
86,"Gigi Perez","Sailor Song"
87,"Disturbed","The Sound of Silence (CYRIL Remix)"
88,"Tate McRae","Sports car"
89,"George Michael","Careless Whisper"
90,"The Goo Goo Dolls","Iris"
91,"Tommy Cash","Espresso Macchiato"
92,"Vintazh","Eva (feat. Ева Польна)"
93,"Yung Alpha","Olumbah"
94,"Nono La Grinta","Paris"
95,"Tom Odell","Another Love"
96,"SKAI isyourgod","Stacks from All Sides"
97,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
98,"Fleetwood Mac","Landslide"
99,"Charli xcx","party 4 u"
100,"MXZI","Montagem Tomada"
101,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
102,"Chappell Roan","Good Luck, Babe!"
103,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
104,"Johnny Cash","The Beast in Me"
105,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
106,"The Weeknd","Cry For Me"
107,"CAL.","Swimmin Pool"
108,"Hozier","Too Sweet"
109,"MONA","Иордан"
110,"Ed Sheeran","Perfect"
111,"Teddy Swims","The Door"
112,"The Police","Every Breath You Take"
113,"GIMS","NINAO"
114,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
115,"Shaboozey","A Bar Song (Tipsy)"
116,"Bronski Beat","Smalltown Boy"
117,"Keane","Somewhere Only We Know"
118,"Lucenzo","Danza Kuduro (feat. Don Omar)"
119,"Drevo","Смарагдове небо"
120,"Fuerza Regida & Grupo Frontera","ME JALO"
121,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
122,"Sabrina Carpenter","Espresso"
123,"Coolio","Gangsta's Paradise (feat. L.V.)"
124,"DJ Snake & Bipolar Sunshine","Paradise"
125,"Alemán & Neton Vega","Te Quería Ver"
126,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
127,"Blood Orange","Champagne Coast (feat. Blood Orange)"
128,"Christina Perri","A Thousand Years"
129,"Starship","Nothing's Gonna Stop Us Now"
130,"Teddy Swims","Bad Dreams"
131,"U96","Club Bizarre"
132,"Madonna","La Isla Bonita"
133,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
134,"The Bum Bum Bums","Croon Walk"
135,"Eurythmics","Sweet Dreams (Are Made of This)"
136,"Xavi & Manuel Turizo","En Privado"
137,"Radiohead","Creep"
138,"Bad Bunny","EoO"
139,"Fuerza Regida","TU SANCHO"
140,"Sting","Shape Of My Heart"
141,"Lord Huron","The Night We Met"
142,"M83","Outro"
143,"Maroon 5 & LISA","Priceless"
144,"Adele","Set Fire to the Rain"
145,"Burna Boy","TaTaTa (feat. Travis Scott)"
146,"Гио ПиКа","Буйно голова"
147,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Sped Up)"
148,"Lvbel C5","HAVHAVHAV"
149,"The Verve","Bitter Sweet Symphony"
150,"Lady Gaga","Always Remember Us This Way"
151,"Siaka","Los Angeles"
152,"Shaboozey","Good News"
153,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
154,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
155,"SKAI isyourgod & AR","Blueprint Supreme"
156,"PLUTO & YKNIECE","WHIM WHAMIEE"
157,"Mary J. Blige","Family Affair"
158,"Mariah the Scientist","Burning Blue"
159,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
160,"yung kai","blue"
161,"Lana Del Rey","Cinnamon Girl"
162,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
163,"Lola Young","One Thing"
164,"Chris Isaak","Wicked Game"
165,"Foreigner","I Want To Know What Love Is (Remastered)"
166,"The Marías","No One Noticed"
167,"Maes","MAGIE"
168,"Alex Warren","Bloodline (with Jelly Roll)"
169,"The Stranglers","Golden Brown"
170,"Lady Gaga","Bloody Mary"
171,"Myles Smith","Stargazing"
172,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
173,"Nirvana","Smells Like Teen Spirit"
174,"Haddaway","What Is Love (7" Mix)"
175,"Eminem","Mockingbird"
176,"Da Mabusa, SoulQue & Sabza Womqulo","Indlela"
177,"Passenger","Let Her Go"
178,"Chris effect","Nollypiano"
179,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
180,"Gorillaz","Feel Good Inc"
181,"KAROL G","LATINA FOREVA"
182,"Rihanna","Don't Stop The Music"
183,"4 Non Blondes","What's Up?"
184,"Alfa & Manu Chao","a me mi piace"
185,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
186,"Rover","Always on My Mind"
187,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
188,"RÜFÜS DU SOL","Innerbloom"
189,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
190,"Jin","Don’t Say You Love Me"
191,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
192,"kizaru & Icegergert","Fake ID"
193,"Radiohead","Let Down"
194,"Videoclub","Roi"
195,"LINKIN PARK","The Emptiness Machine"
196,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
197,"Tears for Fears","Everybody Wants To Rule The World"
198,"Empire Of The Sun","Walking On A Dream"
199,"1D1R & Vacra","Balade"
200,"Drake","Love All (feat. JAY-Z)"
