
"Tuesday, 25 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
54,"Adele","Lovesong"
55,"DA TI","Take Me There"
56,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
57,"Olivia Rodrigo","drop dead"
58,"LONOWN & riserayss","worry (Instrumental Slowed)"
59,"Alex Warren","Ordinary"
60,"Davido, Mayorkun & FOLA","B4 B4"
61,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
62,"ARTIK & ASTI","Лампочки"
63,"Bruno Mars","Risk It All"
64,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
65,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
66,"Taylor Swift","The Fate of Ophelia"
67,"George Michael","Careless Whisper"
68,"Plain White T's","Hey There Delilah"
69,"Bonnie Tyler","Total Eclipse of the Heart"
70,"Bad Bunny","NUEVAYoL"
71,"Lil Baby","Dead Fresh"
72,"Olivia Rodrigo","stupid song"
73,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
74,"Ariana Grande","bye"
75,"Robin S.","Show Me Love"
76,"KATSEYE","Animal"
77,"BLOK3","Sebebi Yar"
78,"M83","Outro"
79,"Young Madz & MC Zudo Boladão","Party Funk"
80,"Lady Gaga & Bruno Mars","Die With A Smile"
81,"Benson Boone","Beautiful Things"
82,"Nirvana","Smells Like Teen Spirit"
83,"Tove Lo","Talking Body"
84,"sombr","back to friends"
85,"Djo","End of Beginning"
86,"Olivia Dean","Man I Need"
87,"Trippie Redd & PARTYNEXTDOOR","Say What"
88,"Premium Emf","Chairman"
89,"Slayyyter","DANCE..."
90,"Neton Vega","RIKI"
91,"Prince & The Revolution","Purple Rain"
92,"Runtown","Mad over You"
93,"PIXY","LEGACY"
94,"Haddaway","What Is Love (7" Mix)"
95,"AURORA","Runaway"
96,"West Code","Alone"
97,"Alyssa Grace","bloodstream"
98,"Drake","Janice STFU"
99,"Famous Pluto","Tap Am"
100,"SIENNA SPIRO","Great Expectation"
101,"Alex Warren","FEVER DREAM"
102,"BLOK3 & Poizi","Çok Güzel Gülüyorsun"
103,"Bebe Rexha & Faithless","New Religion"
104,"Chris Isaak","Wicked Game"
105,"RÜFÜS DU SOL","Innerbloom"
106,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
107,"Akon","Lonely"
108,"Christina Perri","A Thousand Years"
109,"Belly Gang Kushington & 21 Savage","WTF GOIN"
110,"The Chemical Brothers","Go"
111,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
112,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
113,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
114,"Mazzy Star","Fade into You"
115,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
116,"Dominic Fike","Babydoll"
117,"El De Las R's","La Cheyenne"
118,"Lucenzo","Danza Kuduro (feat. Don Omar)"
119,"ridgeclub","do i clench my fists?"
120,"LOVIXX","dont tell your dreams to everybody around"
121,"Mauvais Djo","Maladie"
122,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
123,"Billy Idol","Eyes Without A Face"
124,"LOVIX & STOSLV","Don't tell your dreams"
125,"SABI & MIA BOYKA","Базовый минимум"
126,"sombr","12 to 12"
127,"Lord Huron","The Night We Met"
128,"pupsies","Misery."
129,"Lana Del Rey","Cinnamon Girl"
130,"Bronski Beat","Smalltown Boy"
131,"Gala","Freed From Desire"
132,"Rihanna","Don't Stop The Music"
133,"Mary J. Blige","Family Affair"
134,"Beyoncé","MORNING DEW (DONK)"
135,"&ME & Black Coffee","The Rapture Pt. III"
136,"The New Basement Tapes","Kansas City"
137,"PARTYNEXTDOOR","Some of Your Love"
138,"Coolio & L.V.","Gangsta's Paradise"
139,"LOVIXX & STOSLIV","dont tell your dreams to everybody"
140,"4 Non Blondes","What's Up?"
141,"Tears for Fears","Everybody Wants To Rule The World"
142,"Katy Perry","Dark Horse (feat. Juicy J)"
143,"Katy Perry","The One That Got Away"
144,"Journey","Don't Stop Believin'"
145,"Bruno Mars","I Just Might"
146,"Oasis","Wonderwall"
147,"Sister Nancy","Bam Bam"
148,"LIL NAAY","PERRA"
149,"Tom Odell","Another Love"
150,"Zhus Jdo","Opium Amapiano"
151,"Robyn","Dancing On My Own"
152,"French Montana","Unforgettable (feat. Swae Lee)"
153,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
154,"The Police","Every Breath You Take"
155,"Teddy Swims","Lose Control"
156,"Tman Xpress & Mellow & Sleazy","Remember"
157,"Jerri","The JAWN"
158,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
159,"Jennifer Lopez","On the Floor (feat. Pitbull)"
160,"Keane","Somewhere Only We Know"
161,"Kylie Minogue","Can't Get You Out of My Head"
162,"Phil Collins","Another Day In Paradise"
163,"Evanescence","Bring Me to Life"
164,"BabyChiefDoit","Ghetto Love Story"
165,"Yung Miami","Spend Dat"
166,"Dexter and The Moonrocks","Freakin’ Out"
167,"EMIN & JONY","Камин"
168,"Foreigner","I Want To Know What Love Is (Remastered)"
169,"FloyyMenor & Cris MJ","Gata Only"
170,"SIENNA SPIRO","Die On This Hill"
171,"Harry Styles","American Girls"
172,"Cutting Crew","(I Just) Died In Your Arms"
173,"Malcolm Todd","Earrings"
174,"Bad Bunny","DtMF"
175,"Pixies","Where Is My Mind?"
176,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
177,"Manon Lisa","Le Petit Pêcheur"
178,"Kanye West","Can't Tell Me Nothing"
179,"Ed Sheeran","Perfect"
180,"KLAAN","CAFé CON RON (Afro House Remix)"
181,"Vanessa Carlton","A Thousand Miles"
182,"The Irrepressibles","In This Shirt"
183,"Hoobastank","The Reason"
184,"Gigi Perez","Sailor Song"
185,"Miracle LRE","Sorry I'm Different"
186,"The Killers","Mr. Brightside"
187,"G-Eazy & Halsey","Him & I"
188,"Joan Osborne","One Of Us"
189,"ASN JAYBOOG","Stanley Earl"
190,"Phil Collins","In the Air Tonight"
191,"LENNSKO","panzerknacker.wav"
192,"Lasmid","Liquor Store"
193,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
194,"Zara Larsson","Midnight Sun"
195,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
196,"Aya Nakamura","Copines"
197,"Alphaville","Forever Young"
198,"Crowded House","Don't Dream It's Over"
199,"Bad Bunny","EoO"
200,"Zericxxn","Raya (Slowed)"
