
"Tuesday, 28 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
111,"Oscar Mbo & Jazzworx","Vuka (feat. Thukuthela)"
112,"Future","Low Life (feat. The Weeknd)"
113,"HOUMBY & Opium","Передай маме слова"
114,"Malcolm Todd","Chest Pain (I Love)"
115,"Gigi D'Agostino","Bla Bla Bla"
116,"Imogen Heap","Headlock"
117,"Artemas","i like the way you kiss me"
118,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
119,"Maria Chaikovska","Люблю (feat. Евгений Соя)"
120,"Kendrick Lamar, SZA","All The Stars"
121,"MGMT","Kids"
122,"Teddy Swims & GIVĒON","Are You Even Real"
123,"The Belonging Co","Mighty Name of Jesus (feat. Hope Darst) [Live]"
124,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
125,"Christina Perri","A Thousand Years"
126,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
127,"Videoclub","Roi"
128,"Candi Staton","Young Hearts Run Free"
129,"Chaka Khan","Ain't Nobody"
130,"The Goo Goo Dolls","Iris"
131,"Tears for Fears","Everybody Wants To Rule The World"
132,"Chris Isaak","Wicked Game"
133,"Mary J. Blige","Family Affair"
134,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
135,"Kendrick Lamar","squabble up"
136,"Noizy","Follow You"
137,"Billie Eilish","CHIHIRO"
138,"Daft Punk & Julian Casablancas","Instant Crush"
139,"Rammstein","Sonne"
140,"Sabrina Carpenter","Taste"
141,"Bountyhunter","Woops"
142,"Lucenzo","Danza Kuduro (feat. Don Omar)"
143,"Lauryn Hill","Doo Wop (That Thing)"
144,"Robin Schulz & Cyril","World Gone Wild (feat. Sam Martin)"
145,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
146,"Empire Of The Sun","We Are The People"
147,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
148,"Lady Gaga","Always Remember Us This Way"
149,"Bronski Beat","Smalltown Boy"
150,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
151,"Indila","Love Story"
152,"Don Toliver","No Pole"
153,"Alex Warren","Carry You Home"
154,"Lady Gaga","Disease"
155,"Eminem","Without Me"
156,"CYRIL","Stumblin' In"
157,"Marracash","GLI SBANDATI HANNO PERSO"
158,"Crowded House","Don't Dream It's Over"
159,"Hozier","Do I Wanna Know? (Live At the BBC)"
160,"Adele","Skyfall"
161,"Chappell Roan","Pink Pony Club"
162,"Addison Rae","Diet Pepsi"
163,"Kendrick Lamar","Not Like Us"
164,"Jog","Future Remix 98"
165,"Chappell Roan","Picture You"
166,"Lord Huron","The Night We Met"
167,"Icegergert","Гектор"
168,"RØZ & Yng Lvcas","flashes"
169,"Lana Del Rey","Cinnamon Girl"
170,"Scotts Maphuma & ShaunMusiq","PIKIPIKI (feat. CowBoii)"
171,"Felix Jaehn & Shouse","Walk With Me (Edit)"
172,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
173,"LeoKarlo","Darling - Instrumental"
174,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
175,"KALEO","Way Down We Go"
176,"M.I.A.","Paper Planes"
177,"Dj LK da Escócia","Bonde das Oncinhas"
178,"JoBlaq & Zinoleesky","Jo Vibe (Remix)"
179,"Lil Wayne","Love Me (feat. Drake & Future)"
180,"Gorillaz","Feel Good Inc"
181,"Misha Xramovi","В экстазе"
182,"Harry Styles","Sign of the Times"
183,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
184,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
185,"Женя Трофимов","Самолеты"
186,"The Chemical Brothers","Galvanize"
187,"Blood Orange","Champagne Coast (feat. Blood Orange)"
188,"Sabrina Carpenter","Bed Chem"
189,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
190,"Tojiddin Muhiddinov","Yak Khanda Kun Ey Gul"
191,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
192,"Hanumankind & Kalmi","Big Dawgs"
193,"Rihanna","Breakin' Dishes"
194,"Alphaville","Forever Young"
195,"Calvin Harris","Outside (feat. Ellie Goulding)"
196,"Adele","Set Fire to the Rain"
197,"CYRIL & maryjo","Still Into You"
198,"Village People","Y.M.C.A."
199,"Betsy & Мария Янковская","Сигма Бой"
200,"Travis Scott","FE!N (feat. Playboi Carti)"
