
"Sunday, 30 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
65,"Lady Gaga","Bloody Mary"
66,"NBSPLV","The Lost Soul Down"
67,"Wyn Starks","Who I Am"
68,"Ирина Кайратовна","Айдахар"
69,"Rema & Shallipopi","BENIN BOYS"
70,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
71,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
72,"Jeanette","Porqué Te Vas?"
73,"Chris Brown","Angel Numbers / Ten Toes"
74,"Rj Pasin","Lobster"
75,"Benson Boone","Slow It Down"
76,"Lykke Li","I Follow Rivers (The Magician Remix)"
77,"RAFFA GUIDO","Famax"
78,"Ayra Starr & GIVĒON","Last Heartbreak Song"
79,"Billie Eilish","CHIHIRO"
80,"Lucenzo","Danza Kuduro (feat. Don Omar)"
81,"Eddie Vedder","Save It For Later"
82,"Blessd & Ovy On the Drums","Mírame"
83,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
84,"The Neighbourhood","Sweater Weather"
85,"GIMS & DYSTINCT","SPIDER"
86,"G-Eazy x Bebe Rexha","Me, Myself & I"
87,"Trueno","REAL GANGSTA LOVE"
88,"Lomiiel","HAY LUPITA"
89,"Kehlani","After Hours"
90,"Peggy Gou","(It Goes Like) Nanana (Edit)"
91,"Lana Del Rey","Diet Mountain Dew"
92,"Asake & Central Cee","Wave"
93,"Tyla","Water"
94,"Cris Mj","SI NO ES CONTIGO"
95,"Ed Sheeran","Perfect"
96,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
97,"Bag Raiders","Shooting Stars"
98,"Macabre Plaza","A Bird's Last Look"
99,"Keane","Somewhere Only We Know"
100,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
101,"Гио ПиКа & MIRAVI","Мир"
102,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
103,"MDU aka TRP & Bongza","Boomerang"
104,"ZERB, The Chainsmokers & Ink","Addicted"
105,"BLIZKEY","Горы (Remix)"
106,"Egzod, Maestro Chives & Neoni","Royalty"
107,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
108,"Dua Lipa","Illusion"
109,"Rema","Calm Down"
110,"Mary J. Blige","Family Affair"
111,"Tananai & Annalisa","STORIE BREVI"
112,"Feid & ATL Jacob","LUNA"
113,"Tayna","Si Ai"
114,"Nelly Furtado","Say It Right"
115,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
116,"Gala","Freed From Desire"
117,"Chris Brown","Hmmm (feat. Davido)"
118,"Lord Huron","The Night We Met"
119,"Klingande","Jubel"
120,"KALEO","Way Down We Go"
121,"Videoclub","Roi"
122,"Luis R Conriquez & Neton Vega","Si No Quieres No"
123,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
124,"Natasha Bedingfield","Unwritten"
125,"Feid","SORRY 4 THAT MUCH"
126,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
127,"YG Marley","Praise Jah In the Moonlight"
128,"Женя Трофимов & Комната культуры","Поезда"
129,"Rammstein","Sonne"
130,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
131,"Akshath","nadaaniyan"
132,"The Goo Goo Dolls","Iris"
133,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
134,"shonci & Mc Magrinho","Chegou 3"
135,"Jazzdauren","Дарите женщинам цветы"
136,"GloRilla","TGIF"
137,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
138,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
139,"Peso Pluma & Neton Vega","LA PATRULLA"
140,"Adele","Set Fire to the Rain"
141,"David Kushner","Daylight"
142,"Taylor Swift","cardigan"
143,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
144,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
145,"Tears for Fears","Everybody Wants To Rule The World"
146,"emmanuellcortess_","Amor"
147,"Tate McRae","greedy"
148,"Akon","Lonely"
149,"Modern Talking","Cheri Cheri Lady"
150,"Coolio","Gangsta's Paradise (feat. L.V.)"
151,"Snoop Dogg","Drop It Like It's Hot (feat. Pharrell Williams)"
152,"Carbonne","Imagine"
153,"Kenya Grace","Strangers"
154,"Harry Styles","As It Was"
155,"Chimbala","Che Che"
156,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
157,"Ionut Cercel","Made in Romania"
158,"Noah Kahan","Stick Season"
159,"Caleb Arredondo","Echo Sax End"
160,"Chris Isaak","Wicked Game"
161,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
162,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
163,"Kapo","Ohnana"
164,"Glass Animals","Heat Waves"
165,"Miley Cyrus","Flowers"
166,"Eternxlkz","SLAY!"
167,"Tems","Love Me JeJe"
168,"Jazzdauren","Песни на кассете"
169,"Tony Effe & GAIA","SESSO E SAMBA"
170,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
171,"Argy & Omnya","Aria"
172,"Vanessa Carlton","A Thousand Miles"
173,"Haddaway","What Is Love (7" Mix)"
174,"Doja Cat","Agora Hills"
175,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
176,"Wande Coal","Again"
177,"Coldplay","Sparks"
178,"Eminem","Mockingbird"
179,"Modjo","Lady (Hear Me Tonight)"
180,"Adele","Skyfall"
181,"Darkoo & Dess Dior","Favourite Girl"
182,"KeBlack","Boucan (feat. Franglish)"
183,"Passenger","Let Her Go"
184,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
185,"The Kolors","KARMA"
186,"Chike & MohBad","Egwu"
187,"Ismael CM, Adrian L Santos & Calle 24","MIRAA"
188,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
189,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
190,"Christina Perri","A Thousand Years"
191,"Basta","One Love (feat. Rem Digga)"
192,"NF","HOPE"
193,"Billie Eilish","BLUE"
194,"Marshmello & Kane Brown","Miles On It"
195,"aldn","icantbelieveiletyougetaway"
196,"Sickick","Intro (Infected)"
197,"Eurythmics","Sweet Dreams (Are Made of This)"
198,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
199,"Lewis Capaldi","Someone You Loved"
200,"Jack Harlow","Lovin On Me"
