
"Thursday, 9 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
92,"Bruno Mars","I Just Might"
93,"Harry Styles","American Girls"
94,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
95,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
96,"Lady Gaga & Bruno Mars","Die With A Smile"
97,"Rihanna","Don't Stop The Music"
98,"Bad Bunny","DtMF"
99,"Kris Kristofferson","Sunday Mornin' Comin' Down"
100,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
101,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
102,"DopeNation","Kakalika"
103,"Полка & YASMI","Омут"
104,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
105,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
106,"Dexter and The Moonrocks","Freakin’ Out"
107,"EMIN & JONY","Камин"
108,"Malcolm Todd","Earrings"
109,"George Michael","Careless Whisper"
110,"RÜFÜS DU SOL","Innerbloom"
111,"Lvbel C5 & AKDO","COOOK PARDON"
112,"Ariana Grande","bye"
113,"STELLA LEFTY","Boston"
114,"Katy Perry","The One That Got Away"
115,"sombr","Homewrecker"
116,"Djo","End of Beginning"
117,"The Kid LAROI","GIRLS"
118,"ABBA","The Winner Takes It All"
119,"Lana Del Rey","Cinnamon Girl"
120,"Don Miguelo","Y Qué Fue?"
121,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
122,"Oliver Tree","Life Goes On"
123,"Olivia Rodrigo","stupid song"
124,"Christina Perri","A Thousand Years"
125,"Novex, Born Kxng, MOONLIGHT AFRIQA & S.N.E","SASEZOLA"
126,"Angelina Mango","Canto d’amore (con Marco Mengoni)"
127,"Rihanna","Stay (feat. Mikky Ekko)"
128,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
129,"The Ronettes","Be My Baby"
130,"Nirvana","Smells Like Teen Spirit"
131,"Aya Nakamura","Copines"
132,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
133,"Yoke Lore","Beige"
134,"Naïka","ONE TRACK MIND"
135,"chrmbchrmb","matrix (bl studio loop)"
136,"RAYE","WHERE IS MY HUSBAND!"
137,"The Irrepressibles","In This Shirt"
138,"Lord Huron","The Night We Met"
139,"Phil Collins","Another Day In Paradise"
140,"Michael Jackson","Don't Stop 'Til You Get Enough"
141,"Calvin Fallo","Everybody Wanna Be In Love"
142,"Michael Jackson","Billie Jean"
143,"Dominic Fike","White Keys"
144,"FloyyMenor & Cris MJ","Gata Only"
145,"Beyoncé","MORNING DEW (DONK)"
146,"AURORA","Runaway"
147,"Journey","Don't Stop Believin'"
148,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
149,"Bon Jovi","Livin' On A Prayer"
150,"Tom Odell","Another Love"
151,"Bronski Beat","Smalltown Boy"
152,"sombr","My Body Isn't Ready"
153,"Zivert","GAZ"
154,"Michael Jackson","Chicago"
155,"Taylor Swift","Opalite"
156,"Robin S.","Show Me Love"
157,"Drake","National Treasures"
158,"Ian Asher","Way Too Self Aware (Remix)"
159,"Young Jonn","Elumelu"
160,"Corbon Amodio","lucy~"
161,"Passenger","Let Her Go"
162,"Michael Jackson","Beat It"
163,"Conep","After"
164,"Gospelize","Maladie (Gospel)"
165,"VORSKIY & GG brodyaga","Её формы как бомба"
166,"Cutting Crew","(I Just) Died In Your Arms"
167,"Radiohead","Creep"
168,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
169,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
170,"Milky","Just The Way You Are"
171,"KAROL G","Si Antes Te Hubiera Conocido"
172,"Chris Isaak","Wicked Game"
173,"&ME & Black Coffee","The Rapture Pt. III"
174,"Cuntsniffer","Meant To Be"
175,"LUM!X","Self Aware (Remix)"
176,"Michael Jackson","Human Nature"
177,"Wiz Khalifa","See You Again (feat. Charlie Puth)"
178,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
179,"Wizkid","Come Closer (feat. Drake)"
180,"Tears for Fears","Everybody Wants To Rule The World"
181,"Dame Atlas","dame's interlude"
182,"Billy Idol","Eyes Without A Face"
183,"BisiManuel","Aanu Ni"
184,"Taylor Swift","marjorie"
185,"The Police","Every Breath You Take"
186,"Keane","Somewhere Only We Know"
187,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
188,"Mary J. Blige","Family Affair"
189,"a-ha","Take On Me"
190,"Premium Emf","Chairman"
191,"Future, Tyla & FIFA Sound","Game Time"
192,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
193,"The Killers","Mr. Brightside"
194,"ARTIK & ASTI","Лампочки"
195,"Deftones","Change (In the House of Flies)"
196,"Lykke Li","I Follow Rivers (The Magician Remix)"
197,"Lola Young","Messy"
198,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
199,"DJ EXE & Cacau Chuu","QUE LOUCURA"
200,"4 Non Blondes","What's Up?"
