
"Friday, 29 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
113,"RAYE","WHERE IS MY HUSBAND!"
114,"Huan62","Skokka"
115,"Calvin Fallo","Everybody Wanna Be In Love"
116,"Cigarettes After Sex","Apocalypse"
117,"EMIN & JONY","Камин"
118,"BTS","SWIM"
119,"Gala","Freed From Desire"
120,"George Michael","Careless Whisper"
121,"Lady Gaga & Bruno Mars","Die With A Smile"
122,"Ella Bright","Baby Now That I Found You"
123,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
124,"Don Miguelo","Y Qué Fue?"
125,"Cheb Rezki","Ana Al Ghaltan"
126,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
127,"Lucenzo","Danza Kuduro (feat. Don Omar)"
128,"Aya Nakamura & La Rvfleuze","Sexy Nana"
129,"FloyyMenor & Cris MJ","Gata Only"
130,"Lana Del Rey","Cinnamon Girl"
131,"RÜFÜS DU SOL","Innerbloom"
132,"Bill Withers","Lovely Day"
133,"David Jones David","Hello (Remix)"
134,"Draugr Beatz","Fijord Moonlight"
135,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
136,"EeQue, Al Xapo, Optimist Music ZA & FaroQii MuziQ","iKhekhe (feat. Shoes Meister & Dooushii)"
137,"Malcolm Todd","Earrings"
138,"Radiohead","Creep"
139,"M83","Outro"
140,"Drake & 21 Savage","B’s On The Table"
141,"Michael Jackson","They Don't Care About Us"
142,"Benson Boone","Beautiful Things"
143,"Lindi Ortega","Til the Goin' Gets Gone"
144,"Drake","Whisper My Name"
145,"Mavado","When U Feel Lonely"
146,"Enigma","Sadeness"
147,"The Bausa","Magnetic"
148,"Christina Perri","A Thousand Years"
149,"Los Dareyes De La Sierra","MATCHA"
150,"Bee Gees","Stayin' Alive"
151,"Lex Amarni & 2muchmotion","the kill 2"
152,"Bronski Beat","Smalltown Boy"
153,"Lord Huron","The Night We Met"
154,"Gordo & Reinier Zonneveld","Loco Loco"
155,"Djaksparo","Pangor"
156,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
157,"Prospa & Cloonee","Free Your Mind"
158,"Drake","Burning Bridges"
159,"ridgeclub","do i clench my fists?"
160,"Lvbel C5 & AKDO","vODKA BELUGA"
161,"Lazaro","ZOMBIE"
162,"Phil Collins","Another Day In Paradise"
163,"Ella Bright","Girl That I Am"
164,"Myles Smith","Stargazing"
165,"Drake","2 Hard 4 The Radio"
166,"The Police","Every Breath You Take"
167,"Willylancien","magique"
168,"Naïka","ONE TRACK MIND"
169,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
170,"starly","Kavkaz"
171,"Lola Young","Messy"
172,"Mary J. Blige","Family Affair"
173,"PinkPantheress","Stateside (with Zara Larsson)"
174,"The Beaches","Edge of the Earth"
175,"Josh Fawaz","Like a Prayer"
176,"Teddy Swims","Lose Control"
177,"Daniel Caesar","Superpowers"
178,"Nirvana","Smells Like Teen Spirit"
179,"Ez Maestro & M00tion","Head Movement"
180,"Men At Work","Down Under"
181,"Asake","Gratitude"
182,"ACIOĞLU","ihtiyacım Var (Live)"
183,"Katy Perry","Dark Horse (feat. Juicy J)"
184,"Lenin Ramírez","Todo Lo Fue"
185,"Dara","Bangaranga"
186,"Nia Blake","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
187,"Michael Jackson","You Rock My World"
188,"ZXKAI & slxughter","NO BATIDÃO"
189,"Shawn Mendes & Camila Cabello","I Know What You Did Last Summer"
190,"DJ.ILHAM","Big Boom"
191,"Billy Idol","Eyes Without A Face"
192,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
193,"Keane","Somewhere Only We Know"
194,"BEARWOLF","Феникс"
195,"Drake","Plot Twist"
196,"Kaspiyskiy Gruz & Basta","Доедешь - пиши"
197,"Zara Larsson","Lush Life"
198,"KAROL G","Si Antes Te Hubiera Conocido"
199,"Chris Isaak","Wicked Game"
200,"Drake","Make Them Know"
