
"Saturday, 3 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
125,"Mary J. Blige","Family Affair"
126,"Modern Talking","Cheri Cheri Lady"
127,"Milky Chance","Levitating"
128,"Tyla","Water"
129,"Aigul Akhmetshina, Royal Philharmonic Orchestra & Daniele Rustioni","Carmen, Act I: Habanera. L'amour est un oiseau rebelle"
130,"Chris Brown","Angel Numbers / Ten Toes"
131,"David Bowie","Starman"
132,"Lord Huron","The Night We Met"
133,"Keane","Somewhere Only We Know"
134,"Ariana Grande","we can't be friends (wait for your love)"
135,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
136,"Quavo & Lana Del Rey","Tough"
137,"Diam's","DJ"
138,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
139,"Big Baby Tape & Aarne","Supersonic"
140,"Chimbala","Che Che"
141,"Sound Ideas","Medium Outdoor Golf Gallery Audience Cheering, Applauding & Whistling"
142,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
143,"Rj Pasin","Lobster"
144,"Benny Benassi & The Biz","Satisfaction"
145,"Jaivah & JFS music","Kautaka (feat. King Tone SA)"
146,"Dua Lipa","Training Season"
147,"KALEO","Way Down We Go"
148,"Sherine","Kalam Eneih"
149,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
150,"Egzod, Maestro Chives & Neoni","Royalty"
151,"Coolio","Gangsta's Paradise (feat. L.V.)"
152,"Victony","Risk"
153,"Calvin Harris","Outside (feat. Ellie Goulding)"
154,"NBSPLV","The Lost Soul Down"
155,"emmanuellcortess_","Amor"
156,"Diamond Platnumz, Khalil Harrison & Chley","Komasava (Comment Ça Va)"
157,"GIMS & DYSTINCT","SPIDER"
158,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
159,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
160,"Гио ПиКа & MIRAVI","Мир"
161,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
162,"Odeal","Soh-Soh"
163,"Daft Punk & Julian Casablancas","Instant Crush"
164,"Tears for Fears","Everybody Wants To Rule The World"
165,"Lana Del Rey","White Mustang"
166,"Central Cee","gen z luv"
167,"Céline Dion","Ashes (From Deadpool 2)"
168,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
169,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
170,"Dua Lipa","Illusion"
171,"Manu Chao","Me Gustas Tu"
172,"Rammstein","Sonne"
173,"Billie Eilish","LUNCH"
174,"Argy & Omnya","Aria"
175,"Marshmello & Kane Brown","Miles On It"
176,"Adele","Skyfall"
177,"Jason Derulo","Whatcha Say"
178,"Jimin","Who"
179,"Taylor Swift","cardigan"
180,"Tananai & Annalisa","STORIE BREVI"
181,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
182,"Empire of the Sun","Walking On A Dream"
183,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
184,"Videoclub","Roi"
185,"Blood Orange","Champagne Coast (feat. Blood Orange)"
186,"Khaid & Olamide","Way Back"
187,"Sia","Unstoppable"
188,"Nelly Furtado","Say It Right"
189,"Cleffy","Meet you at the Graveyard"
190,"Jennifer Lopez","On the Floor (feat. Pitbull)"
191,"David Guetta","Love Don't Let Me Go"
192,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
193,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
194,"Kenya Grace","Strangers"
195,"Dj Brunin XM, Bibi Babydoll & Mc Erikah","Automotivo Amar, Ma Ma Ma"
196,"Eminem","Mockingbird"
197,"Tate McRae","greedy"
198,"ZERB, The Chainsmokers & Ink","Addicted"
199,"Future, Metro Boomin & Kendrick Lamar","Like That"
200,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
