
"Monday, 20 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
64,"Beyoncé","TEXAS HOLD 'EM (PONY UP REMIX)"
65,"Vitamin String Quartet","Happier Than Ever"
66,"Isabel LaRosa","favorite"
67,"Jazzdauren","Дарите женщинам цветы"
68,"Natasha Bedingfield","Unwritten"
69,"Teddy Swims","The Door"
70,"Ed Sheeran","Perfect"
71,"Peggy Gou","(It Goes Like) Nanana (Edit)"
72,"Masego & FKJ","Tadow"
73,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
74,"Myles Smith","Stargazing"
75,"Bag Raiders","Shooting Stars"
76,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
77,"French Montana & Amber Run","Dirty Bronx Intro"
78,"Tate McRae","greedy"
79,"The Neighbourhood","Sweater Weather"
80,"Nemo","The Code"
81,"Chike & MohBad","Egwu"
82,"Hannes & waterbaby","Stockholmsvy"
83,"Chappell Roan","Good Luck, Babe!"
84,"Videoclub","Roi"
85,"Mr. Tee","DIGII III (feat. Tenorboy & prod.chacha)"
86,"Caleb Arredondo","Echo Sax End"
87,"Slimane","Mon amour"
88,"Egzod, Maestro Chives & Neoni","Royalty"
89,"ZERB, The Chainsmokers & Ink","Addicted"
90,"Sickick","Intro (Infected)"
91,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
92,"Kaestyle & Omah Lay","My Dealer"
93,"Coma_Cose","MALAVITA"
94,"Rema","Calm Down"
95,"ILLIT","Magnetic"
96,"21 Savage","redrum"
97,"Jack Harlow","Lovin On Me"
98,"Chris Brown","Angel Numbers / Ten Toes"
99,"Kygo & Ava Max","Whatever"
100,"Dua Lipa","Illusion"
101,"Lomiiel","HAY LUPITA"
102,"Purple Disco Machine & ÁSDÍS","Beat Of Your Heart"
103,"Billie Eilish","LUNCH"
104,"BUSHIDO ZHO","далеко (большой Бушизм)"
105,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
106,"KALEO","Way Down We Go"
107,"Myke Towers & Bad Bunny","ADIVINO"
108,"Zwette","Go Solo (feat. Tom Rosenthal)"
109,"SZA","Saturn"
110,"Chromatics","Girls Just Wanna Have Some"
111,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
112,"Novulent","Scars"
113,"Imagine Dragons","Eyes Closed"
114,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
115,"JID & Kenny Mason","Dance Now"
116,"Muni Long","Made For Me"
117,"Zeno Music","An eisai ena asteri"
118,"Lykke Li","I Follow Rivers (The Magician Remix)"
119,"Bodo Wartke & Marti Fischer","Barbaras Rhabarberbar"
120,"Myke Towers","LA FALDA"
121,"Feid & ATL Jacob","LUNA"
122,"Tyla, Gunna & Skillibeng","Jump"
123,"Doja Cat","Agora Hills"
124,"Taylor Swift","cardigan"
125,"Gunna","on one tonight"
126,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
127,"Macabre Plaza","A Bird's Last Look"
128,"Kenya Grace","Strangers"
129,"Keane","Somewhere Only We Know"
130,"Kiss","I Was Made For Lovin' You"
131,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
132,"KeBlack","Boucan (feat. Franglish)"
133,"Daya","Hide Away"
134,"Billie Eilish","CHIHIRO"
135,"James Newton Howard","The Hanging Tree"
136,"Lucenzo","Danza Kuduro (feat. Don Omar)"
137,"Grupo Frontera & Maluma","POR QUÉ SERÁ?"
138,"Pure Negga","Cnv Sound, Vol. 14"
139,"Argy & Omnya","Aria"
140,"Olivetheboy","Asylum"
141,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
142,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
143,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
144,"Lana Del Rey","Diet Mountain Dew"
145,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
146,"The Goo Goo Dolls","Iris"
147,"Eminem","Mockingbird"
148,"Miley Cyrus","Flowers"
149,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
150,"Modern Talking","Cheri Cheri Lady"
151,"BENNETT","Vois sur ton chemin (Techno Mix)"
152,"Masha and the Bear","Песня юного художника"
153,"RAFFA GUIDO","Famax"
154,"Adele","Set Fire to the Rain"
155,"Coolio","Gangsta's Paradise (feat. L.V.)"
156,"DJ KSB & Leemckrazy","Umaqondana (feat. Soulful G)"
157,"Hotkid","My Way"
158,"Vivienne Mort","Час"
159,"Haddaway","What Is Love (7" Mix)"
160,"Ash & Naila","Sing It Back"
161,"Ofenbach","Overdrive (feat. Norma Jean Martine)"
162,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
163,"Ella Henderson","Alibi (feat. Rudimental)"
164,"Harry Styles","As It Was"
165,"Madison Beer","Make You Mine"
166,"Diamond Platnumz, Khalil Harrison & Chley","Komasava (Comment Ça Va)"
167,"Passenger","Let Her Go"
168,"Rose Villain","COME UN TUONO (feat. Guè)"
169,"Гио ПиКа & MIRAVI","Мир"
170,"Christina Perri","A Thousand Years"
171,"Beyoncé","TEXAS HOLD 'EM"
172,"Shenseea, Masicka & Di Genius","Hit & Run"
173,"Benson Boone","Slow It Down"
174,"Men At Work","Who Can It Be Now?"
175,"Calvin Harris & Rag'n'Bone Man","Lovers In A Past Life"
176,"Rammstein","Sonne"
177,"Lord Huron","The Night We Met"
178,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
179,"Priya Ragu","Vacation"
180,"Joost","Europapa"
181,"SAYGRACE","You Don't Own Me (feat. G-Eazy)"
182,"Cleffy","Meet you at the Graveyard"
183,"The Weeknd","Save Your Tears"
184,"David Kushner","Daylight"
185,"Basta & HammAli & Navai","Где ты теперь и с кем"
186,"Lukas Graham","7 Years"
187,"Ace of Base","Happy Nation"
188,"Joezi & Lizwi","Amathole"
189,"Roddy Ricch","The Box"
190,"The Outfield","Your Love"
191,"Женя Трофимов & Комната культуры","Поезда"
192,"Merab Amzoevi","Были бы крылья"
193,"Jungle","Back On 74"
194,"Okan & Volkan","İmalı"
195,"Darkoo & Dess Dior","Favourite Girl"
196,"LOVV66","SAMAYA PERVAYA"
197,"10CM","Spring Snow"
198,"НАВЕРНОЕ ПОЭТ, ЯКОРЪ & EVEN CUTE","ЗАХОТЕЛ"
199,"Eminem","Without Me"
200,"Shakira & Cardi B","Puntería"
