
"Saturday, 17 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
69,"Fuerza Regida & Grupo Frontera","ME JALO"
70,"sombr","back to friends"
71,"Bad Bunny","NUEVAYoL"
72,"CAL.","Swimmin Pool"
73,"Vintazh","Eva (feat. Ева Польна)"
74,"GIMS","NINAO"
75,"Kehlani","Gangsta (From "Suicide Squad The Album")"
76,"KAROL G","Si Antes Te Hubiera Conocido"
77,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
78,"Sen Senra","Blue Jeans Y Un Crop Top"
79,"Adam Port, Stryv & Malachiii","Move"
80,"The Weeknd","Cry For Me"
81,"The Weeknd & Anitta","São Paulo"
82,"Гио ПиКа","Буйно голова"
83,"sombr","undressed"
84,"Loreen","Tattoo"
85,"Black Eyed Peas","Rock That Body"
86,"Rasheeda","My Bubble Gum"
87,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
88,"Tate McRae","Sports car"
89,"J Balvin","Azul"
90,"SOLIDNAYA & SAKXRA","Пахнешь как"
91,"Travis Scott","FE!N (feat. Playboi Carti)"
92,"TGC","Dreamers (Embody Remix)"
93,"George Michael","Careless Whisper"
94,"Aqua","Doctor Jones"
95,"Disturbed","The Sound of Silence (CYRIL Remix)"
96,"Chappell Roan","Good Luck, Babe!"
97,"Big Ro6","Decisions"
98,"Hozier","Too Sweet"
99,"Doğukan Polat","Yola Girme Sen"
100,"The Goo Goo Dolls","Iris"
101,"Myles Smith","Nice To Meet You"
102,"Teddy Swims","The Door"
103,"Icegergert & SKY RAE","Наследство"
104,"Shaboozey","A Bar Song (Tipsy)"
105,"Tom Odell","Another Love"
106,"Benson Boone","Mystical Magical"
107,"47","DONE WITH YOUR EX"
108,"Bad Bunny","EoO"
109,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
110,"Basement Jaxx","Where’s Your Head At"
111,"kizaru & Icegergert","Fake ID"
112,"Mariah the Scientist","Burning Blue"
113,"Gala","Freed From Desire"
114,"yung kai","blue"
115,"Kendrick Lamar, SZA","All The Stars"
116,"Daniel Caesar","Blessed"
117,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
118,"Kunmie","Arike"
119,"Alemán & Neton Vega","Te Quería Ver"
120,"NAVAI & MONA","Есенин"
121,"The Police","Every Breath You Take"
122,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
123,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
124,"M83","Outro"
125,"Jhené Aiko","While We're Young"
126,"Sabrina Carpenter","Espresso"
127,"MXZI","Montagem Tomada (Slowed)"
128,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
129,"Coolio","Gangsta's Paradise (feat. L.V.)"
130,"Lady Gaga","Bloody Mary"
131,"Lucenzo","Danza Kuduro (feat. Don Omar)"
132,"Madonna","La Isla Bonita"
133,"Charli xcx","party 4 u"
134,"Bad Bunny","BAILE INoLVIDABLE"
135,"Skales","Shake Body"
136,"Keane","Somewhere Only We Know"
137,"Skryptonite","не расслабляйся"
138,"Christina Perri","A Thousand Years"
139,"Ed Sheeran","Perfect"
140,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
141,"Magic System","1er Gaou"
142,"Sam Gellaitry","Assumptions"
143,"Passenger","Let Her Go"
144,"Xavi & Manuel Turizo","En Privado"
145,"Tears for Fears","Everybody Wants To Rule The World"
146,"Maroon 5 & LISA","Priceless"
147,"Fuerza Regida","Marlboro Rojo"
148,"Eminem","Mockingbird"
149,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
150,"SKAI isyourgod","八方来财"
151,"Myles Smith","Stargazing"
152,"Ariana Grande","twilight zone"
153,"Dax","Lonely Dirt Road"
154,"Blood Orange","Champagne Coast (feat. Blood Orange)"
155,"FloyyMenor","PELIGROSA"
156,"The Marías","No One Noticed"
157,"ANIVAR","Обещай"
158,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
159,"Mary J. Blige","Family Affair"
160,"Chris Isaak","Wicked Game"
161,"Maes","MAGIE"
162,"Lana Del Rey","Cinnamon Girl"
163,"Massive Attack","Angel"
164,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
165,"Adele","Hometown Glory"
166,"FOLA & Kizz Daniel","lost"
167,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
168,"CHRYSTAL","The Days"
169,"Damiano David","Born With a Broken Heart"
170,"Alfa & Manu Chao","a me mi piace"
171,"Soap&Skin","Me and the Devil"
172,"Radiohead","Creep"
173,"Imogen Heap","Headlock"
174,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
175,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
176,"NHLOSO KHWELA","UNIKHODIMA (feat. Shenge wasehlalankosi)"
177,"Shaboozey","Good News"
178,"Rammstein","Sonne"
179,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
180,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
181,"Lady Gaga","Always Remember Us This Way"
182,"Lord Huron","The Night We Met"
183,"Akon","Lonely"
184,"rusowsky & Dinamarca","mwah :3"
185,"Black Eyed Peas & Shakira","GIRL LIKE ME"
186,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
187,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
188,"Foreigner","I Want To Know What Love Is (Remastered)"
189,"Nahide Babashli","Anlasana"
190,"1D1R & Vacra","Balade"
191,"Annalisa","Maschio"
192,"R.E.M.","Losing My Religion"
193,"Alphaville","Forever Young"
194,"Bronski Beat","Smalltown Boy"
195,"Joé Dwèt Filé","4 Kampé"
196,"Chris effect","Nollypiano"
197,"Yb Wasg'ood & Ariis","LUNA BALA (Ultra Slowed)"
198,"The Pointer Sisters","Hot Together"
199,"BADBADNOTGOOD & Samuel T. Herring","Time Moves Slow"
200,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
