
"Sunday, 12 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
92,"Olivia Dean","Man I Need"
93,"RÜFÜS DU SOL","Innerbloom"
94,"Jubet","Hardest Truth"
95,"Dominic Fike","Babydoll"
96,"Lucenzo","Danza Kuduro (feat. Don Omar)"
97,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
98,"Prospa & Cloonee","Free Your Mind"
99,"Bruno Mars","I Just Might"
100,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
101,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
102,"Ariana Grande","bye"
103,"Harry Styles","American Girls"
104,"George Michael","Careless Whisper"
105,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
106,"Bad Bunny","DtMF"
107,"ABBA","The Winner Takes It All"
108,"Don Miguelo","Y Qué Fue?"
109,"STELLA LEFTY","Boston"
110,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
111,"Dexter and The Moonrocks","Freakin’ Out"
112,"Lana Del Rey","Cinnamon Girl"
113,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
114,"EMIN & JONY","Камин"
115,"Katy Perry","The One That Got Away"
116,"Lvbel C5 & AKDO","COOOK PARDON"
117,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
118,"The Ronettes","Be My Baby"
119,"ARTIK & ASTI","Лампочки"
120,"Christina Perri","A Thousand Years"
121,"Djo","End of Beginning"
122,"Lady Gaga & Bruno Mars","Die With A Smile"
123,"Malcolm Todd","Earrings"
124,"Vegedream","Ramenez la coupe à la maison"
125,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
126,"Nirvana","Smells Like Teen Spirit"
127,"Aya Nakamura","Copines"
128,"sombr","Homewrecker"
129,"Olivia Rodrigo","stupid song"
130,"Premium Emf","Chairman"
131,"sombr","My Body Isn't Ready"
132,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
133,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
134,"Rihanna","Don't Stop The Music"
135,"Полка & YASMI","Омут"
136,"Robin S.","Show Me Love"
137,"RAYE","WHERE IS MY HUSBAND!"
138,"&ME & Black Coffee","The Rapture Pt. III"
139,"Tom Odell","Another Love"
140,"Calvin Fallo","Everybody Wanna Be In Love"
141,"Aphex Twin","180Db_ [130]"
142,"FloyyMenor & Cris MJ","Gata Only"
143,"Lord Huron","The Night We Met"
144,"Phil Collins","Another Day In Paradise"
145,"Passenger","Let Her Go"
146,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
147,"PAIX & HÎVA","Zindan û Jiyan"
148,"Michael Jackson","Don't Stop 'Til You Get Enough"
149,"Bronski Beat","Smalltown Boy"
150,"Michael Jackson","Billie Jean"
151,"Gospelize","Maladie (Gospel)"
152,"Cameron Whitcomb","The Hard Way"
153,"Dominic Fike","White Keys"
154,"Taylor Swift","Opalite"
155,"AURORA","Runaway"
156,"Michael Jackson","Chicago"
157,"Naïka","ONE TRACK MIND"
158,"The Kid LAROI","GIRLS"
159,"CTID","Haaland (Ha Ha Ha)"
160,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
161,"Yerba Brava","La Cumbia De Los Trapos"
162,"Journey","Don't Stop Believin'"
163,"Bon Jovi","Livin' On A Prayer"
164,"Novex, Born Kxng, MOONLIGHT AFRIQA & S.N.E","SASEZOLA"
165,"The Irrepressibles","In This Shirt"
166,"Oliver Tree","Life Goes On"
167,"Zivert","GAZ"
168,"Billy Idol","Eyes Without A Face"
169,"Radiohead","Creep"
170,"Corbon Amodio","lucy~"
171,"Bonnie Tyler","It's a Heartache"
172,"Ian Asher","Way Too Self Aware (Remix)"
173,"The Police","Every Breath You Take"
174,"Wiz Khalifa","See You Again (feat. Charlie Puth)"
175,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
176,"a-ha","Take On Me"
177,"Cutting Crew","(I Just) Died In Your Arms"
178,"Keane","Somewhere Only We Know"
179,"Drake","National Treasures"
180,"4 Non Blondes","What's Up?"
181,"Chris Isaak","Wicked Game"
182,"LUM!X","Self Aware (Remix)"
183,"John Newman","Love Me Again"
184,"KAROL G","Si Antes Te Hubiera Conocido"
185,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
186,"Gordo & Reinier Zonneveld","Loco Loco"
187,"Michael Jackson","Beat It"
188,"Tears for Fears","Everybody Wants To Rule The World"
189,"Milky","Just The Way You Are"
190,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
191,"Young Jonn","Elumelu"
192,"Alphaville","Forever Young"
193,"Lola Young","Messy"
194,"Michael Jackson","Human Nature"
195,"LeoKarlo","Catwoman (Instrumental)"
196,"Mary J. Blige","Family Affair"
197,"Original_sedi","Lekunye"
198,"Yoke Lore","Beige"
199,"The Killers","Mr. Brightside"
200,"Stromae","Alors on danse (feat. Erik Hassle)"
