
"Friday, 25 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
46,"KATSEYE","Animal"
47,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
48,"Infrasomniac","Sunny Night"
49,"Chris Isaak","Wicked Game"
50,"Vacra & La Rvfleuze","Fille à Papa"
51,"Thiago Navarro Music","Bonito, Bonito"
52,"Prod Nifo & BLACKX","Dubi Dubi Dam Dam"
53,"DA TI","Take Me There"
54,"Harry Styles","Sign of the Times"
55,"ADÉLA","Ain't In LA"
56,"AURORA","Runaway"
57,"Alex Warren","Ordinary"
58,"Natalie Merchant","Carnival"
59,"Chris Norman & Suzi Quatro","Stumblin' In"
60,"Jhené Aiko","So Good (feat. Kendrick Lamar)"
61,"Ravyn Lenae","Love Me Not"
62,"Chappell Roan","Good Luck, Babe!"
63,"Seyi Vibez","Volume"
64,"Beekay Monalayzzar, METT4LIQ-151, UDUBE & Simah Nation","Ubaba wam"
65,"Adele","Lovesong"
66,"Tame Impala","Dracula"
67,"George Michael","Careless Whisper"
68,"Seyi Vibez","Ilome"
69,"Faouzia","UNETHICAL"
70,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
71,"Ayra Starr","Heaven Baby (feat. ZAYN)"
72,"The Goo Goo Dolls","Iris"
73,"Ariana Grande","bye"
74,"Don Miguelo","Y Qué Fue?"
75,"Tman Xpress & Mellow & Sleazy","Remember"
76,"Dan Auerbach","Heartbroken, In Disrepair"
77,"Victony","SLICK"
78,"Steve Lacy","oh yeah?"
79,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
80,"Mr JazziQ & thesiix","Katalia (feat. Shazz Rsa, Don Deeya & Magwe ZA)"
81,"Lady Gaga & Bruno Mars","Die With A Smile"
82,"Fat Papi & prodshushy","FREAKED OUT"
83,"Taylor Swift","The Fate of Ophelia"
84,"Tame Impala","Dracula (with JENNIE)"
85,"The Second Voice","LET ME BE"
86,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
87,"The Doors","The End"
88,"El De Las R's","Beretta (De Los Cerros La Escuela)"
89,"PIXY","LEGACY"
90,"Akcent","Stay with Me"
91,"ARIA VEGA","COMPA COLETO (uy_como)"
92,"Belly Gang Kushington & 21 Savage","WTF GOIN"
93,"Noodah05","Around Me"
94,"Jefferson Airplane","Today"
95,"BLOK3","Sebebi Yar"
96,"Evanescence","Bring Me To Life"
97,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
98,"Emma Louise","Jungle"
99,"Coldplay","Hymn for the Weekend"
100,"Lana Del Rey","Cinnamon Girl"
101,"BESTie","Love Options"
102,"Prospa & Cloonee","Free Your Mind"
103,"Bruno Mars","Risk It All"
104,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
105,"Hotkid","Baba (feat. Zlatan)"
106,"KAROL G & Bruno Mars","Still"
107,"Edward Maya & Vika Jigulina","Stereo Love"
108,"sombr","back to friends"
109,"Billy Idol","Eyes Without A Face"
110,"Nirvana","Smells Like Teen Spirit"
111,"M83","Outro"
112,"Olivia Rodrigo","drop dead"
113,"The Bausa","Magnetic"
114,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
115,"Benson Boone","Beautiful Things"
116,"Olivia Dean","Man I Need"
117,"Lord Huron","The Night We Met"
118,"Rihanna","Work (feat. Drake)"
119,"Lil Baby","Dead Fresh"
120,"The Runaways","Cherry Bomb"
121,"Proyecto Uno","Tiburon"
122,"Zericxxn","Raya (Slowed)"
123,"Mary J. Blige","Family Affair"
124,"Akon","Lonely"
125,"Andrew Oldham Orchestra","The Last Time"
126,"Mazzy Star","Fade into You"
127,"Beekay Monalayzzar, REEL ZAYO & Jayy D Musiq","Khanyisa (feat. Mntomnandi)"
128,"BIA","WE ON GO"
129,"Alyssa Grace","bloodstream"
130,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
131,"Seyi Vibez","Back 2 U"
132,"Phil Collins","Another Day In Paradise"
133,"The Killers","Mr. Brightside"
134,"Reefer Tym, Jheral & Jão Beats","Asalto"
135,"Dominic Fike","Babydoll"
136,"Christina Perri","A Thousand Years"
137,"Pete & Bas","T Pain"
138,"Focalistic, Optimist Music ZA, Benzoo & Mellow & Sleazy","Gumba Fire (feat. Mr JazziQ)"
139,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
140,"Robin S.","Show Me Love"
141,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
142,"VILLIAN & madk1d","ДИНАСТИЯ"
143,"Bonnie Tyler","Total Eclipse of the Heart"
144,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
145,"Manon Lisa","Le Petit Pêcheur"
146,"Premium Emf","Chairman"
147,"Tom Odell","Another Love"
148,"GLM-RST","still love you (Slowed)"
149,"Ed Sheeran","Perfect"
150,"LONOWN & riserayss","worry (Instrumental Slowed)"
151,"Zeddy Will","Bow Bow Bow"
152,"Plain White T's","Hey There Delilah"
153,"Hiva, Haps & PAIX","Roja Nu"
154,"Haddaway","What Is Love (7" Mix)"
155,"Tove Lo","Talking Body"
156,"Katy Perry","The One That Got Away"
157,"Foreigner","I Want To Know What Love Is (Remastered)"
158,"Rihanna & Calvin Harris","We Found Love"
159,"Drake","Janice STFU"
160,"RÜFÜS DU SOL","Innerbloom"
161,"4 Non Blondes","What's Up?"
162,"ARTIK & ASTI","Лампочки"
163,"SABI & MIA BOYKA","Базовый минимум"
164,"Slayyyter","DANCE..."
165,"Gigi Perez","Sailor Song"
166,"Justin99","Restart"
167,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
168,"Djo","End of Beginning"
169,"Vanessa Carlton","A Thousand Miles"
170,"Dj Jaivane & Zem_sa","Ibele"
171,"Rihanna","Don't Stop The Music"
172,"YungMeechy","Дофамин (prod. by Philadelphia76)"
173,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
174,"BNXN","Online"
175,"Journey","Don't Stop Believin'"
176,"Steve Winwood","Valerie"
177,"Indila","Love Story"
178,"holottacheese","BFF4L (feat. holottamula)"
179,"The Chainsmokers","Don't Let Me Down (feat. Daya)"
180,"Tears for Fears","Everybody Wants To Rule The World"
181,"The Police","Every Breath You Take"
182,"Jakone & Kiliana","Была, не была"
183,"Cutting Crew","(I Just) Died In Your Arms"
184,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
185,"Mauvais Djo","Pilé (Gospel)"
186,"Keane","Somewhere Only We Know"
187,"Zulu Queens, Lwah Ndlunkulu, MaWhoo & Feza","Distance"
188,"David Tavaré","Call Me Baby (If You Don’t Know My Name) [feat. Ruth]"
189,"Ricchi & Poveri","Sarà Perché Ti Amo"
190,"comehelpglo","onsra"
191,"Alex Warren","FEVER DREAM"
192,"Kweku Smoke","Bra"
193,"Seyi Vibez","Pansa"
194,"Novan","Shodi Nooram"
195,"Carla Morrison","Disfruto"
196,"Lucenzo","Danza Kuduro (feat. Don Omar)"
197,"Hamza Malik & Zain Zohaib","Alfaaz"
198,"Tame Impala","Let It Happen"
199,"EMIN & JONY","Камин"
200,"Aitch","RMB (Ring My Bell)"
