
"Thursday, 17 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
45,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
46,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
47,"Jhené Aiko","So Good (feat. Kendrick Lamar)"
48,"Ravyn Lenae","Love Me Not"
49,"Victony","SLICK"
50,"Rocha Maria","No condition is permanent"
51,"Seal","Crazy"
52,"DA TI","Take Me There"
53,"Alex Warren","Ordinary"
54,"Fat Papi & prodshushy","FREAKED OUT"
55,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
56,"George Michael","Careless Whisper"
57,"Noodah05","Around Me"
58,"GESTON","Flute Amapiano"
59,"Zericxxn","Raya (Slowed)"
60,"Stevie Wonder","Part-Time Lover"
61,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
62,"ADÉLA","Ain't In LA"
63,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
64,"ADÉLA","Nicole Kidman"
65,"The Goo Goo Dolls","Iris"
66,"Tame Impala","Dracula (with JENNIE)"
67,"Jaman T","Будь моей"
68,"AURORA","Runaway"
69,"Faouzia","UNETHICAL"
70,"M83","Outro"
71,"Ariana Grande","bye"
72,"Hotkid","Baba (feat. Zlatan)"
73,"Thiago Navarro Music","Bonito, Bonito"
74,"Nirvana","Smells Like Teen Spirit"
75,"Belly Gang Kushington & 21 Savage","WTF GOIN"
76,"Lil Baby","Dead Fresh"
77,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
78,"Prospa & Cloonee","Free Your Mind"
79,"The Second Voice","LET ME BE"
80,"Isabel LaRosa","i'm yours sped up"
81,"Adele","Lovesong"
82,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
83,"G-Jealous","Luqale sakudlala (feat. KaMaphanga)"
84,"Sean Paul","No Lie (feat. Dua Lipa)"
85,"Edward Maya & Vika Jigulina","Stereo Love"
86,"Bruno Mars","Risk It All"
87,"BIA","WE ON GO"
88,"Lord Huron","The Night We Met"
89,"Olivia Rodrigo","drop dead"
90,"Beekay Monalayzzar, METT4LIQ-151, UDUBE & Simah Nation","Ubaba wam"
91,"Mauvais Djo","Pilé (Gospel)"
92,"Infrasomniac","Sunny Night"
93,"Taylor Swift","The Fate of Ophelia"
94,"Lady Gaga & Bruno Mars","Die With A Smile"
95,"El De Las R's","Beretta (De Los Cerros La Escuela)"
96,"KAROL G & Bruno Mars","Still"
97,"The Bausa","Magnetic"
98,"OVI NANI","Chéri doudou"
99,"Lana Del Rey","Cinnamon Girl"
100,"sombr","back to friends"
101,"David Tavaré","Call Me Baby (If You Don’t Know My Name) [feat. Ruth]"
102,"Robin S.","Show Me Love"
103,"Billy Idol","Eyes Without A Face"
104,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
105,"Premium Emf","Chairman"
106,"BLOK3","Sebebi Yar"
107,"Post Malone","Circles"
108,"Evanescence","Bring Me To Life"
109,"BESTie","Love Options"
110,"Tove Lo","Talking Body"
111,"Adolescent's Orquesta","Virgen"
112,"RÜFÜS DU SOL","Innerbloom"
113,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
114,"Phil Collins","Another Day In Paradise"
115,"Olivia Dean","Man I Need"
116,"LONOWN & riserayss","worry (Instrumental Slowed)"
117,"Michael Kiwanuka","Cold Little Heart"
118,"Jakone & Kiliana","Была, не была"
119,"Benson Boone","Beautiful Things"
120,"LISA","SaWaDiKa"
121,"Plain White T's","Hey There Delilah"
122,"Vanessa Carlton","A Thousand Miles"
123,"The Killers","Mr. Brightside"
124,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
125,"Kiesza","Hideaway"
126,"Haddaway","What Is Love (7" Mix)"
127,"Miguel","Sure Thing"
128,"Rihanna","Don't Stop The Music"
129,"Mary J. Blige","Family Affair"
130,"ENZRO","Ты не бойся ночи"
131,"Alyssa Grace","bloodstream"
132,"YAO","For Okinawa (feat. Awich, CHICO CARLITO, ONE OK ROCK & Paledusk)"
133,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
134,"Rihanna","We Found Love (feat. Calvin Harris)"
135,"Dominic Fike","Babydoll"
136,"Akon","Lonely"
137,"Bad Bunny","NUEVAYoL"
138,"Djo","End of Beginning"
139,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
140,"Sister Nancy","Bam Bam"
141,"Tears for Fears","Everybody Wants To Rule The World"
142,"Bonnie Tyler","Total Eclipse of the Heart"
143,"Aitch","RMB (Ring My Bell)"
144,"Focalistic, Optimist Music ZA, Benzoo & Mellow & Sleazy","Gumba Fire (feat. Mr JazziQ)"
145,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
146,"Motörhead","One More F*****g Time"
147,"Christina Perri","A Thousand Years"
148,"Mazzy Star","Fade into You"
149,"Slayyyter","DANCE..."
150,"Tom Odell","Another Love"
151,"The Police","Every Breath You Take"
152,"SABI & MIA BOYKA","Базовый минимум"
153,"Katy Perry","The One That Got Away"
154,"Bee Gees","Stayin' Alive"
155,"Runtown","Mad over You"
156,"Drake","Janice STFU"
157,"Tman Xpress & Mellow & Sleazy","Remember"
158,"Marco","Niente Regole"
159,"Davido, FOLA & Mayorkun","B4 B4"
160,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
161,"Mihlali The Guy, Dankie Boi, Mr Thela & Cairo CPT","Wo Lo (feat. Sino Msolo & Konke)"
162,"Reefer Tym, Jheral & Jão Beats","Asalto"
163,"Cutting Crew","(I Just) Died In Your Arms"
164,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
165,"Coldplay","Hymn for the Weekend"
166,"PIXY","LEGACY"
167,"Laura Branigan","Self Control"
168,"Cyndi Lauper","Girls Just Want to Have Fun"
169,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
170,"Peter, Paul & Mary","500 Miles"
171,"Giorgos Mazonakis","Savvato (Live)"
172,"Alex Warren","FEVER DREAM"
173,"Bronski Beat","Smalltown Boy"
174,"Modern Talking","Cheri Cheri Lady"
175,"Lucenzo","Danza Kuduro (feat. Don Omar)"
176,"Sveta","Мои слёзы"
177,"Beyoncé","MORNING DEW (DONK)"
178,"Indila","Love Story"
179,"Maroon 5","She Will Be Loved"
180,"Timal","Sicario"
181,"Azrane","Jeune du ghetto"
182,"Earth, Wind & Fire","September"
183,"Manon Lisa","Le Petit Pêcheur"
184,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
185,"Rema","Oh No"
186,"4 Non Blondes","What's Up?"
187,"Hoobastank","The Reason"
188,"Coolio & L.V.","Gangsta's Paradise"
189,"ARTIK & ASTI","Лампочки"
190,"Foreigner","I Want To Know What Love Is (Remastered)"
191,"a-ha","Take On Me"
192,"Journey","Don't Stop Believin'"
193,"EMIN & JONY","Камин"
194,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
195,"G-Eazy & Halsey","Him & I"
196,"Keane","Somewhere Only We Know"
197,"Basta & Moya Mishel","Если я буду танцевать"
198,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
199,"Depeche Mode","Enjoy the Silence"
200,"Kylie Minogue","Can't Get You Out of My Head"
