
"Tuesday, 26 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
120,"Summer Walker","Heart Of A Woman"
121,"prodbycpkshawn","Violent Crimes x jerseyclub"
122,"Bronski Beat","Smalltown Boy"
123,"Adele","Skyfall"
124,"Don Toliver","NEW DROP"
125,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
126,"Daft Punk & Julian Casablancas","Instant Crush"
127,"Berri-Tiga & Peruzzi","Relationship"
128,"Lazza & Lil Baby","CANZONE D'ODIO"
129,"Dasha","Austin (Boots Stop Workin')"
130,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
131,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
132,"Artemas","i like the way you kiss me"
133,"DJ Wave","The Bass"
134,"Blessd & Anuel AA","DEPORTIVO"
135,"Wizkid","Kese (Dance)"
136,"Eminem","Mockingbird"
137,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
138,"Empire Of The Sun","Walking On A Dream"
139,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
140,"Akon","Lonely"
141,"Lana Del Rey","Diet Mountain Dew"
142,"Mark Ambor","Belong Together"
143,"Beyoncé","Diva"
144,"Djo","End of Beginning"
145,"Adele","Set Fire to the Rain"
146,"maxxytren & bulk_machine","ГИМН КАЧКОВ"
147,"50 Cent","In da Club"
148,"d4vd","Remember Me (Intro) [from the series Arcane League of Legends]"
149,"Rammstein","Sonne"
150,"M83","Outro"
151,"KALEO","Way Down We Go"
152,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
153,"Stray Kids, Young Miko & Tom Morello","Come Play (from the series Arcane League of Legends)"
154,"Myles Smith","Nice To Meet You"
155,"Chub1na.Ge","ჩუბინა"
156,"Modern Talking","Cheri Cheri Lady"
157,"Kiss","I Was Made For Lovin' You"
158,"Videoclub","Roi"
159,"Tyla","PUSH 2 START"
160,"Haddaway","What Is Love (7" Mix)"
161,"49 Winchester","Everlasting Lover (2023)"
162,"Eminem","Without Me"
163,"Chris Isaak","Wicked Game"
164,"Arctic Monkeys","I Wanna Be Yours"
165,"Outsyd DJ, Famous PLuto & Outsyd Eddie","Feel D Mood (feat. Tega boi dc)"
166,"Meghan Trainor","Criminals"
167,"Indila","Love Story"
168,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
169,"Lady Gaga","Always Remember Us This Way"
170,"Katya Sambuka","Пати"
171,"DJ Lalo & Jøtta","Robando"
172,"Christina Perri","A Thousand Years"
173,"Alfa","il filo rosso"
174,"Vicoka","Port-harcourt"
175,"Train","Hey, Soul Sister"
176,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
177,"Ella Langley & Riley Green","you look like you love me"
178,"Jaden Bojsen & Sami Brielle","LET'S GO"
179,"Arcane, League of Legends Music & Freya Ridings","I Can't Hear It Now (from the series Arcane League of Legends)"
180,"Stepz","Rock"
181,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
182,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
183,"Carla Morrison","Disfruto"
184,"RAYE","Oscar Winning Tears."
185,"Earth, Wind & Fire","September"
186,"NBSPLV","The Lost Soul Down"
187,"The Neighbourhood","Sweater Weather"
188,"ADAM","Zhurek"
189,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
190,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
191,"Standly","Pégate"
192,"FamSoul & Ma-Arh","Izion"
193,"Arcane & League of Legends Music","Spin The Wheel (from the series Arcane League of Legends)"
194,"FORTUNA 812","ParisLove"
195,"Linh","Je pense à vous"
196,"Chris Brown","Residuals"
197,"D Voice","Tunapendana (feat. Mbosso)"
198,"Billie Eilish","CHIHIRO"
199,"Ndotz","Embrace It"
200,"Clean Bandit","Rather Be (feat. Jess Glynne)"
