
"Monday, 3 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
73,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
74,"Hozier","Too Sweet"
75,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
76,"J Balvin","Azul"
77,"WizTheMc & bees & honey","Show Me Love"
78,"Loreen","Tattoo"
79,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
80,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
81,"Naughty Boy & Sam Smith","La La La"
82,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
83,"Adam Port, Stryv & Malachiii","Move"
84,"Alex Warren","Ordinary"
85,"Надежда Грицкевич","Колыбельная Наташи (Из фильма «Пророк. История Александра Пушкина»)"
86,"George Michael","Careless Whisper"
87,"Sabrina Carpenter","Espresso"
88,"Kendrick Lamar","squabble up"
89,"Teddy Swims","The Door"
90,"Myles Smith","Stargazing"
91,"LISA","Born Again (feat. Doja Cat & RAYE)"
92,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
93,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
94,"Nicky Jam & J Balvin","X"
95,"SZA","BMF"
96,"yung kai","blue"
97,"In-Yan","О Yeah"
98,"SZA","30 For 30 (with Kendrick Lamar)"
99,"Don Miguelo","Y Qué Fue?"
100,"Dj Kawest & Attachingboy","Chambre 04"
101,"Joé Dwèt Filé","4 Kampé"
102,"Valeriy Meladze","Притяженья больше нет"
103,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
104,"Future","Mask Off"
105,"Tyla","PUSH 2 START"
106,"Rammstein","Sonne"
107,"Seyi Vibez","SHAOLIN"
108,"Neton Vega","Loco"
109,"Dean Lewis","With You"
110,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
111,"Xavi & Manuel Turizo","En Privado"
112,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
113,"Kendrick Lamar","i"
114,"Alemán & Neton Vega","Te Quería Ver"
115,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
116,"RØZ & Yng Lvcas","flashes"
117,"Little Homie & Huan62","Natural"
118,"Tom Odell","Another Love"
119,"Clave Especial & Fuerza Regida","COMO CAPO"
120,"FloyyMenor","PELIGROSA"
121,"The Police","Every Breath You Take"
122,"Maroon 5","Memories"
123,"Lud Foe","In and Out"
124,"Beéle & Ovy On the Drums","Mi Refe"
125,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
126,"Morgan Wallen","Love Somebody"
127,"Oimara","Wackelkontakt"
128,"Teni","Money"
129,"The Goo Goo Dolls","Iris"
130,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
131,"Keane","Somewhere Only We Know"
132,"Years & Years","Breathe"
133,"Chris Brown","Residuals"
134,"JENNIE & Doechii","ExtraL"
135,"Da Mabusa","Bana Ba Straata (feat. SoulQue, Sabza Womqulo & Ama Grootman)"
136,"Ed Sheeran","Perfect"
137,"Adele","Skyfall"
138,"Tyler, The Creator","Like Him (feat. Lola Young)"
139,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
140,"Roberta Flack","Killing Me Softly With His Song"
141,"Lady Gaga","Bloody Mary"
142,"Christina Perri","A Thousand Years"
143,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
144,"Eminem","Mockingbird"
145,"Mary J. Blige","Family Affair"
146,"LINKIN PARK","The Emptiness Machine"
147,"Icegergert","Гектор"
148,"Coolio","Gangsta's Paradise (feat. L.V.)"
149,"Coldplay","Clocks"
150,"Fetty Wap","Again"
151,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
152,"Jorjiana","ILBB2 (feat. GloRilla)"
153,"Jaden Bojsen & Sami Brielle","LET'S GO"
154,"Yanga Chief","What If? (Mngani)"
155,"Indila","Love Story"
156,"Boi Chase","Darling - Refix"
157,"Misha Miller & Alex Velea","Bam Bam"
158,"AURORA","Runaway"
159,"Lvbel C5","HAVHAVHAV"
160,"Lucenzo","Danza Kuduro (feat. Don Omar)"
161,"DJ ANEMIA, Crier & sixnite","EMPTY FUNK (Slowed)"
162,"Billie Eilish","CHIHIRO"
163,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
164,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
165,"Alan Walker, Dash Berlin & Vikkstar","Better off (Alone, Pt. III)"
166,"Drake","GIMME A HUG"
167,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
168,"Felix Jaehn & Shouse","Walk With Me"
169,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
170,"Phil Collins","In the Air Tonight"
171,"Chris Isaak","Wicked Game"
172,"Nico Parga","Bogota"
173,"Klingande","Jubel"
174,"Lord Huron","The Night We Met"
175,"Fuerza Regida & Grupo Frontera","ME JALO"
176,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
177,"The Verve","Bitter Sweet Symphony"
178,"Eminem","Without Me"
179,"Lewis Capaldi","Someone You Loved"
180,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
181,"Moving in Silence, Lilaj & DaleoDaVinci","I GET IT"
182,"CYRIL & maryjo","Still Into You"
183,"Blood Orange","Champagne Coast (feat. Blood Orange)"
184,"Linh","Je pense à vous"
185,"The Marías","No One Noticed"
186,"Snow Strippers","Under Your Spell"
187,"Lana Del Rey","Cinnamon Girl"
188,"Artemas","i like the way you kiss me"
189,"Watsebha","Soul"
190,"Nirvana","Smells Like Teen Spirit"
191,"José González","Stay Alive"
192,"Shaboozey","Good News"
193,"Lipps, Inc.","Funkytown"
194,"Bountyhunter","Woops"
195,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
196,"Lukas Graham","7 Years"
197,"CYRIL","Stumblin' In"
198,"Seyi Vibez","HAPPY SONG"
199,"Fido","Joy Is Coming"
200,"Lady Gaga","Always Remember Us This Way"
