
"Monday, 25 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
111,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
112,"George Michael","Careless Whisper"
113,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
114,"Katy Perry","The One That Got Away"
115,"BTS","SWIM"
116,"Charles Wesley Godwin","Willing and Able"
117,"Radiohead","Creep"
118,"Asel Can","Gül ki Güller Açsın Al Yanağında"
119,"FloyyMenor & Cris MJ","Gata Only"
120,"Don Miguelo","Y Qué Fue?"
121,"EMIN & JONY","Камин"
122,"Drake & 21 Savage","B’s On The Table"
123,"Lady Gaga & Bruno Mars","Die With A Smile"
124,"Mavado","When U Feel Lonely"
125,"Arde Bogotá","La Salvación"
126,"Enigma","Sadeness"
127,"RÜFÜS DU SOL","Innerbloom"
128,"Michael Jackson","They Don't Care About Us"
129,"David Jones David","Hello (Remix)"
130,"BIA","WE ON GO"
131,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
132,"Benson Boone","Beautiful Things"
133,"Lucenzo","Danza Kuduro (feat. Don Omar)"
134,"Ella Bright","Girl That I Am"
135,"PIXY","LEGACY"
136,"Aya Nakamura & La Rvfleuze","Sexy Nana"
137,"Drake & PARTYNEXTDOOR","Fortworth"
138,"Seyi Vibez","Today"
139,"Tems","Ready"
140,"Lex Amarni & 2muchmotion","the kill 2"
141,"Bad Bunny","DtMF"
142,"Lvbel C5 & AKDO","COOOK PARDON"
143,"The Beaches","Edge of the Earth"
144,"MC WM & MC Lan","Sua Amiga Vou Pegar"
145,"M83","Outro"
146,"Myles Smith","Stargazing"
147,"Lord Huron","The Night We Met"
148,"Willylancien","magique"
149,"Gala","Freed From Desire"
150,"Gordo & Reinier Zonneveld","Loco Loco"
151,"Malcolm Todd","Earrings"
152,"Bronski Beat","Smalltown Boy"
153,"starly","Kavkaz"
154,"The Cure","A Forest"
155,"Jakone & YASMI","Само собой"
156,"ragerx","Dream Chaser"
157,"Daniel Caesar","Superpowers"
158,"Lola Young","Messy"
159,"PinkPantheress","Stateside (with Zara Larsson)"
160,"Lana Del Rey","Cinnamon Girl"
161,"Billy Idol","Eyes Without A Face"
162,"ACIOĞLU","ihtiyacım Var (Live)"
163,"Lenin Ramírez","Todo Lo Fue"
164,"The Bausa","Magnetic"
165,"Prospa & Cloonee","Free Your Mind"
166,"Fred again..","Jungle"
167,"Flogging Molly","If I Ever Leave This World Alive"
168,"Teddy Swims","Lose Control"
169,"The Police","Every Breath You Take"
170,"Djaksparo","Pangor"
171,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
172,"Mary J. Blige","Family Affair"
173,"Josh Fawaz","Like a Prayer"
174,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
175,"Jasmine Thompson","Mad World"
176,"Michael Jackson","You Rock My World"
177,"O.B.I","All Over You"
178,"Willylancien","tempête"
179,"BEARWOLF","Феникс"
180,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
181,"Nirvana","Smells Like Teen Spirit"
182,"Jensen McRae","Massachusetts"
183,"Christina Perri","A Thousand Years"
184,"F3miii","NOBLE"
185,"Ez Maestro & M00tion","Head Movement"
186,"Mebrure","Değilim"
187,"Draugr Beatz","Fijord Moonlight"
188,"Men At Work","Down Under"
189,"Los Dareyes De La Sierra","MATCHA"
190,"Bee Gees","Stayin' Alive"
191,"ZXKAI & slxughter","NO BATIDÃO"
192,"JAZZWRLD, Thatohatsi & Thukuthela","Ningikhonzele"
193,"Alphaville","Forever Young"
194,"Chris Isaak","Wicked Game"
195,"Phil Collins","Another Day In Paradise"
196,"Michael Jackson","Bad"
197,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
198,"Keane","Somewhere Only We Know"
199,"Balvclava","Balaclava"
200,"STELLA LEFTY","Boston"
