
"Saturday, 1 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
115,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
116,"Loreen","Tattoo"
117,"Final Dot","Vala"
118,"Yeat","COMË N GO"
119,"Megan Thee Stallion","LOVER GIRL"
120,"Lil Baby & G Herbo","All On Me"
121,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
122,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
123,"Edward Maya & Vika Jigulina","Stereo Love"
124,"2hollis","poster boy"
125,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
126,"Alex Warren","Eternity"
127,"Jezzy & Arcángel","Que Sensación (Remix)"
128,"hatikoali","GO!"
129,"Lady Gaga & Bruno Mars","Die With A Smile"
130,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
131,"Keane","Somewhere Only We Know"
132,"Gorillaz","Feel Good Inc"
133,"Ed Sheeran","Camera"
134,"Çağla & Doğu Swag","Seni Düşündüm"
135,"Gigi Perez","Sailor Song"
136,"Ed Sheeran","Perfect"
137,"Drake & Central Cee","Which One"
138,"Gala","Freed From Desire"
139,"Rihanna","Stay (feat. Mikky Ekko)"
140,"Calvin Harris & Clementine Douglas","Blessings"
141,"KALEO","Way Down We Go"
142,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
143,"Nelson Tivane & Makhadzi Entertainment","MAMA'S BABY"
144,"Cassandra Coleman","Bite My Tongue (From the Netflix Series "Nobody Wants This" Season 2)"
145,"Lord Huron","The Night We Met"
146,"Maan Panu","I'M Done"
147,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
148,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
149,"Róisín Murphy","Ramalama (Bang Bang)"
150,"Ernia","PER TE"
151,"The Weeknd & Playboi Carti","Timeless"
152,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
153,"Lucenzo","Danza Kuduro (feat. Don Omar)"
154,"Foreigner","I Want To Know What Love Is (Remastered)"
155,"Radiohead","Creep"
156,"Chris Brown","It Depends (feat. Bryson Tiller)"
157,"Bad Bunny","NUEVAYoL"
158,"KAMRAD","Be Mine"
159,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
160,"Pierce the Veil","So Far So Fake"
161,"Chris Isaak","Wicked Game"
162,"Eurythmics","Sweet Dreams (Are Made of This)"
163,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
164,"Starship","Nothing's Gonna Stop Us Now"
165,"Radiohead","Let Down"
166,"Bonnie Tyler","Total Eclipse of the Heart"
167,"Ed Sheeran","Azizam"
168,"Billy Idol","Eyes Without A Face"
169,"FLVCKKA, Sleezy O & Maury","Hotel Room"
170,"Calvin Harris & Jessie Reyez","Ocean"
171,"Lewis Capaldi","Survive"
172,"El Bogueto & Yung Beef","Cuando No Era Cantante"
173,"50 Cent","In da Club"
174,"YoungBoy Never Broke Again","Shot Callin"
175,"Eminem","Mockingbird"
176,"Mariah the Scientist & Kali Uchis","Is It a Crime"
177,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
178,"Modjo","Lady (Hear Me Tonight)"
179,"The Neighbourhood","Sweater Weather"
180,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
181,"Girlfriends","New Computers"
182,"Sting","Shape Of My Heart"
183,"Линочка Ли","Любить тебя"
184,"Disturbed","The Sound of Silence (CYRIL Remix)"
185,"Chappell Roan","Pink Pony Club"
186,"Journey","Don't Stop Believin'"
187,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
188,"Tate McRae","you broke me first"
189,"Haftbefehl","1999 Pt. 6 (Gabriel vs. Luzifer)"
190,"a-ha","Take On Me"
191,"Haddaway","What Is Love (7" Mix)"
192,"Ciza, Tems & Omah Lay","Isaka II (6am)"
193,"Damiano David","The First Time"
194,"Evanescence","Bring Me to Life"
195,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
196,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
197,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
198,"Die Antwoord","Pitbull Terrier"
199,"Nirvana","Smells Like Teen Spirit"
200,"Teddy Swims","The Door"
