
"Tuesday, 16 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
54,"Ravyn Lenae","Love Me Not"
55,"FAVE","Intentions (feat. Urban Chords)"
56,"DYSTINCT","YAMA"
57,"Lady Gaga","The Dead Dance"
58,"Fleetwood Mac","Silver Springs"
59,"9 Gramm","Дэнс"
60,"Djo","End of Beginning"
61,"She & Him","I Thought I Saw Your Face Today"
62,"Hermanos Gutiérrez","Esperanza"
63,"Officixl RSA","Jab Jab (feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t & de-papzo)"
64,"Black Eyed Peas & Shakira","GIRL LIKE ME"
65,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
66,"Davut Güloğlu","Dur Orda Dur"
67,"Naza & SDM","Tout donner"
68,"George Michael","Careless Whisper"
69,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
70,"Kehlani","Folded"
71,"twenty one pilots","Stressed Out"
72,"Zara Larsson","Lush Life"
73,"Cali Swag District","Teach Me How to Dougie"
74,"Tame Impala","The Less I Know the Better"
75,"JMSN","Love Me"
76,"Kelly Clarkson","Underneath the Tree"
77,"Herencia De Grandes","Ya Borracho"
78,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
79,"brux XTN","Paid to Exist"
80,"CKay","BODY (danz) [feat. Mavo]"
81,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
82,"LSP","Шиншиллы"
83,"Benson Boone","Beautiful Things"
84,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
85,"Benson Boone","Mystical Magical"
86,"The Stranglers","Golden Brown (Slowed Down Version)"
87,"Ariana Grande","Santa Tell Me"
88,"Fally Ipupa","Deux êtres"
89,"The Goo Goo Dolls","Iris"
90,"ALBLAK 52 & Icegergert","Top Dawg"
91,"Tame Impala","Dracula"
92,"Band Aid","Do They Know It's Christmas? (1984 Version)"
93,"VAD BOYZ","MUEVELOU"
94,"Christina Perri","A Thousand Years"
95,"Lana Del Rey","Cinnamon Girl"
96,"Kanye West","God Is"
97,"H3adband","BOO"
98,"BLOK3","napıyosun mesela ?"
99,"Coolio & L.V.","Gangsta's Paradise"
100,"Chris Isaak","Wicked Game"
101,"Cutting Crew","(I Just) Died In Your Arms"
102,"Teddy Swims","Lose Control"
103,"Lenar","Montagem Miau"
104,"Settlers","По камушку"
105,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
106,"Tiffany","I Think We're Alone Now"
107,"EKKSTACY","i walk this earth all by myself"
108,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
109,"Jonas Blue & Malive","Edge of Desire"
110,"Justin Bieber","Mistletoe"
111,"Billie Eilish","BIRDS OF A FEATHER"
112,"Atlantida Project","Ничего нового (feat. Noize MC)"
113,"Tom Odell","Another Love"
114,"Rakhim, Khim & ayv1o","Fendi 2"
115,"Bobby Helms","Jingle Bell Rock"
116,"SKAI ISYOURGOD","Stacks from All Sides"
117,"Chris Rea","Driving Home For Christmas"
118,"BLOK3","KUSURA BAKMA"
119,"Young Jonn, Asake & Focalistic","2Factor"
120,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
121,"Gunna","wgft (feat. Burna Boy)"
122,"Robert Miles","Children"
123,"GIMS & L2B","BLOQUÉ"
124,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
125,"Yeat","COMË N GO"
126,"EsDeeKid & Rico Ace","Phantom"
127,"The Clash","Should I Stay or Should I Go"
128,"Harrison","All the Things She Said"
129,"El Bogueto & Yung Beef","Cuando No Era Cantante"
130,"Edward Maya & Vika Jigulina","Stereo Love"
131,"Wale","Bad (Remix) [feat. Rihanna]"
132,"Lucenzo","Danza Kuduro (feat. Don Omar)"
133,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
134,"Loreen","Tattoo"
135,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us (Hitty Remix)"
136,"The Temper Trap","Sweet Disposition"
137,"Zach Diamond","Moves"
138,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
139,"Mary J. Blige","Family Affair"
140,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
141,"Daft Punk","Veridis Quo"
142,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
143,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
144,"Gigi Perez","Sailor Song"
145,"Eminem & JID","Fuel"
146,"Radiohead","Creep"
147,"José Feliciano","Feliz Navidad"
148,"Paul McCartney","Wonderful Christmastime (Edited Version)"
149,"Slick Rick","Children's Story"
150,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
151,"Lithe & Don Toliver","Cannonball"
152,"ROSÉ & Bruno Mars","APT."
153,"Gorillaz","Feel Good Inc"
154,"Diana Ross","Upside Down"
155,"Pooh Shiesty","FDO"
156,"OG Abbah","Wayyo Allah Na"
157,"Amythyst Kiah & Her Chest of Glass","Trouble so Hard"
158,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
159,"Andy Williams","It's the Most Wonderful Time of the Year"
160,"Disturbed","The Sound of Silence (CYRIL Remix)"
161,"Alex Warren","Eternity"
162,"Cleyton M & Dj Aka-m","Money"
163,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
164,"The Weeknd & Playboi Carti","Timeless"
165,"Masego","Unhinged"
166,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
167,"Billie Eilish & Khalid","lovely"
168,"The Ronettes","Sleigh Ride"
169,"Eminem","Mockingbird"
170,"Nirvana","Smells Like Teen Spirit"
171,"Shakin' Stevens","Merry Christmas Everyone"
172,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
173,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
174,"oskar med k & Haley Joelle","i think i'm addicted"
175,"Amr Mostafa, ZIAD ZAZA & Moataz Mady","Be3teeny Leh | Red Bull Mazzika Salonat (feat. Red Bull Sika)"
176,"Billie Eilish","WILDFLOWER"
177,"sombr","undressed"
178,"Ed Sheeran","Sapphire"
179,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
180,"Icegergert & Zivert","БАНК"
181,"2Pac","Hit 'Em Up (feat. Outlawz)"
182,"Keane","Somewhere Only We Know"
183,"t.A.T.u.","All The Things She Said"
184,"Ezra Neethings","Merwalela"
185,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
186,"Laufey","From The Start"
187,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
188,"Lady Gaga & Bruno Mars","Die With A Smile"
189,"Ed Sheeran","Perfect"
190,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
191,"50 Cent","In da Club"
192,"a-ha","Take On Me"
193,"Chily","Rebanav 126bpm"
194,"Teddy Swims","Bad Dreams"
195,"Ayra Starr & Rema","Who’s Dat Girl"
196,"Haddaway","What Is Love (7" Mix)"
197,"Coolzone","Nasty Jamz"
198,"SXLLX & Oliveira Mc 011","Mama Ma"
199,"Sean Paul","No Lie (feat. Dua Lipa)"
200,"SABI & MIA BOYKA","Базовый минимум"
