
"Wednesday, 21 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
114,"Tyla","Water"
115,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
116,"Tears for Fears","Everybody Wants To Rule The World"
117,"Fuerza Regida","NEL"
118,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
119,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
120,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
121,"KALEO","Way Down We Go"
122,"Akon","Lonely"
123,"фрози","kompa pasión"
124,"Taylor Swift","cardigan"
125,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
126,"Chris Brown","Angel Numbers / Ten Toes"
127,"Bruce Springsteen","The Promised Land"
128,"Egzod, Maestro Chives & Neoni","Royalty"
129,"Ariana Grande","we can't be friends (wait for your love)"
130,"Taylor Swift","Fortnight (feat. Post Malone)"
131,"Miley Cyrus","Flowers"
132,"BLIZKEY","Горы (Remix)"
133,"Chub1na.Ge","ჩუბინა"
134,"Rammstein","Sonne"
135,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
136,"NBSPLV","The Lost Soul Down"
137,"Drake, Young Thug & 21 Savage","It’s Up"
138,"Adele","Skyfall"
139,"Lithe","Fall Back"
140,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
141,"Lady Gaga","Always Remember Us This Way"
142,"Black Eyed Peas","Meet Me Halfway"
143,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
144,"Eminem","Mockingbird"
145,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
146,"a-ha","Take On Me"
147,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
148,"Noah Cyrus","Again (feat. XXXTENTACION)"
149,"Dia Vibez","Rebera Southy Melody"
150,"Alex Kontsov","Involta"
151,"Dua Lipa","Training Season"
152,"Marshmello & Kane Brown","Miles On It"
153,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
154,"Argy & Omnya","Aria"
155,"Гио ПиКа & MIRAVI","Мир"
156,"LISA","New Woman (feat. ROSALÍA)"
157,"Radiohead","Creep"
158,"Bill Withers","Lovely Day"
159,"Dr. Dre","Still D.R.E. (feat. Snoop Dogg)"
160,"Foreigner","I Want To Know What Love Is (Remastered)"
161,"Harry Styles","As It Was"
162,"emmanuellcortess_","Amor"
163,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
164,"Videoclub","Roi"
165,"Lewis Capaldi","Someone You Loved"
166,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
167,"Charli xcx","Apple"
168,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
169,"Chimbala","Che Che"
170,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
171,"Passenger","Let Her Go"
172,"Haddaway","What Is Love (7" Mix)"
173,"Nelly Furtado","Say It Right"
174,"Empire Of The Sun","Walking On A Dream"
175,"Feid & ATL Jacob","LUNA"
176,"Rema","OZEBA"
177,"Astrid S","Hurts So Good"
178,"Journey","Don't Stop Believin'"
179,"Kiss","I Was Made For Lovin' You"
180,"Kenya Grace","Strangers"
181,"Cris Mj","SI NO ES CONTIGO"
182,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
183,"Modjo","Lady (Hear Me Tonight)"
184,"Aerosmith","Dream On"
185,"Taylor Swift","I Can Do It With a Broken Heart"
186,"Sia","Unstoppable"
187,"Eurythmics","Sweet Dreams (Are Made of This)"
188,"GIMS & DYSTINCT","SPIDER"
189,"Laura Branigan","Self Control"
190,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
191,"Lana Del Rey","White Mustang"
192,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
193,"Christina Perri","A Thousand Years"
194,"GloRilla","TGIF"
195,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
196,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
197,"Минаева","Шоколадка"
198,"Billie Eilish","WILDFLOWER"
199,"bôa","Duvet"
200,"Disclosure","You & Me (feat. Eliza Doolittle) [Rivo Remix]"
