
"Monday, 18 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
119,"Lana Del Rey","Cinnamon Girl"
120,"Drake","What Did I Miss?"
121,"Bad Bunny","DtMF"
122,"Drake","Make Them Cry"
123,"Benson Boone","Beautiful Things"
124,"Lord Huron","The Night We Met"
125,"BIA","WE ON GO"
126,"Willy Lancien","Tempête"
127,"BEARWOLF","Феникс"
128,"ACIOĞLU","ihtiyacım Var (Live)"
129,"Gala","Freed From Desire"
130,"Akon","Lonely"
131,"Bronski Beat","Smalltown Boy"
132,"FloyyMenor & Cris MJ","Gata Only"
133,"Adamski","Killer (feat. Seal)"
134,"Michael Jackson","You Rock My World"
135,"Seyi Vibez","Today"
136,"The Stone Roses","Made of Stone"
137,"Cigarettes After Sex","Apocalypse"
138,"Drake","Make Them Pay"
139,"EeQue, Al Xapo, Optimist Music ZA & FaroQii MuziQ","iKhekhe (feat. Shoes Meister & Dooushii)"
140,"The Police","Every Breath You Take"
141,"MIA BOYKA","ЭКСПОНАТ"
142,"Nirvana","Smells Like Teen Spirit"
143,"O.B.I","All Over You"
144,"F3miii","NOBLE"
145,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
146,"Nia Blake","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
147,"Lvbel C5 & AKDO","COOOK PARDON"
148,"Mavado","When U Feel Lonely"
149,"Wiz Khalifa","See You Again (feat. Charlie Puth)"
150,"Lola Young","Messy"
151,"The Bausa","Magnetic"
152,"Judah Earl","Sand Drawing"
153,"Marty Robbins","The Master's Call"
154,"Drake","Whisper My Name"
155,"Mazzy Star","Fade into You"
156,"David Jones David","Hello (Remix)"
157,"Josh Fawaz","Like a Prayer"
158,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
159,"Christina Perri","A Thousand Years"
160,"Prospa & Cloonee","Free Your Mind"
161,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
162,"IngaRose","Celebrate Me"
163,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
164,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
165,"Lex Amarni & 2muchmotion","the kill 2"
166,"SOPHIE","Vyzee"
167,"Michael Jackson","Bad"
168,"Phil Collins","Another Day In Paradise"
169,"ZXKAI & slxughter","NO BATIDÃO"
170,"Lenin Ramírez","Todo Lo Fue"
171,"Green Day","Boulevard of Broken Dreams"
172,"Asake","Gratitude"
173,"Sheheryar Rehan & Zoha Waseem","Majboor"
174,"Keane","Somewhere Only We Know"
175,"Madonna","Vogue"
176,"Hiva & PAIX","Gule"
177,"Men At Work","Down Under"
178,"Aya Nakamura & La Rvfleuze","Sexy Nana"
179,"Drake","Plot Twist"
180,"Michael Jackson","Dirty Diana"
181,"Chris Isaak","Wicked Game"
182,"Michael Jackson","Smooth Criminal"
183,"JEEG","Mama (feat. JEEG Music)"
184,"Lady Gaga","Shape of a Woman"
185,"Ez Maestro & M00tion","Head Movement"
186,"Tears for Fears","Everybody Wants To Rule The World"
187,"Mary J. Blige","Family Affair"
188,"Digit Kids","Ché Ché Kule"
189,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
190,"Billie Eilish","BIRDS OF A FEATHER"
191,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
192,"Mebrure","Değilim"
193,"SIENNA SPIRO","Material Lover"
194,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
195,"Sheena Taylor","I Denounce You Satan"
196,"Zara Larsson","Midnight Sun"
197,"M83","My Tears Are Becoming a Sea"
198,"Tom Odell","Another Love"
199,"Indila","Love Story"
200,"Robin S.","Show Me Love"
