
"Monday, 13 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
118,"Lucenzo","Danza Kuduro (feat. Don Omar)"
119,"Urban Chords","badman gangsta"
120,"Keane","Somewhere Only We Know"
121,"Calvin Harris & Jessie Reyez","Ocean"
122,"The Weeknd & Playboi Carti","Timeless"
123,"Mary J. Blige","Family Affair"
124,"Sarz, ODUMODUBLVCK, Shallipopi, Theodora & Zeina","Mademoiselle"
125,"Trinix & Mariana Froes","Vaitimbora"
126,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
127,"QMIIR","SEMPERO (Super Slowed)"
128,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
129,"YoungBoy Never Broke Again","Shot Callin"
130,"SABI & MIA BOYKA","Базовый минимум"
131,"TKS 2G & Maureen","Paddle"
132,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
133,"KAMRAD","Be Mine"
134,"Ernia","PER TE"
135,"Bad Bunny","DtMF"
136,"Kim","Confidence"
137,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
138,"Disturbed","The Sound of Silence (CYRIL Remix)"
139,"Radiohead","Creep"
140,"Gorillaz","Feel Good Inc"
141,"АлСми","Базовый минимум"
142,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
143,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
144,"Zinoleesky","CELINE DION"
145,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
146,"Foreigner","I Want To Know What Love Is (Remastered)"
147,"Cutting Crew","(I Just) Died In Your Arms"
148,"ODUMODUBLVCK & Wizkid","BIG TIME"
149,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
150,"Lady Gaga","Bloody Mary"
151,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
152,"Damiano David","The First Time"
153,"Dinah Washington","What A Difference A Day Made"
154,"Chappell Roan","Pink Pony Club"
155,"GP Explorer, GIMS, La Mano 1.9 & SCH","Un monde à l'autre"
156,"SALIMA CHICA","SONGI SONGI"
157,"NEIKED & Portugal. The Man","Glide"
158,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
159,"Chappell Roan","The Subway"
160,"Chris Isaak","Wicked Game"
161,"50 Cent","In da Club"
162,"Lithe & Don Toliver","Cannonball"
163,"Rema","FUN"
164,"Beéle","no tiene sentido"
165,"Rels B","TU VAS SIN (fav)"
166,"Tate McRae","Just Keep Watching (From F1® The Movie)"
167,"Icegergert & SKY RAE","Наследство"
168,"Radiohead","Let Down"
169,"Phil Collins","In the Air Tonight"
170,"Nirvana","Smells Like Teen Spirit"
171,"Hotkid","Better Days"
172,"Haddaway","What Is Love (7" Mix)"
173,"Doechii","Anxiety"
174,"Cardi B","Check Please"
175,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
176,"Lewis Capaldi","Something In The Heavens"
177,"Shakira","Addicted to You"
178,"Vicoka","SPIRIT (feat. Wizard Chan)"
179,"JISOO & ZAYN","EYES CLOSED"
180,"Lord Huron","The Night We Met"
181,"Mazzy Star","Fade into You"
182,"Sir Trill & King P","On The Floor"
183,"brux XTN","Paid to Exist"
184,"Chappell Roan","Good Luck, Babe!"
185,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
186,"girl in red","We Fell in Love in October"
187,"SKAI ISYOURGOD & AR","Blueprint Supreme"
188,"Hozier","Too Sweet"
189,"Kendrick Lamar, SZA","All The Stars"
190,"Mogli","Earth"
191,"Ваня Дмитриенко","Шёлк"
192,"ATLXS","PASSO BEM SOLTO (Slowed)"
193,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
194,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
195,"Laura Branigan","Self Control"
196,"Teddy Swims","The Door"
197,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
198,"JayJayy & Mordecai","Phesheya"
199,"DJ Snake & Bipolar Sunshine","Paradise"
200,"Nkeshemba","Ngixolele Mtanami"
