
"Tuesday, 10 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
73,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
74,"Edward Maya & Vika Jigulina","Stereo Love"
75,"Rambo goyard","B.M.S (by my side)"
76,"Benson Boone","Beautiful Things"
77,"Nikos Vertis","An Eisai Ena Asteri"
78,"FloyyMenor & Cris MJ","Gata Only"
79,"Tame Impala","Dracula"
80,"Kehlani","Folded"
81,"4AMTapes","Bonita Bonita"
82,"ROSÉ & Bruno Mars","APT."
83,"Herencia De Grandes","Ya Borracho"
84,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
85,"She & Him","I Thought I Saw Your Face Today"
86,"The Goo Goo Dolls","Iris"
87,"Dean Lewis","Half a Man"
88,"HAVEN. & Kaitlin Aragon","I Run"
89,"Tears for Fears","Everybody Wants To Rule The World"
90,"Bad Bunny","EoO"
91,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
92,"Teddy Swims","Lose Control"
93,"Disco Lines & Tinashe","No Broke Boys"
94,"Mary J. Blige","Family Affair"
95,"BabyDaiz & Kvng Vinci","Allonsy"
96,"Kate Bush","Army Dreamers"
97,"KATSEYE","Gabriela"
98,"The Stranglers","Golden Brown (Slowed Down Version)"
99,"50 Cent","In da Club"
100,"Giorgia, Giuliano Taviani & Carmelo Travia","Diamanti"
101,"Furacão 2000","Mimosa 2000"
102,"Romeo Santos & Prince Royce","Dardos"
103,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
104,"Bad Bunny","Tití Me Preguntó"
105,"Phil Collins","Another Day In Paradise"
106,"RAW NOIZE","Versatile - Hartekk TikTok version"
107,"DaBaby","POP DAT THANG"
108,"Kendrick Lamar","luther"
109,"Tyler, The Creator","Sugar On My Tongue"
110,"4 Non Blondes","What's Up?"
111,"RnBoi & Nono La Grinta","AVEC MOI"
112,"Naza & SDM","Tout donner"
113,"Christina Perri","A Thousand Years"
114,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
115,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
116,"Kim","Confidence"
117,"Billie Eilish","BIRDS OF A FEATHER"
118,"GORILLA GLUE, LIL NAKUR & Maladoy Prince","Оладушки"
119,"Don Toliver & Rema","Secondhand"
120,"nuor garsas","Ozon"
121,"t.A.T.u.","All The Things She Said"
122,"Coolio & L.V.","Gangsta's Paradise"
123,"Alphaville","Forever Young"
124,"Tu Corrido Mx","Entre tú y yo"
125,"Kate Bush","Running Up That Hill (A Deal With God)"
126,"Ka'ikena Scanlan","Brains"
127,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
128,"Lekaa Beats","ANGELS (feat. Omah Lay & ODUMODUBLVCK)"
129,"Keane","Somewhere Only We Know"
130,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
131,"H3adband","BOO"
132,"Michael Jackson","They Don't Care About Us"
133,"Black Eyed Peas & Shakira","GIRL LIKE ME"
134,"9 Gramm","Дэнс"
135,"Starship","Nothing's Gonna Stop Us Now"
136,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
137,"Billy Idol","Eyes Without A Face"
138,"Robert Miles","Children"
139,"Natasha Bedingfield","Unwritten"
140,"Cali Swag District","Teach Me How to Dougie"
141,"Taffy & PLUTO","Feeling On My Body (Remix)"
142,"Loreen","Tattoo"
143,"Gunna","wgft (feat. Burna Boy)"
144,"Kendrick Lamar, SZA","All The Stars"
145,"Sam Deep & Thatohatsi","Thandaza"
146,"Sir Mix-A-Lot","Baby Got Back"
147,"Kanye West","Runaway (feat. Pusha T)"
148,"M83","Outro"
149,"MACE","espansione"
150,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
151,"EsDeeKid","4 Raws"
152,"Don Toliver","Body"
153,"EKKSTACY","i walk this earth all by myself"
154,"Millll beats","Your"
155,"Childish Gambino","Les"
156,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
157,"Men At Work","Down Under"
158,"RÜFÜS DU SOL","Innerbloom"
159,"disiz & Theodora","melodrama"
160,"Jessie Murph","Bad As The Rest"
161,"Ndotz, CrashDummy & DJ Mac","Watch Me Now!"
162,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
163,"Bad Bunny","LA MuDANZA"
164,"Ed Sheeran","Perfect"
165,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
166,"dragBONE","COMPOSITOR DEL AÑO"
167,"Addison Rae","Fame is a Gun"
168,"Haddaway","What Is Love (7" Mix)"
169,"Cutting Crew","(I Just) Died In Your Arms"
170,"Gigi Perez","Sailor Song"
171,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
172,"Nirvana","Smells Like Teen Spirit"
173,"Eminem","Mockingbird"
174,"Bon Jovi","Livin' On A Prayer"
175,"Foreigner","I Want To Know What Love Is (Remastered)"
176,"Lucenzo","Danza Kuduro (feat. Don Omar)"
177,"Bronski Beat","Smalltown Boy"
178,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
179,"Dominic Fike","Babydoll"
180,"SKAI ISYOURGOD","Stacks from All Sides"
181,"Raphael","Balada De La Trompeta (Ballata Della Trompa)"
182,"Kendrick Lamar","Not Like Us"
183,"Boney M.","Rasputin"
184,"Juvenile & Genesisthegawd","B.B.B."
185,"Ariis","Gozalo (Super Slowed)"
186,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
187,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
188,"Mariah Carey","Nothing Is Impossible"
189,"The Weeknd & Playboi Carti","Timeless"
190,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
191,"Gala","Freed From Desire"
192,"Radiohead","Creep"
193,"Skhanga","IVALENTINE (feat. Shenge wasehlalankosi)"
194,"Lipps, Inc.","Funkytown"
195,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
196,"The Handsome Family","Far from Any Road"
197,"F.R. David","Words"
198,"ZWOTHE KEYS","Zwo's Prayer for the nation"
199,"Passenger","Let Her Go"
200,"FIZZY SA","The Good Die Young (Radio Edit)"
