
"Friday, 11 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
93,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
94,"Tim Duzit","Kat Slater (Native Remedies Remix)"
95,"Kendrick Lamar & SZA","luther"
96,"Fleetwood Mac","The Chain"
97,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
98,"Disturbed","The Sound of Silence (CYRIL Remix)"
99,"Inna","Caliente (Radio Edit)"
100,"Alleh & Yorghaki","capaz (merengueton)"
101,"Benson Boone","Sorry I'm Here For Someone Else"
102,"AY YOLA","Homay"
103,"Lewis Capaldi","Survive"
104,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
105,"Kendrick Lamar, SZA","All The Stars"
106,"Gracie Abrams","That’s So True"
107,"The Weeknd & Anitta","São Paulo"
108,"Chappell Roan","Good Luck, Babe!"
109,"George Michael","Careless Whisper"
110,"The Marías","No One Noticed"
111,"J Balvin","Azul"
112,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
113,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
114,"East Duo","Chubina"
115,"Gigi Perez","Sailor Song"
116,"Skryptonite","не расслабляйся"
117,"Myles Smith","Nice To Meet You"
118,"Famous PLuto, Shallipopi & Zerrydl","Ewo"
119,"Lucenzo","Danza Kuduro (feat. Don Omar)"
120,"Drake","NOKIA"
121,"bbno$","edamame (feat. Rich Brian)"
122,"MONA","Иордан"
123,"Chezile","Beanie"
124,"WizTheMc & bees & honey","Take My Mind"
125,"Alfa & Manu Chao","A me mi piace"
126,"Lana Del Rey","Cinnamon Girl"
127,"Christina Perri","A Thousand Years"
128,"MOLIY, Silent Addy & Gladdest","Shake It To The Max (Done With Ya Ex)"
129,"ELMAN","С неба (feat. TRIDA)"
130,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
131,"Coolio","Gangsta's Paradise (feat. L.V.)"
132,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
133,"Rybeena & Shoday","Gaddem"
134,"GIMS","AIR FORCE BLANCHE (feat. JUL)"
135,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
136,"Kehlani","Folded"
137,"Damiano David","Next Summer"
138,"Young Jeezy","Soul Survivor (feat. Akon)"
139,"MK","Dior (feat. Chrystal)"
140,"Thaifo Son","Badede (feat. Aubrey Qwana, Mr Kangaroo, Cool Drop & Dreamy Kins)"
141,"Keane","Somewhere Only We Know"
142,"Cheu-B, Ghost Killer Track & SDM","Catalina"
143,"RÜFÜS DU SOL","Innerbloom"
144,"Timati","Где ты, где я (feat. Егор Крид)"
145,"Eminem","Mockingbird"
146,"The Police","Every Breath You Take"
147,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
148,"Teddy Swims","The Door"
149,"Kidd Carder","Calculate"
150,"DJ Snake & Bipolar Sunshine","Paradise"
151,"Kendrick Lamar","Not Like Us"
152,"Sia","Cheap Thrills"
153,"T-Fest, Ivan Dorn & DJ INSAMA","Прониклась мной"
154,"Shaboozey","A Bar Song (Tipsy)"
155,"Ed Sheeran","Perfect"
156,"The Stranglers","Golden Brown"
157,"passmurny","Сердце"
158,"Hozier","Too Sweet"
159,"Jackyboom & nowifi","Believe (Piano Edit) [Cover]"
160,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
161,"MeloMance","Love, Maybe"
162,"Lord Huron","The Night We Met"
163,"R2","RUINART"
164,"Бонд с кнопкой","Кухни"
165,"Flame Runner","Amor na Praia (Slowed)"
166,"Shaboozey","Good News"
167,"NEIKED & Portugal. The Man","Glide"
168,"Alphaville","Forever Young"
169,"Starship","Nothing's Gonna Stop Us Now"
170,"Wiz Khalifa","See You Again (feat. Charlie Puth)"
171,"Morgan Wallen & Tate McRae","What I Want"
172,"Mariah the Scientist","Burning Blue"
173,"GIMS","NINAO"
174,"Madonna","La Isla Bonita"
175,"Videoclub","En nuit"
176,"HUSSVRX","I LOVE YOU SO JUMPSTYLE (Slowed)"
177,"Foreigner","I Want To Know What Love Is (Remastered)"
178,"KAROL G","LATINA FOREVA"
179,"Dj Kayd Boizen, Da Mabusa & Ama Grootman","Ngizwe Nami (feat. Mazet, Sabza Womqulo & SoulQue)"
180,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
181,"Harry Styles","Sign of the Times"
182,"Tidiane Mario, Tété Ketch & Vinny Baltazard","Ya Nga Bebe"
183,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
184,"Napa","Deslocado"
185,"Marshmello","Silence (feat. Khalid)"
186,"Mc K.K, DJ TG Beats, Dj Aurélio & MC Lipivox","Agudo Mágico 3"
187,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
188,"Mary J. Blige","Family Affair"
189,"Natanael Cano & Gabito Ballesteros","Perlas Negras"
190,"8Uno & Airam Páez","Pelotero A La Bola"
191,"Paul Simon","Let Me Live In Your City (Work In Progress)"
192,"King of Yemeni art","الوفاء ماتغير - سالم المسعودي جلسة حصرية"
193,"Eminem","Without Me"
194,"Shallipopi","Laho"
195,"Stan Getz","Saudade Vem Correndo"
196,"Nirvana","Smells Like Teen Spirit"
197,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
198,"Tate McRae","Sports car"
199,"Sabrina Carpenter","Espresso"
200,"St. Vincent","Fast Slow Disco"
