
"Tuesday, 11 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
64,"10cc","I'm Not In Love"
65,"G-Eazy x Bebe Rexha","Me, Myself & I"
66,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
67,"Lykke Li","I Follow Rivers (The Magician Remix)"
68,"The Cure","A Forest"
69,"The Neighbourhood","Sweater Weather"
70,"Omah Lay","reason"
71,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
72,"Billie Eilish","CHIHIRO"
73,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
74,"Davy One","Jeu De Jambes"
75,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
76,"Christine and the Queens","Full of life"
77,"Peggy Gou","(It Goes Like) Nanana (Edit)"
78,"Lomiiel","HAY LUPITA"
79,"Bag Raiders","Shooting Stars"
80,"Tyla","Water"
81,"Billie Eilish","BLUE"
82,"Benson Boone","Slow It Down"
83,"Darkoo & Dess Dior","Favourite Girl"
84,"Joan Armatrading","Love and Affection"
85,"Laura Branigan","Gloria"
86,"Noah Kahan","Stick Season"
87,"Eternxlkz","SLAY!"
88,"Lucenzo","Danza Kuduro (feat. Don Omar)"
89,"Akon","Lonely"
90,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
91,"ZERB, The Chainsmokers & Ink","Addicted"
92,"Ed Sheeran","Perfect"
93,"TWXN, LL Clawz & 507KAZ","Telescope"
94,"Carbonne","Imagine"
95,"Mary J. Blige","Family Affair"
96,"RAFFA GUIDO","Famax"
97,"Jordan Adetunji","Kehlani"
98,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
99,"Kehlani","After Hours"
100,"Myke Towers","LA FALDA"
101,"Videoclub","Roi"
102,"KALEO","Way Down We Go"
103,"Natasha Bedingfield","Unwritten"
104,"Nelly Furtado","Say It Right"
105,"Ionut Cercel","Made in Romania"
106,"Masego & FKJ","Tadow"
107,"Rodriguez","Crucify Your Mind"
108,"Dua Lipa","Illusion"
109,"Женя Трофимов & Комната культуры","Поезда"
110,"Rema","Calm Down"
111,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
112,"Tate McRae","greedy"
113,"Keane","Somewhere Only We Know"
114,"Jazzdauren","Дарите женщинам цветы"
115,"Gala","Freed From Desire"
116,"Rammstein","Sonne"
117,"Egzod, Maestro Chives & Neoni","Royalty"
118,"Kiss","I Was Made For Lovin' You"
119,"Team Eternity Ghana","Defe Defe"
120,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
121,"Basta & HammAli & Navai","Где ты теперь и с кем"
122,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
123,"Feid & ATL Jacob","LUNA"
124,"Monetochka","Селфхарм"
125,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
126,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
127,"Myke Towers & Bad Bunny","ADIVINO"
128,"Полина Крапива","Страх"
129,"Chike & MohBad","Egwu"
130,"Modern Talking","Cheri Cheri Lady"
131,"Lana Del Rey","Diet Mountain Dew"
132,"Tyla, Gunna & Skillibeng","Jump"
133,"Coma_Cose","MALAVITA"
134,"Beyoncé","TEXAS HOLD 'EM (PONY UP REMIX)"
135,"Eminem","Without Me"
136,"Adele","Set Fire to the Rain"
137,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
138,"Harry Styles","As It Was"
139,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
140,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
141,"Lord Huron","The Night We Met"
142,"Taylor Swift","cardigan"
143,"Franz Ferdinand","Take Me Out"
144,"Coolio","Gangsta's Paradise (feat. L.V.)"
145,"Jack Harlow","Lovin On Me"
146,"Kenya Grace","Strangers"
147,"Caleb Arredondo","Echo Sax End"
148,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
149,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
150,"The Goo Goo Dolls","Iris"
151,"Heuss L'enfoiré","Mélanine (feat. Werenoi)"
152,"Sickick","Intro (Infected)"
153,"Miley Cyrus","Flowers"
154,"Argy & Omnya","Aria"
155,"Óscar Maydon & Junior H","Volver Al Futuro"
156,"Doja Cat","Agora Hills"
157,"Chris Brown","Hmmm (feat. Davido)"
158,"Tems","Love Me JeJe"
159,"Imagine Dragons","Eyes Closed"
160,"Cazzu","R.i.p"
161,"M83","Outro"
162,"SZA","Saturn"
163,"BENNETT","Vois sur ton chemin (Techno Mix)"
164,"KeBlack","Boucan (feat. Franglish)"
165,"The Outfield","Your Love"
166,"David Kushner","Daylight"
167,"Kizz Daniel","Double"
168,"Tyler ICU & DJ Maphorisa","Manzi Nte (feat. Masterpiece YVK, Ceeka RSA, M.J, Silas Africa & Alxapo)"
169,"Haddaway","What Is Love (7" Mix)"
170,"Sexyy Red & Drake","U My Everything"
171,"Cris Mj","SI NO ES CONTIGO"
172,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
173,"Men At Work","Who Can It Be Now?"
174,"10CM","Spring Snow"
175,"Purple Disco Machine & ÁSDÍS","Beat Of Your Heart"
176,"Tears for Fears","Everybody Wants To Rule The World"
177,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
178,"Lady Gaga","Always Remember Us This Way"
179,"Modjo","Lady (Hear Me Tonight)"
180,"Glass Animals","Heat Waves"
181,"Grupo Firme","El Beneficio De La Duda"
182,"The Weeknd","Blinding Lights"
183,"Soap&Skin","Me and the Devil"
184,"ILLIT","Magnetic"
185,"Eminem","Mockingbird"
186,"Hans Zimmer & Camille","Turnaround Reprise"
187,"Christina Perri","A Thousand Years"
188,"21 Savage","redrum"
189,"Belinda Carlisle","Heaven Is A Place On Earth"
190,"PARTYNEXTDOOR","N o  C h i l l"
191,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
192,"Trueno","REAL GANGSTA LOVE"
193,"Gigi D'Agostino","L'amour Toujours"
194,"Shenseea, Masicka & Di Genius","Hit & Run"
195,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
196,"Sherine","Kalam Eneih"
197,"Kygo & Ava Max","Whatever"
198,"Misha Xramovi","В экстазе"
199,"Zach Bryan","Pink Skies"
200,"Can","Vitamin C"
