
"Monday, 23 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
115,"Ian Noe","If Today Doesn't Do Me In"
116,"Myles Smith","Nice To Meet You"
117,"Juss & MixSingh","Mera Mann"
118,"Paul McCartney","Wonderful Christmastime (Edited Version)"
119,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
120,"Chris Brown","Angel Numbers / Ten Toes"
121,"Maroon 5","Memories"
122,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
123,"Moai","La La La"
124,"Flawed Mangoes","Dramamine"
125,"Dj Junior Sales, MC TH & MC Xangai","Menina do Job X Viciada em Sentar"
126,"Coldplay","Christmas Lights"
127,"Yeah Yeah Yeahs","Maps"
128,"Crowded House","Don't Dream It's Over"
129,"Alex Warren","Carry You Home"
130,"Morgan Wallen","Love Somebody"
131,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
132,"Betsy & Мария Янковская","Сигма Бой"
133,"Burna Boy","Bundle By Bundle"
134,"FloyyMenor","PELIGROSA"
135,"Rauw Alejandro & Romeo Santos","Khé?"
136,"Justin Bieber","Mistletoe"
137,"NLE Choppa","Gang Baby"
138,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
139,"Misha Xramovi","В экстазе"
140,"RAYE","Oscar Winning Tears."
141,"Chris Brown","Residuals"
142,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
143,"Keane","Somewhere Only We Know"
144,"Djo","End of Beginning"
145,"Ed Sheeran","Perfect"
146,"GeeGun, Artik & Asti & NILETTO","Худи"
147,"Empire Of The Sun","We Are The People"
148,"CYRIL","Stumblin' In"
149,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
150,"Adele","Skyfall"
151,"Shakin' Stevens","Merry Christmas Everyone"
152,"Alphaville","Forever Young"
153,"Marracash","GLI SBANDATI HANNO PERSO"
154,"Jaden Bojsen & David Guetta","Let's Go"
155,"Eminem","Without Me"
156,"Lord Huron","The Night We Met"
157,"Travis Scott","FE!N (feat. Playboi Carti)"
158,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
159,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
160,"Addison Rae","Diet Pepsi"
161,"Óscar Maydon & Fuerza Regida","Tu Boda"
162,"Heredero","Coqueta"
163,"Carla Morrison","Disfruto"
164,"Kendrick Lamar","Not Like Us"
165,"Coolio","Gangsta's Paradise (feat. L.V.)"
166,"Artemas","i like the way you kiss me"
167,"Amina & PRoMete","Görmədim"
168,"Lyu, ITALO SENA, DJ PBEATS & Vyrus","Faz de Chicote (Speed)"
169,"Roza Zərgərli","İstədim"
170,"The Goo Goo Dolls","Iris"
171,"Gigi D'Agostino","Bla Bla Bla"
172,"Mary J. Blige","Family Affair"
173,"The Ronettes","Sleigh Ride"
174,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
175,"Videoclub","Roi"
176,"Ceechynaa","Peggy"
177,"Modern Talking","Cheri Cheri Lady"
178,"J. Eskine","Resenha do Arrocha"
179,"The Waitresses","Christmas Wrapping"
180,"Harry Styles","Sign of the Times"
181,"Britney Spears","My Only Wish (This Year)"
182,"Rammstein","Sonne"
183,"Sean Paul","Temperature"
184,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
185,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
186,"Lil Tecca","Ransom"
187,"Eminem","Mockingbird"
188,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
189,"The Verve","Bitter Sweet Symphony"
190,"Taylor Swift","Christmas Tree Farm"
191,"Bronski Beat","Smalltown Boy"
192,"Chase Atlantic","Swim"
193,"Myke Towers","DEGENERE (feat. benny blanco)"
194,"Phonique & Rebecca","Feel What You Want"
195,"Berri-Tiga & Peruzzi","Relationship"
196,"ROA, De La Rose & Luar La L","ETA (feat. Yan Block & Omar Courtz) [RMX]"
197,"Chris Isaak","Wicked Game"
198,"Chuck Berry","Run Rudolph Run"
199,"Kendrick Lamar, SZA","All The Stars"
200,"Calvin Harris","Outside (feat. Ellie Goulding)"
