
"Wednesday, 25 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
113,"Modern Talking","Cheri Cheri Lady"
114,"EMIN & JONY","Камин"
115,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
116,"Peso Pluma & Neton Vega","LA PATRULLA"
117,"Boza & ELENA ROSE","Orion"
118,"isq","void (slowed)"
119,"Gracie Abrams","Close To You"
120,"KALEO","Way Down We Go"
121,"Kvng Vinci","HAUSAPIANO"
122,"Lomiiel","HAY LUPITA"
123,"Ella Langley & Riley Green","you look like you love me"
124,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
125,"Lord Huron","The Night We Met"
126,"Radiohead","Creep"
127,"Mary J. Blige","Family Affair"
128,"Shoday & Batife","Queen N More"
129,"Tate McRae","It's ok I'm ok"
130,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
131,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
132,"Rammstein","Sonne"
133,"Dire Straits","Brothers In Arms"
134,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
135,"Coolio","Gangsta's Paradise (feat. L.V.)"
136,"Benson Boone","Slow It Down"
137,"Casswell P & Nobuhle","Can't Get"
138,"Rihanna","Love on the Brain"
139,"Hyce, BoyPee & Brown Joel","Constantly"
140,"Chris Brown","Residuals"
141,"Travis Scott","HIGHEST IN THE ROOM"
142,"Tommy Richman","DEVIL IS A LIE"
143,"emmanuellcortess_","Amor"
144,"Lucenzo","Danza Kuduro (feat. Don Omar)"
145,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
146,"Cutting Crew","(I Just) Died in Your Arms"
147,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
148,"Yonaka","Seize the Power"
149,"Tyla","Water"
150,"Rema","Calm Down"
151,"Adele","Skyfall"
152,"Tears for Fears","Everybody Wants To Rule The World"
153,"Dr. Yaro","Minimum ça"
154,"Akon","Lonely"
155,"Ashley Park","Ruins"
156,"Snow Strippers","Under Your Spell"
157,"bôa","Duvet"
158,"Manu Chao","Me Gustas Tu"
159,"Miley Cyrus","Flowers"
160,"Taylor Swift","cardigan"
161,"Egzod, Maestro Chives & Neoni","Royalty"
162,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
163,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
164,"Rockwell","Somebody's Watching Me"
165,"Chris Isaak","Wicked Game"
166,"Cupidon & Milaa","Feel It"
167,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
168,"DJ Johnrey, Prezioso & Marvin & Andrea Prezioso","Emergency"
169,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
170,"UNIK","Гонк-Конг"
171,"Quavo, Ty Dolla $ign & ARE WE DREAMING","If I Fall (Music from the Motion Picture Transformers One)"
172,"Jux & Diamond Platnumz","Ololufe Mi"
173,"Black Eyed Peas","Meet Me Halfway"
174,"Sia","Unstoppable"
175,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
176,"NBSPLV","The Lost Soul Down"
177,"Kiss","I Was Made For Lovin' You"
178,"Laila!","Not My Problem"
179,"FAST BOY & Raf","Wave"
180,"Jimin","Who"
181,"ADAM","Zhurek"
182,"Clean Bandit","Symphony (feat. Zara Larsson)"
183,"Lykke Li","I Follow Rivers (The Magician Remix)"
184,"Natasha Bedingfield","Unwritten"
185,"Eminem","Without Me"
186,"Chaka Khan","Ain't Nobody"
187,"Bearwolf","GODZILLA"
188,"Lukas Graham","7 Years"
189,"Vendredi sur Mer","Écoute chérie"
190,"Gala","Freed From Desire"
191,"Jordin Sparks","One Step At a Time"
192,"Beltran","Smack Yo'"
193,"Lady Gaga","Always Remember Us This Way"
194,"RAFFA GUIDO","Famax"
195,"Eminem","Mockingbird"
196,"Nelly Furtado","Say It Right"
197,"Justin Timberlake","Mirrors"
198,"T-Fest","Ты хочешь жить / Go Loco"
199,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
200,"Marshmello & Kane Brown","Miles On It"
