
"Sunday, 14 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
48,"Bronski Beat","Smalltown Boy"
49,"Blood Orange","Champagne Coast (feat. Blood Orange)"
50,"hellcat, Denizlpsevv & TOR4TRIX","Beckham"
51,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
52,"Lithe","Fall Back"
53,"RAFFA GUIDO","Famax"
54,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
55,"George Michael","Careless Whisper"
56,"Brown Joel, BoyPee & Hyce","Ogechi"
57,"фрози","kompa pasión"
58,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
59,"BLIZKEY","Горы (Remix)"
60,"ADAM","Zhurek"
61,"Pharrell Williams","Double Life (From "Despicable Me 4")"
62,"Lana Del Rey","Diet Mountain Dew"
63,"Big Baby Tape & Aarne","Supersonic"
64,"Mary J. Blige","Family Affair"
65,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
66,"Travis Scott","FE!N (feat. Playboi Carti)"
67,"Loreen","Tattoo"
68,"The Kid LAROI","NIGHTS LIKE THIS"
69,"Glenn Frey","The Heat Is On (Soundtrack Version)"
70,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
71,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
72,"Lady Gaga","Bloody Mary"
73,"Lykke Li","I Follow Rivers (The Magician Remix)"
74,"Tayna","Si Ai"
75,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
76,"Chris Brown","Angel Numbers / Ten Toes"
77,"Ariana Grande","we can't be friends (wait for your love)"
78,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
79,"Benson Boone","Slow It Down"
80,"Billie Eilish","LUNCH"
81,"GloRilla","TGIF"
82,"Lucenzo","Danza Kuduro (feat. Don Omar)"
83,"King Paluta","Makoma"
84,"Lana Del Rey","White Mustang"
85,"Blessd & Ovy On the Drums","Mírame"
86,"Boza & ELENA ROSE","Orion"
87,"STXSTN & Snxff","LITSAR PEKLA"
88,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
89,"Kapo","Ohnana"
90,"Ed Sheeran","Perfect"
91,"Tinashe","Nasty"
92,"Dua Lipa","Training Season"
93,"The Neighbourhood","Sweater Weather"
94,"NBSPLV","The Lost Soul Down"
95,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
96,"Eminem, Big Sean & BabyTron","Tobey"
97,"GIMS & DYSTINCT","SPIDER"
98,"Lord Huron","The Night We Met"
99,"Tyla","Water"
100,"G-Eazy x Bebe Rexha","Me, Myself & I"
101,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
102,"Tananai & Annalisa","STORIE BREVI"
103,"Keane","Somewhere Only We Know"
104,"Eddie Vedder","Save It For Later"
105,"Felo Le Tee, Scotts Maphuma & Thabza Tee","Yebo Lapho (Gogo) [feat. DJ Maphorisa & Djy Biza]"
106,"Billie Eilish","CHIHIRO"
107,"Rammstein","Sonne"
108,"Modern Talking","Cheri Cheri Lady"
109,"Sherine","Kalam Eneih"
110,"Peggy Gou","(It Goes Like) Nanana (Edit)"
111,"Future, Metro Boomin & Kendrick Lamar","Like That"
112,"Natasha Bedingfield","Unwritten"
113,"Chimbala","Che Che"
114,"Gala","Freed From Desire"
115,"Egzod, Maestro Chives & Neoni","Royalty"
116,"Akcent","Stay with Me"
117,"Rema","Calm Down"
118,"Lomiiel","HAY LUPITA"
119,"The Goo Goo Dolls","Iris"
120,"Cher","Believe"
121,"Dua Lipa","Illusion"
122,"Coolio","Gangsta's Paradise (feat. L.V.)"
123,"KALEO","Way Down We Go"
124,"Ayra Starr & GIVĒON","Last Heartbreak Song"
125,"Bag Raiders","Shooting Stars"
126,"Jeanette","Porqué Te Vas?"
127,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
128,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
129,"ian","Magic Johnson"
130,"Eminem","Without Me"
131,"Akon","Lonely"
132,"Rihanna","Stay (feat. Mikky Ekko)"
133,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
134,"YG Marley","Praise Jah In the Moonlight"
135,"Tears for Fears","Everybody Wants To Rule The World"
136,"ZERB, The Chainsmokers & Ink","Addicted"
137,"Rj Pasin","Lobster"
138,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
139,"2ke & 808iuli","X-Slide (Ultra Slowed)"
140,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
141,"Adele","Set Fire to the Rain"
142,"Dr. Dre","Still D.R.E. (feat. Snoop Dogg)"
143,"Nelly Furtado","Say It Right"
144,"Macabre Plaza","A Bird's Last Look"
145,"Adele","Skyfall"
146,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
147,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
148,"Gigi D'Agostino","Bla Bla Bla"
149,"Taylor Swift","cardigan"
150,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
151,"Harry Styles","As It Was"
152,"Trueno","REAL GANGSTA LOVE"
153,"Feid & ATL Jacob","LUNA"
154,"Feid","SORRY 4 THAT MUCH"
155,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
156,"David Kushner","Daylight"
157,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
158,"Tate McRae","greedy"
159,"Chris Isaak","Wicked Game"
160,"Wyn Starks","Who I Am"
161,"Argy & Omnya","Aria"
162,"Warriyo","Mortals"
163,"Serllin","Update"
164,"Marshmello & Kane Brown","Miles On It"
165,"Jazzdauren","Дарите женщинам цветы"
166,"Diamond Platnumz, Khalil Harrison & Chley","Komasava (Comment Ça Va)"
167,"Eminem","Mockingbird"
168,"Kenya Grace","Strangers"
169,"Videoclub","Roi"
170,"Passenger","Let Her Go"
171,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
172,"Caleb Arredondo","Echo Sax End"
173,"emmanuellcortess_","Amor"
174,"Гио ПиКа & MIRAVI","Мир"
175,"Alphaville","Forever Young"
176,"Miley Cyrus","Flowers"
177,"Christina Perri","A Thousand Years"
178,"Basta & HammAli & Navai","Где ты теперь и с кем"
179,"Victoria Monét","Power of Two (From "Star Wars: The Acolyte")"
180,"Carbonne","Imagine"
181,"Wande Coal","Again"
182,"Glass Animals","Take a Slice"
183,"Lewis Capaldi","Someone You Loved"
184,"Dj Brunin XM, Bibi Babydoll & Mc Erikah","Automotivo Amar, Ma Ma Ma"
185,"MDU aka TRP & Bongza","Boomerang"
186,"a-ha","Take On Me"
187,"Kehlani","After Hours"
188,"Purple Disco Machine & Benjamin Ingrosso","Honey Boy (feat. Nile Rodgers & Shenseea)"
189,"Luis R Conriquez & Neton Vega","Si No Quieres No"
190,"Noah Kahan","Stick Season"
191,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
192,"Kiss","I Was Made For Lovin' You"
193,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
194,"M83","Outro"
195,"Ella Langley & Riley Green","you look like you love me"
196,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
197,"Haddaway","What Is Love (7" Mix)"
198,"Coi Leray","Players"
199,"Lana Del Rey","Summertime Sadness"
200,"LISA","Rockstar"
