
"Wednesday, 28 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
114,"Aguero banks & Phyno","HERO"
115,"Rema","Calm Down"
116,"Peggy Gou","(It Goes Like) Nanana (Edit)"
117,"Lykke Li","I Follow Rivers (The Magician Remix)"
118,"Ashe","Moral of the Story"
119,"Rammstein","Sonne"
120,"Jimin","Who"
121,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
122,"Fido","Awolowo"
123,"KALEO","Way Down We Go"
124,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
125,"Videoclub","Roi"
126,"Black Eyed Peas","Meet Me Halfway"
127,"Tyla","Water"
128,"Taylor Swift","cardigan"
129,"Madonna","Like a Prayer"
130,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
131,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
132,"Egzod, Maestro Chives & Neoni","Royalty"
133,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
134,"Muse","Map of the Problematique"
135,"Akon","Lonely"
136,"Isla June & A.O. Gerber","Dancing in the Moonlight"
137,"Tears for Fears","Everybody Wants To Rule The World"
138,"фрози","kompa pasión"
139,"NBSPLV","The Lost Soul Down"
140,"Coolio","Gangsta's Paradise (feat. L.V.)"
141,"Akon","Right Now (Na Na Na)"
142,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
143,"Taylor Swift","I Can Do It With a Broken Heart"
144,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
145,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
146,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
147,"Ariana Grande","we can't be friends (wait for your love)"
148,"Taylor Swift","Fortnight (feat. Post Malone)"
149,"The Kid LAROI","NIGHTS LIKE THIS"
150,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
151,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
152,"Radiohead","Creep"
153,"Marshmello & Kane Brown","Miles On It"
154,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
155,"Era7capone, Batuflex & Narco","CISTAK"
156,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
157,"Argy & Omnya","Aria"
158,"BLIZKEY","Горы (Remix)"
159,"Eminem","Mockingbird"
160,"Nelly Furtado","Say It Right"
161,"Passenger","Let Her Go"
162,"Adele","Skyfall"
163,"Lithe","Fall Back"
164,"Haddaway","What Is Love (7" Mix)"
165,"Dua Lipa","Training Season"
166,"Kiss","I Was Made For Lovin' You"
167,"Harry Styles","As It Was"
168,"Bruce Springsteen","The Promised Land"
169,"Sasha Alex Sloan","Older"
170,"a-ha","Take On Me"
171,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
172,"Lewis Capaldi","Someone You Loved"
173,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
174,"Drake, Young Thug & 21 Savage","It’s Up"
175,"Sabrina Carpenter","Taste"
176,"LISA","New Woman (feat. ROSALÍA)"
177,"Chris Brown","Angel Numbers / Ten Toes"
178,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
179,"Mult96 & ЛЁНЯ","ПРЕКРАСНЕЙ"
180,"Sia","Unstoppable"
181,"bôa","Duvet"
182,"Гио ПиКа & MIRAVI","Мир"
183,"Cutting Crew","(I Just) Died in Your Arms"
184,"Chris Brown","Under The Influence"
185,"Eurythmics","Sweet Dreams (Are Made of This)"
186,"Bill Withers","Lovely Day"
187,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
188,"Charli xcx","Apple"
189,"Lady Gaga","Always Remember Us This Way"
190,"Foreigner","I Want To Know What Love Is (Remastered)"
191,"Wanitwa Mos, Nkosazana Daughter & Master KG","Mfazi Wephepha (feat. Big Zulu & Zee Nxumalo)"
192,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
193,"Eminem","Without Me"
194,"Tate McRae","greedy"
195,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
196,"Asake & Travis Scott","Active"
197,"Blessd & Ovy On the Drums","Mírame"
198,"Milky Chance","Levitating"
199,"Kylie Minogue","Can't Get You Out of My Head"
200,"GloRilla","TGIF"
