
"Saturday, 26 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
148,"KeBlack","Melrose Place (feat. Guy2Bezbar)"
149,"GIESELL VIERA HMA","Oh You Are So"
150,"Velet","Roman Olur Yazsam Seni"
151,"Christina Perri","A Thousand Years"
152,"Ariana Grande","twilight zone"
153,"Soap&Skin","Me and the Devil"
154,"Ed Sheeran","Perfect"
155,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
156,"Snoh Aalegra","IN YOUR EYES"
157,"Lady Gaga","Bloody Mary"
158,"Гио ПиКа","Буйно голова"
159,"Madonna","La Isla Bonita"
160,"Travis Scott","FE!N (feat. Playboi Carti)"
161,"sombr","undressed"
162,"Bad Bunny","BAILE INoLVIDABLE"
163,"Lil Wayne & Drake","She Will"
164,"Eminem","Mockingbird"
165,"AURORA","Runaway"
166,"Quest Pistols Show","Разные"
167,"The Marías","No One Noticed"
168,"Joé Dwèt Filé","4 Kampé"
169,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
170,"Malcolm Todd","Chest Pain (I Love)"
171,"twenty one pilots","Doubt"
172,"PLUTO & YKNIECE","WHIM WHAMIEE"
173,"M83","Outro"
174,"Rihanna","Stay (feat. Mikky Ekko)"
175,"Samantha Sang","Emotion (feat. Bee Gees)"
176,"Vintazh","Eva (feat. Ева Польна)"
177,"Gala","Freed From Desire"
178,"Carla Morrison","Te Regalo"
179,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
180,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
181,"Grupo Soñador","El Gigante De Hierro"
182,"Jux & Phyno","God Design"
183,"FloyyMenor","PELIGROSA"
184,"Maes","MAGIE"
185,"Lil Jay Bingerack & L'Oiseau Rare","GAMME 2 BOSS"
186,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
187,"Doechii","DENIAL IS A RIVER"
188,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
189,"Los Dareyes De La Sierra & Tito Double P","Vita Fer"
190,"Nirvana","Smells Like Teen Spirit"
191,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
192,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
193,"Lord Huron","The Night We Met"
194,"Ruger & Zlatan","Giveaway"
195,"Franco "El Gorila"","Sexo Seguro (feat. Yandel)"
196,"JENNIE","like JENNIE"
197,"Bronski Beat","Smalltown Boy"
198,"Chris Isaak","Wicked Game"
199,"Adele","Hometown Glory"
200,"Tears for Fears","Everybody Wants To Rule The World"
