
"Thursday, 20 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
45,"Scythermane & NXGHT!","Nunca Muda?"
46,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
47,"Gigi Perez","Sailor Song"
48,"George Michael","Careless Whisper"
49,"Chappell Roan","Pink Pony Club"
50,"Billie Eilish","WILDFLOWER"
51,"Rema","Baby (Is It A Crime)"
52,"Skryptonite","не расслабляйся"
53,"Joji","Your Man"
54,"Naughty Boy & Sam Smith","La La La"
55,"Soap&Skin","Me and the Devil"
56,"Disturbed","The Sound of Silence (CYRIL Remix)"
57,"Myles Smith","Nice To Meet You"
58,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
59,"Bad Bunny","BAILE INoLVIDABLE"
60,"Alan Walker, Dash Berlin & Vikkstar","Better off (Alone, Pt. III)"
61,"Earth, Wind & Fire","Let's Groove"
62,"Drake","GIMME A HUG"
63,"Imogen Heap","Headlock"
64,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
65,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
66,"Teni","Money"
67,"DJ Guuga & MC Livinho","Vidrado Em Você"
68,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
69,"KAROL G","Si Antes Te Hubiera Conocido"
70,"YUNG DSA & Year Down","YEDA YUNG"
71,"Grupo Soñador","El Gigante De Hierro"
72,"Alleh & Yorghaki","capaz (merengueton)"
73,"Nicky Jam & J Balvin","X"
74,"SZA","30 For 30 (with Kendrick Lamar)"
75,"Shaboozey","A Bar Song (Tipsy)"
76,"Edward Maya & Vika Jigulina","Stereo Love"
77,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
78,"Hozier","Too Sweet"
79,"Sabrina Carpenter","Espresso"
80,"Adam Port, Stryv & Malachiii","Move"
81,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
82,"Ed Sheeran","Perfect"
83,"Tyler, The Creator","Like Him (feat. Lola Young)"
84,"Kunmie","Arike"
85,"Joé Dwèt Filé","4 Kampé"
86,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
87,"Neton Vega","Loco"
88,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
89,"Teddy Swims","The Door"
90,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
91,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
92,"Loreen","Tattoo"
93,"Icegergert","Amsterdam"
94,"Kendrick Lamar","HUMBLE."
95,"Lvbel C5","HAVHAVHAV"
96,"Tate McRae","Sports car"
97,"Drake","NOKIA"
98,"LISA","Born Again (feat. Doja Cat & RAYE)"
99,"The Police","Every Breath You Take"
100,"Fetty Wap","Again"
101,"GwitsiXBenzoo","Ziyakhala (feat. Officixl Rsa & Kozzi mac)"
102,"Years & Years","Breathe"
103,"Tyla","PUSH 2 START"
104,"yung kai","blue"
105,"SZA","BMF"
106,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
107,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
108,"Don Miguelo","Y Qué Fue?"
109,"Billie Eilish","CHIHIRO"
110,"Fido","Joy Is Coming"
111,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
112,"Chris Brown","Residuals"
113,"Neton Vega","M&M"
114,"Aloboi","Want To Love (Just Raw)"
115,"Beéle & Ovy On the Drums","Mi Refe"
116,"Dean Lewis","With You"
117,"Eminem","Mockingbird"
118,"Dj Kawest & Attachingboy","Chambre 04"
119,"The Goo Goo Dolls","Iris"
120,"Misha Miller & Alex Velea","Bam Bam"
121,"Myles Smith","Stargazing"
122,"Giorgia","LA CURA PER ME"
123,"The Kolors","TU CON CHI FAI L'AMORE"
124,"Christina Perri","A Thousand Years"
125,"Alemán & Neton Vega","Te Quería Ver"
126,"FloyyMenor","PELIGROSA"
127,"Tom Odell","Another Love"
128,"Bad Bunny","VOY A LLeVARTE PA PR"
129,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
130,"Kendrick Lamar & NFL","Super Bowl LIX Halftime Show"
131,"Kendrick Lamar","euphoria"
132,"Kendrick Lamar","LOVE. (feat. Zacari)"
133,"Mary J. Blige","Family Affair"
134,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
135,"Lady Gaga","Bloody Mary"
136,"JELEEL!","flavor."
137,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
138,"ODUMODUBLVCK & Victony","PITY THIS BOY"
139,"LINKIN PARK","The Emptiness Machine"
140,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
141,"Morgan Wallen","Love Somebody"
142,"Joe "Bean" Esposito","You’re the Best"
143,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
144,"Empire Of The Sun","We Are The People"
145,"GELO","Tweaker"
146,"Indila","Love Story"
147,"Keane","Somewhere Only We Know"
148,"Black Sherif & Fireboy DML","So it Goes"
149,"Achille Lauro","Incoscienti Giovani"
150,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
151,"Twisted Sister","Oh Come All Ye Faithful"
152,"Guns N' Roses","Sweet Child O' Mine"
153,"Lord Huron","The Night We Met"
154,"Foreigner","I Want To Know What Love Is (Remastered)"
155,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
156,"James Newton Howard","The Hanging Tree"
157,"Coolio","Gangsta's Paradise (feat. L.V.)"
158,"Djo","End of Beginning"
159,"Linh","Je pense à vous"
160,"Ella Mai","Little Things"
161,"MORGENSHTERN","ПОВОД"
162,"Icegergert","Гектор"
163,"Lucenzo","Danza Kuduro (feat. Don Omar)"
164,"Devlin","Watchtower (Radio Edit) [feat. Ed Sheeran]"
165,"José González","Stay Alive"
166,"Lewis Capaldi","Someone You Loved"
167,"Bountyhunter","Woops"
168,"Lil Wayne","Love Me (feat. Drake & Future)"
169,"The Who","Eminence Front"
170,"Lana Del Rey","Cinnamon Girl"
171,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
172,"Fuerza Regida","Por Esos Ojos"
173,"Neton Vega","Mi Vida Mi Muerte"
174,"The Marías","No One Noticed"
175,"Cassper Nyovest","Kusho Bani"
176,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
177,"Mark Bernes","Темная ночь"
178,"Timbaland","Apologize (feat. OneRepublic)"
179,"Boi Chase","Darling - Refix"
180,"Jaden Bojsen & Sami Brielle","LET'S GO"
181,"Chris Isaak","Wicked Game"
182,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
183,"Rammstein","Sonne"
184,"Navai & MONA","Есенин"
185,"Future","Low Life (feat. The Weeknd)"
186,"MGMT","Kids"
187,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
188,"Bresh","La tana del granchio"
189,"CYRIL & maryjo","Still Into You"
190,"Tommy Richman","ACTIN UP"
191,"Alex Warren","Ordinary"
192,"Haddaway","What Is Love (7" Mix)"
193,"Snow Strippers","Under Your Spell"
194,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
195,"Akon","Lonely"
196,"Coma_Cose","CUORICINI"
197,"Adele","Set Fire to the Rain"
198,"Oimara","Wackelkontakt"
199,"CYRIL","Stumblin' In"
200,"Lady Gaga","Always Remember Us This Way"
