
"Tuesday, 24 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
67,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
68,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
69,"Rybeena & Shoday","Gaddem"
70,"MONA","Иордан"
71,"Lucenzo","Danza Kuduro (feat. Don Omar)"
72,"Adam Port, Stryv & Malachiii","Move"
73,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
74,"Drake","NOKIA"
75,"Sabrina Carpenter","Manchild"
76,"KAROL G","Si Antes Te Hubiera Conocido"
77,"Alleh & Yorghaki","capaz (merengueton)"
78,"Benson Boone","Sorry I'm Here For Someone Else"
79,"Disturbed","The Sound of Silence (CYRIL Remix)"
80,"Gracie Abrams","That’s So True"
81,"Kendrick Lamar, SZA","All The Stars"
82,"Vintazh","Eva (feat. Ева Польна)"
83,"Bad Bunny","NUEVAYoL"
84,"Tom Odell","Another Love"
85,"Sonu Nigam & Shreya Ghoshal","Main Agar Kahoon"
86,"Ultronxon","If You Done with Your Ex"
87,"The Weeknd & Anitta","São Paulo"
88,"J Balvin","Azul"
89,"Gigi Perez","Sailor Song"
90,"George Michael","Careless Whisper"
91,"Tate McRae","Sports car"
92,"Myles Smith","Nice To Meet You"
93,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
94,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
95,"Chezile","Beanie"
96,"Christina Perri","A Thousand Years"
97,"Cardi B","Outside"
98,"KALEO","Way Down We Go"
99,"Olamide, Seyi Vibez, Asake & Young Jonn","99 (feat. Daecolm)"
100,"Glass Animals","Heat Waves"
101,"The Goo Goo Dolls","Iris"
102,"GIMS","AIR FORCE BLANCHE (feat. JUL)"
103,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
104,"Seysey & Bolémvn","Mia"
105,"Lunay","Epapale"
106,"Teddy Swims","The Door"
107,"Татьяна Куртукова","Матушка"
108,"Chappell Roan","Good Luck, Babe!"
109,"MK","Dior (feat. Chrystal)"
110,"Coolio","Gangsta's Paradise (feat. L.V.)"
111,"Eminem","Without Me"
112,"kizaru & Icegergert","Fake ID"
113,"The Marías","No One Noticed"
114,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
115,"Lana Del Rey","Cinnamon Girl"
116,"The Stranglers","Golden Brown"
117,"Damiano David","Next Summer"
118,"Robin Thicke","Blurred Lines (feat. T.I. & Pharrell)"
119,"Barth","Code"
120,"Nico Parga","Bogota"
121,"Alfa & Manu Chao","A me mi piace"
122,"Keane","Somewhere Only We Know"
123,"Los Dareyes De La Sierra","Frecuencia"
124,"Kendrick Lamar","Not Like Us"
125,"The Police","Every Breath You Take"
126,"Hozier","Too Sweet"
127,"Napa","Deslocado"
128,"Fuerza Regida","TU SANCHO"
129,"KAROL G","LATINA FOREVA"
130,"Hamza","KYKY2BONDY"
131,"SKAI isyourgod","Stacks from All Sides"
132,"Levi Heron","The Glen (Levi Heron Edit)"
133,"Shallipopi","Laho"
134,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
135,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
136,"Ed Sheeran","Perfect"
137,"Mariah the Scientist","Burning Blue"
138,"Shaboozey","A Bar Song (Tipsy)"
139,"Charli xcx","party 4 u"
140,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
141,"U96","Club Bizarre"
142,"Carla Morrison","Disfruto"
143,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
144,"Central Cee & Sexyy Red","GUILT TRIPPIN"
145,"Madonna","La Isla Bonita"
146,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
147,"Tommy Cash","Espresso Macchiato"
148,"M83","Outro"
149,"Shaboozey","Good News"
150,"Radiohead","Let Down"
151,"Travis Scott","ASTROTHUNDER"
152,"The Weeknd","Cry For Me"
153,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
154,"Sabrina Carpenter","Espresso"
155,"Black Eyed Peas & Shakira","GIRL LIKE ME"
156,"8Uno & Airam Páez","Pelotero A La Bola"
157,"Sam Gellaitry","Assumptions (slowed down version)"
158,"Mary J. Blige","Family Affair"
159,"Kehlani","Folded"
160,"Teddy Swims","Bad Dreams"
161,"Bronski Beat","Smalltown Boy"
162,"Гио ПиКа","Буйно голова"
163,"GIMS","NINAO"
164,"Scott Maphuma","Iplain Yami Ye Slahla"
165,"Disco Lines & Tinashe","No Broke Boys"
166,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
167,"Haddaway","What Is Love (7" Mix)"
168,"Lola Young","One Thing"
169,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
170,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
171,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
172,"Nirvana","Smells Like Teen Spirit"
173,"Foreigner","I Want To Know What Love Is (Remastered)"
174,"El Alfa","Suave"
175,"Morgan Wallen & Tate McRae","What I Want"
176,"Laura Branigan","Self Control"
177,"Air Supply","Without You"
178,"Inna","Caliente (Radio Edit)"
179,"STMG DemGuyz","DomeShuffle"
180,"Lord Huron","The Night We Met"
181,"Lady Gaga","Bloody Mary"
182,"Myles Smith","Stargazing"
183,"Famous PLuto, Shallipopi & Zerrydl","Ewo"
184,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
185,"Tears for Fears","Everybody Wants To Rule The World"
186,"The Verve","Bitter Sweet Symphony"
187,"Chris Isaak","Wicked Game"
188,"RÜFÜS DU SOL","Innerbloom"
189,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
190,"Eminem","Mockingbird"
191,"Mbosso","Pawa"
192,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
193,"Chris Stapleton","Tennessee Whiskey"
194,"Fabri Fibra & Tredici Pietro","Che Gusto C'è (feat. Tredici Pietro)"
195,"Bad Bunny","EoO"
196,"DJ Snake & Bipolar Sunshine","Paradise"
197,"Massive Attack","Angel"
198,"yung kai","blue"
199,"Blood Orange","Champagne Coast (feat. Blood Orange)"
200,"Kesha","Your Love Is My Drug"
