
"Tuesday, 22 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
45,"Aygün Kazımova","S.O.S"
46,"Janet Jackson","Someone to Call My Lover"
47,"J Balvin","Azul"
48,"Bad Bunny","DtMF"
49,"Esau Ortiz","Triple Lavada"
50,"Radiohead","Everything In Its Right Place"
51,"Edward Maya & Vika Jigulina","Stereo Love"
52,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
53,"Dax","Lonely Dirt Road"
54,"Chezile","Beanie"
55,"Fontaines D.C.","Starburster"
56,"East Duo","ჩუბინა"
57,"Alemán & Neton Vega","Te Quería Ver"
58,"Alleh & Yorghaki","capaz (merengueton)"
59,"Cigarettes After Sex","Apocalypse"
60,"Swayvee","US"
61,"MACAN","L"
62,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
63,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
64,"Loreen","Tattoo"
65,"OBLADAET & Icegergert","NAME"
66,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
67,"Billie Eilish","WILDFLOWER"
68,"Damiano David","Next Summer"
69,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
70,"Gigi Perez","Sailor Song"
71,"Benson Boone","Sorry I'm Here For Someone Else"
72,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
73,"Billie Eilish","i love you"
74,"Adam Port, Stryv & Malachiii","Move"
75,"The Weeknd","Cry For Me"
76,"Velet","Roman Olur Yazsam Seni"
77,"SKAI isyourgod","八方来财"
78,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
79,"Disturbed","The Sound of Silence (CYRIL Remix)"
80,"Tate McRae","Sports car"
81,"KAROL G","Si Antes Te Hubiera Conocido"
82,"Myles Smith","Nice To Meet You"
83,"Ravyn Lenae","Love Me Not"
84,"Sleepy Hallow","ANXIETY (feat. Doechii)"
85,"AFUSIC & AliSoomroMusic","Pal Pal"
86,"Fetty Wap","Trap Queen"
87,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
88,"The Weeknd & Anitta","São Paulo"
89,"Kunmie","Arike"
90,"Chappell Roan","Good Luck, Babe!"
91,"SQWOZ BAB","TOKYO"
92,"Shaboozey","A Bar Song (Tipsy)"
93,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
94,"Bushy B","Scared (Sped Up)"
95,"Bad Bunny","NUEVAYoL"
96,"Idris & Leos","Безам"
97,"Teddy Swims","The Door"
98,"Gabry Ponte","Exótica"
99,"Hozier","Too Sweet"
100,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
101,"Jessie J","Price Tag (feat. B.o.B)"
102,"twenty one pilots","Doubt"
103,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
104,"Carla Morrison","Te Regalo"
105,"Bad Bunny","Me Fui de Vacaciones"
106,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
107,"Skryptonite","не расслабляйся"
108,"George Michael","Careless Whisper"
109,"Faceless & Serøtonin","Venus"
110,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
111,"Malcolm Todd","Chest Pain (I Love)"
112,"The Goo Goo Dolls","Iris"
113,"Tom Odell","Another Love"
114,"Quest Pistols Show","Разные"
115,"Imogen Heap","Headlock"
116,"1t1","Bouwéy (feat. Theomaa)"
117,"Kendrick Lamar, SZA","All The Stars"
118,"Myles Smith","Stargazing"
119,"Sabrina Carpenter","Espresso"
120,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
121,"Brophy","I Got You (feat. Josh Johnson)"
122,"Franco "El Gorila"","Sexo Seguro (feat. Yandel)"
123,"Gala","Freed From Desire"
124,"Bad Bunny","EoO"
125,"Damiano David","Born With a Broken Heart"
126,"Jombriel, DFZM & Jøtta","VITAMINA"
127,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
128,"The Police","Every Breath You Take"
129,"Xavi & Manuel Turizo","En Privado"
130,"BigXthaPlug & Bailey Zimmerman","All The Way"
131,"Rihanna","Stay (feat. Mikky Ekko)"
132,"Passenger","Let Her Go"
133,"Keane","Somewhere Only We Know"
134,"yung kai","blue"
135,"Hozier","Work Song"
136,"Blood Orange","Champagne Coast (feat. Blood Orange)"
137,"Lana Del Rey","Cinnamon Girl"
138,"TGC","Dreamers (Embody Remix)"
139,"Coolio","Gangsta's Paradise (feat. L.V.)"
140,"AURORA","Runaway"
141,"sombr","back to friends"
142,"Rammstein","Sonne"
143,"Mary J. Blige","Family Affair"
144,"Bad Bunny","BAILE INoLVIDABLE"
145,"Lucenzo","Danza Kuduro (feat. Don Omar)"
146,"Christina Perri","A Thousand Years"
147,"Grupo Soñador","El Gigante De Hierro"
148,"Lady Gaga","Bloody Mary"
149,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
150,"Rasheeda","My Bubble Gum"
151,"Doechii","DENIAL IS A RIVER"
152,"Rihanna","Don't Stop The Music"
153,"Indila","Love Story"
154,"Werenoi","Poney"
155,"Lady Gaga","Always Remember Us This Way"
156,"Soap&Skin","Me and the Devil"
157,"Ariana Grande","twilight zone"
158,"Ariis & TOKYOPHILE","Montagem Solar Atmosfera (feat. MC MN) [Slowed]"
159,"JENNIE","like JENNIE"
160,"Joé Dwèt Filé","4 Kampé"
161,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
162,"Madonna","La Isla Bonita"
163,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
164,"Miguel Bueno & Juan Duque","Solcito"
165,"The Marías","No One Noticed"
166,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
167,"Adele","Hometown Glory"
168,"Lil Wayne & Drake","She Will"
169,"James Newton Howard","The Hanging Tree"
170,"Snoh Aalegra","IN YOUR EYES"
171,"Michael Bublé","Feeling Good"
172,"Ed Sheeran","Perfect"
173,"KeBlack","Melrose Place (feat. Guy2Bezbar)"
174,"Eminem","Mockingbird"
175,"Гио ПиКа","Буйно голова"
176,"Los Dareyes De La Sierra & Tito Double P","Vita Fer"
177,"Benny Adam & Khadija El Warzazia","Mok ya mok"
178,"Chris Isaak","Wicked Game"
179,"DJ Maphorisa, Xduppy & Mbuxx","Sangena (feat. Scotts Maphuma & Toss)"
180,"PLUTO & YKNIECE","WHIM WHAMIEE"
181,"4 Non Blondes","What's Up?"
182,"Massive Attack","Angel"
183,"Radiohead","Creep"
184,"Nirvana","Smells Like Teen Spirit"
185,"sombr","undressed"
186,"Defbeatsai","Best place on earth"
187,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
188,"FloyyMenor","PELIGROSA"
189,"루카스 김","Suite Bergamasque L.75 - III. Clair De Lune"
190,"Alphaville","Forever Young"
191,"Lord Huron","The Night We Met"
192,"Morgan Wallen","Love Somebody"
193,"NAVAI & MONA","Есенин"
194,"Artur & RICK","Дай"
195,"ENTYPE","не нужна"
196,"M83","Outro"
197,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
198,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
199,"Bronski Beat","Smalltown Boy"
200,"Bountyhunter","Woops"
