
"Friday, 7 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
41,"Tyler, The Creator","Sugar On My Tongue"
42,"sombr","12 to 12"
43,"Yüksel Baltacı","ELA MANA"
44,"Kehlani","Folded"
45,"Ice Prince","Oleku (feat. Brymo)"
46,"Ravyn Lenae","Love Me Not"
47,"SABI & MIA BOYKA","Базовый минимум"
48,"Myles Smith","Nice To Meet You"
49,"Ed Sheeran","Sapphire"
50,"Benson Boone","Beautiful Things"
51,"Teddy Swims","Lose Control"
52,"SKAI ISYOURGOD","Stacks from All Sides"
53,"George Michael","Careless Whisper"
54,"Jezzy & Arcángel","Que Sensación (Remix)"
55,"The Police","Every Breath You Take"
56,"Albert Brite","Wild"
57,"Abraham Mateo & Ana Mena","Quiero Decirte"
58,"disiz & Theodora","melodrama"
59,"Easykid","Shiny"
60,"Haftbefehl","1999 Pt. 6 (Gabriel vs. Luzifer)"
61,"The Goo Goo Dolls","Iris"
62,"Charlie Wilson","Charlie, Last Name Wilson"
63,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
64,"Bleu Soleil & LUIZA","Soleil Bleu"
65,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
66,"sombr","undressed"
67,"Urban Chords","badman gangsta"
68,"Lady Gaga","Bloody Mary"
69,"Альбина Ягулбаева","Мерза безам"
70,"Sabrina Carpenter","Tears"
71,"Taylor Swift","Opalite"
72,"Tom Odell","Another Love"
73,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
74,"Empire Of The Sun","We Are The People"
75,"The Stranglers","Golden Brown"
76,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
77,"BLACKPINK","JUMP"
78,"Lana Del Rey","Cinnamon Girl"
79,"Coolzone","Nasty Jamz"
80,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
81,"Don Miguelo","Y Qué Fue?"
82,"Billie Eilish","BIRDS OF A FEATHER"
83,"Benson Boone","Mystical Magical"
84,"Black Eyed Peas & Shakira","GIRL LIKE ME"
85,"Mary J. Blige","Family Affair"
86,"Chappell Roan","Good Luck, Babe!"
87,"Phil Collins","In the Air Tonight"
88,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
89,"Ernia","PER TE"
90,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
91,"Xploitcomedy","Soft life is calling (ise !)"
92,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
93,"Cali Swag District","Teach Me How to Dougie"
94,"Michael Jackson","Thriller"
95,"Yeat","COMË N GO"
96,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
97,"Gunna","wgft (feat. Burna Boy)"
98,"brux XTN","Paid to Exist"
99,"Justin Bieber","DAISIES"
100,"Ed Sheeran","Camera"
101,"KALEO","Way Down We Go"
102,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
103,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
104,"Final Dot","Vala"
105,"Nikbinler","Eylülzede"
106,"Ray Parker Jr.","Ghostbusters"
107,"Jonas Blue & Malive","Edge of Desire"
108,"Coolio & L.V.","Gangsta's Paradise"
109,"DJ Snake & Bipolar Sunshine","Paradise"
110,"Teddy Swims","Bad Dreams"
111,"Franglish & KeBlack","Génération impolie"
112,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
113,"Masego","Unhinged"
114,"ROSÉ & Bruno Mars","APT."
115,"LoVibe.","a good man with a broken heart"
116,"KATO","Turn The Lights Off (feat. Jon)"
117,"S3R Music","Heba Olan Dünler"
118,"Fontaines D.C.","Starburster"
119,"Gorillaz","Feel Good Inc"
120,"Ed Sheeran","Perfect"
121,"Shakira","Addicted to You"
122,"Evanescence","Bring Me to Life"
123,"Christina Perri","A Thousand Years"
124,"Billie Eilish","WILDFLOWER"
125,"Andromeda & elysian.","MONTAGEM COMA"
126,"Lady Gaga & Bruno Mars","Die With A Smile"
127,"The Marías","No One Noticed"
128,"EsDeeKid & Rico Ace","Phantom"
129,"El Bogueto & Yung Beef","Cuando No Era Cantante"
130,"FLVCKKA, Sleezy O & Maury","Hotel Room"
131,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
132,"Edward Maya & Vika Jigulina","Stereo Love"
133,"Loreen","Tattoo"
134,"Keane","Somewhere Only We Know"
135,"Alex Warren","Eternity"
136,"Линочка Ли","Любить тебя"
137,"The Weeknd & Playboi Carti","Timeless"
138,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
139,"Gala","Freed From Desire"
140,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
141,"Dave & Tems","Raindance"
142,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
143,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
144,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
145,"ELMAN","С неба (feat. TRIDA)"
146,"The Weeknd & Anitta","São Paulo"
147,"The Cramps","Goo Goo Muck"
148,"Gigi Perez","Sailor Song"
149,"Drake & Central Cee","Which One"
150,"Calvin Harris & Clementine Douglas","Blessings"
151,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
152,"Radiohead","Creep"
153,"Eurythmics","Sweet Dreams (Are Made of This)"
154,"Lucenzo","Danza Kuduro (feat. Don Omar)"
155,"Sabrina Carpenter","Manchild"
156,"Foreigner","I Want To Know What Love Is (Remastered)"
157,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
158,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
159,"Radiohead","Let Down"
160,"HUMBE","fantasmas"
161,"KAMRAD","Be Mine"
162,"2hollis","poster boy"
163,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
164,"Girlfriends","New Computers"
165,"hatikoali","GO!"
166,"The Neighbourhood","Sweater Weather"
167,"Ed Sheeran","Azizam"
168,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
169,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
170,"Chris Brown","It Depends (feat. Bryson Tiller)"
171,"Nirvana","Smells Like Teen Spirit"
172,"Eminem","Mockingbird"
173,"Bobby "Boris" Pickett & The Crypt-Kickers","Monster Mash"
174,"Myztro & ShaunMusiQ & Ftears","Tobetsa"
175,"YoungBoy Never Broke Again","Shot Callin"
176,"Lord Huron","The Night We Met"
177,"NLE The Great & NLE Choppa","KO"
178,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
179,"50 Cent","In da Club"
180,"Disturbed","The Sound of Silence (CYRIL Remix)"
181,"Çağla & Doğu Swag","Seni Düşündüm"
182,"Rihanna","Disturbia"
183,"Starship","Nothing's Gonna Stop Us Now"
184,"Lewis Capaldi","Survive"
185,"Chris Isaak","Wicked Game"
186,"Bad Bunny","NUEVAYoL"
187,"Chappell Roan","Pink Pony Club"
188,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
189,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
190,"The Cranberries","Zombie"
191,"Blue Öyster Cult","(Don't Fear) The Reaper"
192,"Mariah the Scientist & Kali Uchis","Is It a Crime"
193,"Myztro","Tobetsa Remake (feat. Focalistic, Daliwonga, ShaunMusiq & Ftears)"
194,"Queen","Who Wants to Live Forever"
195,"Cutting Crew","(I Just) Died In Your Arms"
196,"Chily","Rebanav 126bpm"
197,"Billy Idol","Eyes Without A Face"
198,"Calvin Harris & Jessie Reyez","Ocean"
199,"Teddy Swims","The Door"
200,"Kenshi Yonezu & Hikaru Utada","JANE DOE"
