
"Tuesday, 6 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
102,"RnBoi","MON BÉBÉ"
103,"Naza & SDM","Tout donner"
104,"Haddaway","What Is Love (7" Mix)"
105,"Tiffany","I Think We're Alone Now"
106,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
107,"Bad Bunny","NO ME QUIERO CASAR"
108,"Billy Joel","Piano Man"
109,"The Clash","Should I Stay or Should I Go"
110,"Black Eyed Peas & Shakira","GIRL LIKE ME"
111,"50 Cent","In da Club"
112,"Jeny Vesna","Внутренний голос"
113,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
114,"JMSN","Love Me"
115,"Mary J. Blige","Family Affair"
116,"Jonas Blue & Malive","Edge of Desire (Accapella)"
117,"Jakone & Kiliana","Жиганская"
118,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
119,"Ralphi Rosario","Take Me Up (Lego's Mix)"
120,"Tom Odell","Another Love"
121,"Christina Perri","A Thousand Years"
122,"The Killers","Mr. Brightside"
123,"Phil Collins","Another Day In Paradise"
124,"Drake","Money In The Grave (feat. Rick Ross)"
125,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
126,"Journey","Don't Stop Believin'"
127,"SKAI ISYOURGOD","Stacks from All Sides"
128,"Coldplay","A Sky Full of Stars"
129,"Kali Uchis","Muévelo"
130,"BUSHIDO ZHO, Scally Milano & Полка","днями и ночами"
131,"The Stranglers","Golden Brown (Slowed Down Version)"
132,"Sia","Snowman"
133,"all things break","gravity"
134,"Gala","Freed From Desire"
135,"4AMTapes","Bonita Bonita"
136,"Bad Bunny","BAILE INoLVIDABLE"
137,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
138,"Bronski Beat","Smalltown Boy"
139,"Alphaville","Forever Young"
140,"Anan Music","Подари мне дед мороз"
141,"Wale","Bad (Remix) [feat. Rihanna]"
142,"a-ha","Take On Me"
143,"Keane","Somewhere Only We Know"
144,"Tame Impala","Dracula"
145,"Tom Waits","Come On Up to the House"
146,"Coolio & L.V.","Gangsta's Paradise"
147,"Chris Isaak","Wicked Game"
148,"Nirvana","Smells Like Teen Spirit"
149,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
150,"Romeo Santos & Prince Royce","Dardos"
151,"Naira Marley","Mmmn"
152,"Radiohead","Creep"
153,"Benson Boone","Mystical Magical"
154,"KAROL G","Si Antes Te Hubiera Conocido"
155,"Gunna","wgft (feat. Burna Boy)"
156,"CKay","BODY (danz) [feat. Mavo]"
157,"Starship","Nothing's Gonna Stop Us Now"
158,"Lady Gaga","Abracadabra"
159,"Lady Gaga & Bruno Mars","Die With A Smile"
160,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
161,"Robert Miles","Children"
162,"twenty one pilots","Stressed Out"
163,"Gigi Perez","Sailor Song"
164,"Ashvma","FOCUS"
165,"Calvin Harris & Clementine Douglas","Blessings"
166,"Foreigner","I Want To Know What Love Is (Remastered)"
167,"FAVE","Intentions (feat. Urban Chords)"
168,"Toto","Africa"
169,"The Verve","Bitter Sweet Symphony"
170,"Chappell Roan","Good Luck, Babe!"
171,"Meryl Streep","The Winner Takes It All"
172,"Black Eyed Peas","I Gotta Feeling"
173,"Teddy Swims","Bad Dreams"
174,"Rakhim, Khim & ayv1o","Fendi 2"
175,"M83","Outro"
176,"RÜFÜS DU SOL","Innerbloom"
177,"Flipperachi","FA9LA"
178,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
179,"Ed Sheeran","Sapphire"
180,"Officixl RSA","Jab Jab (feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t & de-papzo)"
181,"Eurythmics","Sweet Dreams (Are Made of This)"
182,"Gorillaz","Feel Good Inc"
183,"Peso Pluma & Tito Double P","daño"
184,"Creedence Clearwater Revival","Fortunate Son"
185,"Ella Langley","Choosin' Texas"
186,"Ferid Sumqayit","Bilmez Idim Dert Verer"
187,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
188,"Lykke Li","I Follow Rivers (The Magician Remix)"
189,"Bad Bunny","NUEVAYoL"
190,"Kim","Confidence"
191,"The Marías","No One Noticed"
192,"sombr","undressed"
193,"Loreen","Tattoo"
194,"BLOK3","napıyosun mesela ?"
195,"Nasty Babe","Патрики"
196,"9 Gramm","Дэнс"
197,"Ed Sheeran","Perfect"
198,"Michael Jackson","You Rock My World"
199,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
200,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
