
"Saturday, 29 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
44,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
45,"Icegergert & Zivert","БАНК"
46,"CKay","BODY (danz) [feat. Mavo]"
47,"Ravyn Lenae","Love Me Not"
48,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
49,"Kehlani","Folded"
50,"Yeat","COMË N GO"
51,"Tame Impala","Dracula"
52,"JMSN","Love Me"
53,"George Michael","Careless Whisper"
54,"Chris Isaak","Wicked Game"
55,"The Goo Goo Dolls","Iris"
56,"Diana Ross","Upside Down"
57,"EsDeeKid & Rico Ace","Phantom"
58,"Benson Boone","Beautiful Things"
59,"Cali Swag District","Teach Me How to Dougie"
60,"OG Abbah","Wayyo Allah Na"
61,"Radiohead","Creep"
62,"Naza & SDM","Tout donner"
63,"Olga Myko","use me!!!!!!!"
64,"Lewis Capaldi","Something In The Heavens"
65,"SKAI ISYOURGOD","Stacks from All Sides"
66,"Chily","Rebanav 126bpm"
67,"Teddy Swims","Lose Control"
68,"The Stranglers","Golden Brown (Slowed Down Version)"
69,"Gorillaz","Feel Good Inc"
70,"Ezra Neethings","Merwalela"
71,"SIENNA SPIRO","Die On This Hill"
72,"Billy Joel","Piano Man"
73,"Lana Del Rey","Cinnamon Girl"
74,"Ed Sheeran","Sapphire"
75,"Mariah Carey","All I Want for Christmas Is You"
76,"Ayra Starr & Rema","Who’s Dat Girl"
77,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
78,"BLOK3","napıyosun mesela ?"
79,"Tyler, The Creator","Sugar On My Tongue"
80,"Christina Perri","A Thousand Years"
81,"Jonas Blue & Malive","Edge of Desire"
82,"Tom Odell","Another Love"
83,"Billie Eilish","BIRDS OF A FEATHER"
84,"Sayfalse, Cape & Jxndro","Montagem Rugada"
85,"Benson Boone","Mystical Magical"
86,"Gunna","wgft (feat. Burna Boy)"
87,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
88,"Myles Smith","Stargazing"
89,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
90,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
91,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
92,"SABI & MIA BOYKA","Базовый минимум"
93,"Sia","Snowman"
94,"sombr","undressed"
95,"FLVCKKA, Sleezy O & Maury","Hotel Room"
96,"Tiffany","I Think We're Alone Now"
97,"Coolio & L.V.","Gangsta's Paradise"
98,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
99,"ROSALÍA, Björk & Yves Tumor","Berghain"
100,"Gala","Freed From Desire"
101,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
102,"Mary J. Blige","Family Affair"
103,"Sabrina Carpenter","Tears"
104,"ROSÉ & Bruno Mars","APT."
105,"The Clash","Should I Stay or Should I Go"
106,"Mphathiwohlelo MC","Intaba Zokhahlamba (feat. Shenge Wasehlalankosi & Mjolisi)"
107,"HWASA","Good Goodbye"
108,"Tkandz & CXSPER","NOW OR NEVER"
109,"Shannon Jae Prior","The Usual (feat. Jesse Scott)"
110,"blackbear","do re mi"
111,"Edward Maya & Vika Jigulina","Stereo Love"
112,"Coolzone","Nasty Jamz"
113,"Loreen","Tattoo"
114,"Alex Warren","Eternity"
115,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
116,"Billie Eilish","WILDFLOWER"
117,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
118,"Shakira","Zoo"
119,"Keane","Somewhere Only We Know"
120,"Eminem","Mockingbird"
121,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
122,"Foreigner","I Want To Know What Love Is (Remastered)"
123,"Teddy Swims","The Door"
124,"Ed Sheeran","Perfect"
125,"Cutting Crew","(I Just) Died In Your Arms"
126,"Evanescence","Bring Me to Life"
127,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
128,"Don Miguelo","Y Qué Fue?"
129,"Teddy Swims","Bad Dreams"
130,"Coldplay","Sparks"
131,"Kanye West","Runaway (feat. Pusha T)"
132,"The Marías","No One Noticed"
133,"Gigi Perez","Sailor Song"
134,"Bleu Soleil & LUIZA","Soleil Bleu"
135,"Dave & Tems","Raindance"
136,"El Bogueto & Yung Beef","Cuando No Era Cantante"
137,"Sydney","Cruise"
138,"Линочка Ли","Любить тебя"
139,"Akon","Right Now (Na Na Na)"
140,"Disturbed","The Sound of Silence (CYRIL Remix)"
141,"The Weeknd & Playboi Carti","Timeless"
142,"Robert Miles","Children"
143,"Lucenzo","Danza Kuduro (feat. Don Omar)"
144,"Five Finger Death Punch","Bad Company"
145,"Sonny Fodera & D.O.D","Think About Us (feat. Poppy Baskcomb) [Extended Mix]"
146,"Le Crime & Leto","Ballon D'or"
147,"50 Cent","In da Club"
148,"Justin Bieber","DAISIES"
149,"Ed Sheeran","Camera"
150,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
151,"Nilüfer","İnkar Etme"
152,"Kid Cudi","Maui Wowie"
153,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
154,"Pixies","Wave of Mutilation"
155,"Carla Morrison","Disfruto"
156,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
157,"Ernia","PER TE"
158,"Lady Gaga & Bruno Mars","Die With A Smile"
159,"EsDeeKid","4 Raws"
160,"Djo","End of Beginning"
161,"East Duo","Chubina"
162,"SXLLX & Oliveira Mc 011","Mama Ma"
163,"Thy Favour","PLANS (nkwa nehia 2)"
164,"Omah Lay","Waist"
165,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
166,"Franglish & KeBlack","Génération impolie"
167,"Easykid","Shiny"
168,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
169,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
170,"brux XTN","Paid to Exist"
171,"ELMAN","С неба (feat. TRIDA)"
172,"The Weeknd & Anitta","São Paulo"
173,"Chappell Roan","Good Luck, Babe!"
174,"Starship","Nothing's Gonna Stop Us Now"
175,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
176,"Mariah the Scientist & Kali Uchis","Is It a Crime"
177,"Calvin Harris & Clementine Douglas","Blessings"
178,"Timbaland","Apologize (feat. OneRepublic)"
179,"Sting","Shape Of My Heart"
180,"The Neighbourhood","Sweater Weather"
181,"Manu Chao","Me Gustas Tú"
182,"Lady Gaga","Bloody Mary"
183,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
184,"Radiohead","Let Down"
185,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
186,"Akon","Lonely"
187,"BLACKPINK","JUMP"
188,"Arctic Monkeys","I Wanna Be Yours"
189,"The Verve","Bitter Sweet Symphony"
190,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
191,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
192,"Nirvana","Smells Like Teen Spirit"
193,"Lewis Capaldi","Someone You Loved"
194,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
195,"Ice Prince","Oleku (feat. Brymo)"
196,"Depeche Mode","Enjoy the Silence"
197,"RÜFÜS DU SOL","Innerbloom"
198,"M83","Outro"
199,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
200,"Zara Larsson","Lush Life"
