
"Tuesday, 15 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
53,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
54,"Bad Bunny","NUEVAYoL"
55,"Vintazh","Eva (feat. Ева Польна)"
56,"Disco Lines & Tinashe","No Broke Boys"
57,"Billie Eilish","BIRDS OF A FEATHER"
58,"David Guetta & Sia","Beautiful People"
59,"Lady Gaga & Bruno Mars","Die With A Smile"
60,"Don Miguelo","Y Qué Fue?"
61,"Endshpil","10"
62,"Edward Maya & Vika Jigulina","Stereo Love"
63,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
64,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
65,"Tim Duzit","Kat Slater (Native Remedies Remix)"
66,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
67,"Billie Eilish","WILDFLOWER"
68,"Coolzone","Nasty Jamz"
69,"Beéle","no tiene sentido"
70,"Kendrick Lamar, SZA","All The Stars"
71,"Miley Cyrus","End of the World"
72,"Chappell Roan","Pink Pony Club"
73,"Sabrina Carpenter","Manchild"
74,"Los Dareyes De La Sierra","Frecuencia"
75,"The Goo Goo Dolls","Iris"
76,"The Weeknd & Playboi Carti","Timeless"
77,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
78,"Gracie Abrams","That’s So True"
79,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
80,"Fontaines D.C.","Starburster"
81,"The Weeknd & Anitta","São Paulo"
82,"KAROL G","Si Antes Te Hubiera Conocido"
83,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
84,"Empire Of The Sun","We Are The People"
85,"Ed Sheeran","Drive (From F1® The Movie)"
86,"Lewis Capaldi","Survive"
87,"DJ Guuga & MC Livinho","Vidrado Em Você"
88,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
89,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
90,"Davido","With You (feat. Omah Lay)"
91,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
92,"Kehlani","Folded"
93,"Bad Bunny","DtMF"
94,"Falling In Reverse","God Is a Weapon (feat. Marilyn Manson)"
95,"Alleh & Yorghaki","capaz (merengueton)"
96,"Burna Boy","Love"
97,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
98,"Joshua Baraka","Wrong Places"
99,"Lady Gaga","Abracadabra"
100,"Adam Port, Stryv & Malachiii","Move"
101,"Disturbed","The Sound of Silence (CYRIL Remix)"
102,"The Marías","No One Noticed"
103,"Rihanna","Work (feat. Drake)"
104,"Gigi Perez","Sailor Song"
105,"Benson Boone","Sorry I'm Here For Someone Else"
106,"AY YOLA","Homay"
107,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
108,"Loreen","Tattoo"
109,"Flame Runner","Amor na Praia (Slowed)"
110,"Kendrick Lamar & SZA","luther"
111,"J Balvin","Azul"
112,"Radiohead","Let Down"
113,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
114,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
115,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
116,"George Michael","Careless Whisper"
117,"Skryptonite","не расслабляйся"
118,"Eddie Vedder","Save It For Later"
119,"Lana Del Rey","Cinnamon Girl"
120,"ELMAN","С неба (feat. TRIDA)"
121,"RÜFÜS DU SOL","Innerbloom"
122,"WizTheMc & bees & honey","Take My Mind"
123,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
124,"Lucenzo","Danza Kuduro (feat. Don Omar)"
125,"Icegergert & SKY RAE","Наследство"
126,"Antonello Venditti","Di' una parola"
127,"Inna","Caliente (Radio Edit)"
128,"Tom Odell","Another Love"
129,"MK","Dior (feat. Chrystal)"
130,"Alfa & Manu Chao","A me mi piace"
131,"Myles Smith","Nice To Meet You"
132,"Chezile","Beanie"
133,"Chappell Roan","Good Luck, Babe!"
134,"Drake","NOKIA"
135,"Christina Perri","A Thousand Years"
136,"Olivia Dean","The Hardest Part"
137,"Coolio","Gangsta's Paradise (feat. L.V.)"
138,"East Duo","Chubina"
139,"NEIKED & Portugal. The Man","Glide"
140,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
141,"Young Jeezy","Soul Survivor (feat. Akon)"
142,"Allj","Бошки Дымятся"
143,"Damiano David","Next Summer"
144,"The Police","Every Breath You Take"
145,"The Stranglers","Golden Brown"
146,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
147,"Shaboozey","Good News"
148,"Thukuthela, Jazzworx & Sykes","uMA weNGANE (feat. Major League DJz)"
149,"Gipsy Kings","Volare"
150,"Eminem","Mockingbird"
151,"Noah And The Whale","5 Years Time"
152,"Keane","Somewhere Only We Know"
153,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
154,"Ed Sheeran","Perfect"
155,"Lord Huron","The Night We Met"
156,"Kendrick Lamar","Not Like Us"
157,"Bethel Music & Hannah McClure","Even Though I Walk (Live)"
158,"MONA","Иордан"
159,"MOLIY, Silent Addy & Gladdest","Shake It To The Max (Done With Ya Ex)"
160,"Justin Bieber","DAISIES"
161,"The Weeknd","Blinding Lights"
162,"Hozier","Too Sweet"
163,"Madonna","La Isla Bonita"
164,"Mariah the Scientist","Burning Blue"
165,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
166,"DJ Snake & Bipolar Sunshine","Paradise"
167,"Rybeena & Shoday","Gaddem"
168,"Kidd Carder","Calculate"
169,"Daniel Caesar","Get You (feat. Kali Uchis)"
170,"Napa","Deslocado"
171,"David Guetta, Hypaton & Bonnie Tyler","Together"
172,"Teddy Swims","The Door"
173,"Morgan Wallen & Tate McRae","What I Want"
174,"J Balvin & Willy William","Mi Gente"
175,"Cate Le Bon","Are You With Me Now?"
176,"Shaboozey","A Bar Song (Tipsy)"
177,"MeloMance","Love, Maybe"
178,"Cheu-B, Ghost Killer Track & SDM","Catalina"
179,"Kim","Confidence"
180,"Black Eyed Peas","Rock That Body (Remix) [Mixed]"
181,"Foreigner","I Want To Know What Love Is (Remastered)"
182,"Tidiane Mario, Tété Ketch & Vinny Baltazard","Ya Nga Bebe"
183,"Eminem","Without Me"
184,"Mary J. Blige","Family Affair"
185,"Nirvana","Smells Like Teen Spirit"
186,"GIMS","NINAO"
187,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
188,"Carla Morrison","Disfruto"
189,"GIMS","AIR FORCE BLANCHE (feat. JUL)"
190,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
191,"HUSSVRX","I LOVE YOU SO JUMPSTYLE (Slowed)"
192,"Sia","Cheap Thrills"
193,"Starship","Nothing's Gonna Stop Us Now"
194,"R2","RUINART"
195,"KAROL G","LATINA FOREVA"
196,"Alphaville","Forever Young"
197,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
198,"Darkiel, Eladio Carrión, Brray, Myke Towers & Yann'C","Sigue Bailándome"
199,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
200,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
