
"Wednesday, 12 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
55,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
56,"Tman Xpress & Mellow & Sleazy","Remember"
57,"Prospa & Cloonee","Free Your Mind"
58,"Young Madz","Party Funk"
59,"Bonnie Tyler","Total Eclipse of the Heart"
60,"Okese1, DarkoVibes, Sista Afia & Joey B","Dont Come Too Close II"
61,"Olivia Rodrigo","drop dead"
62,"Bruno Mars","Risk It All"
63,"Bad Bunny","NUEVAYoL"
64,"Edward Maya & Vika Jigulina","Stereo Love"
65,"Issouf Manem yam","Valhalla Calling"
66,"Alex Warren","Ordinary"
67,"Drake","Janice STFU"
68,"The Goo Goo Dolls","Iris"
69,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
70,"Bad Bunny","EoO"
71,"Taylor Swift","The Fate of Ophelia"
72,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
73,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
74,"PIXY","LEGACY"
75,"Adele","Lovesong"
76,"BLOK3","Sebebi Yar"
77,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
78,"YG IMMA","TAMAM"
79,"M83","Outro"
80,"sombr","back to friends"
81,"Benson Boone","Beautiful Things"
82,"The Chemical Brothers","Go"
83,"Alyssa Grace","bloodstream"
84,"Olivia Rodrigo","stupid song"
85,"DA TI","Take Me There"
86,"Olivia Dean","Man I Need"
87,"Bebe Rexha & Faithless","New Religion"
88,"RÜFÜS DU SOL","Innerbloom"
89,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
90,"Djo","End of Beginning"
91,"Beyoncé","MORNING DEW (DONK)"
92,"Alex Warren","FEVER DREAM"
93,"Runtown","Mad over You"
94,"Mauvais Djo","Maladie"
95,"Vanessa Carlton","A Thousand Miles"
96,"George Michael","Careless Whisper"
97,"Lucenzo","Danza Kuduro (feat. Don Omar)"
98,"BabyChiefDoit","Ghetto Love Story"
99,"pupsies","Misery."
100,"Lady Gaga & Bruno Mars","Die With A Smile"
101,"El De Las R's","La Cheyenne"
102,"Robyn","Dancing On My Own"
103,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
104,"Evanescence","Bring Me to Life"
105,"&ME & Black Coffee","The Rapture Pt. III"
106,"Teddy Swims","Lose Control"
107,"SABI & MIA BOYKA","Базовый минимум"
108,"Rihanna","Don't Stop The Music"
109,"Rihanna","Love on the Brain"
110,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
111,"AURORA","Runaway"
112,"Nirvana","Smells Like Teen Spirit"
113,"Ariana Grande","bye"
114,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
115,"Chris Isaak","Wicked Game"
116,"Dexter and The Moonrocks","Freakin’ Out"
117,"Oasis","Wonderwall"
118,"Bruno Mars","I Just Might"
119,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
120,"Gracie Abrams","I Love You, I'm Sorry"
121,"Yung Miami","Spend Dat"
122,"Dominic Fike","Babydoll"
123,"Moha MMZ","Mikasa"
124,"Bronski Beat","Smalltown Boy"
125,"Gospelize","Maladie (Gospel)"
126,"Katy Perry","The One That Got Away"
127,"4 Non Blondes","What's Up?"
128,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
129,"Lana Del Rey","Cinnamon Girl"
130,"Harry Styles","American Girls"
131,"Sunvera Scott","THIS IS NOT THE FIRST TIME"
132,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
133,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
134,"Coolio & L.V.","Gangsta's Paradise"
135,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
136,"Phil Collins","Another Day In Paradise"
137,"Kylie Minogue","Can't Get You Out of My Head"
138,"Joan Osborne","One Of Us"
139,"SIENNA SPIRO","Die On This Hill"
140,"Bad Bunny","DtMF"
141,"Aya Nakamura","Copines"
142,"Mazzy Star","Fade into You"
143,"Billy Idol","Eyes Without A Face"
144,"Akon","Lonely"
145,"Jennifer Lopez","On the Floor (feat. Pitbull)"
146,"Tears for Fears","Everybody Wants To Rule The World"
147,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
148,"Plain White T's","Hey There Delilah"
149,"Christina Perri","A Thousand Years"
150,"The Police","Every Breath You Take"
151,"Neton Vega","RIKI"
152,"Tom Odell","Another Love"
153,"Gisèle","Dimanche Midi Pile"
154,"Cigarettes After Sex","Apocalypse"
155,"Lord Huron","The Night We Met"
156,"Robin S.","Show Me Love"
157,"Lanokies, D-MINOR, De Confident Dj & Kya Lami","Party Yakho (Stance45)"
158,"Gala","Freed From Desire"
159,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
160,"KATSEYE","Animal"
161,"Hoobastank","The Reason"
162,"G-Eazy & Halsey","Him & I"
163,"Mary J. Blige","Family Affair"
164,"Ariana Grande","petal"
165,"RAYE","WHERE IS MY HUSBAND!"
166,"BASH NEH PHA","Tsohon Saurayinki (feat. Auta mg boy)"
167,"FloyyMenor & Cris MJ","Gata Only"
168,"Haddaway","What Is Love (7" Mix)"
169,"The Stranglers","Golden Brown"
170,"Malcolm Todd","Earrings"
171,"Journey","Don't Stop Believin'"
172,"Cardi B","AH HA"
173,"Manon Lisa","Le Petit Pêcheur"
174,"Seyi Vibez","GTA"
175,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
176,"Bryan Adams","Heaven"
177,"EMIN & JONY","Камин"
178,"Keane","Somewhere Only We Know"
179,"Cutting Crew","(I Just) Died In Your Arms"
180,"Nessa Barrett","LOVE LOOKS PRETTY ON YOU"
181,"SIENNA SPIRO","Great Expectation"
182,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
183,"Tove Lo","Talking Body"
184,"KAROL G","Si Antes Te Hubiera Conocido"
185,"Lola Young","Messy"
186,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
187,"Ed Sheeran","Perfect"
188,"TV on the Radio","Wolf Like Me"
189,"TAKETAKE","baby my type"
190,"Aphex Twin","180Db_ [130]"
191,"Foreigner","I Want To Know What Love Is (Remastered)"
192,"Mebrure","Değilim"
193,"Lykke Li","I Follow Rivers (The Magician Remix)"
194,"Benson Boone","To Love Someone"
195,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
196,"Naïka","ONE TRACK MIND"
197,"Peter, Paul & Mary","500 Miles"
198,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
199,"The Irrepressibles","In This Shirt"
200,"Thatohatsi & Sjava","Ama hem hem (feat. ShaunMusiq)"
