
"Saturday, 19 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
46,"Ayra Starr","Heaven Baby (feat. ZAYN)"
47,"Chappell Roan","Good Luck, Babe!"
48,"Don Miguelo","Y Qué Fue?"
49,"Tame Impala","Dracula"
50,"Steve Lacy","oh yeah?"
51,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
52,"Victony","SLICK"
53,"Sean Paul","No Lie (feat. Dua Lipa)"
54,"Alex Warren","Ordinary"
55,"George Michael","Careless Whisper"
56,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
57,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
58,"Fat Papi & prodshushy","FREAKED OUT"
59,"Noodah05","Around Me"
60,"ADÉLA","Ain't In LA"
61,"Faouzia","UNETHICAL"
62,"Infrasomniac","Sunny Night"
63,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
64,"The Goo Goo Dolls","Iris"
65,"AURORA","Runaway"
66,"Tame Impala","Dracula (with JENNIE)"
67,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
68,"Jaman T","Будь моей"
69,"Ariana Grande","bye"
70,"Nirvana","Smells Like Teen Spirit"
71,"Belly Gang Kushington & 21 Savage","WTF GOIN"
72,"Thiago Navarro Music","Bonito, Bonito"
73,"Adele","Lovesong"
74,"Zericxxn","Raya (Slowed)"
75,"El De Las R's","Beretta (De Los Cerros La Escuela)"
76,"M83","Outro"
77,"Hotkid","Baba (feat. Zlatan)"
78,"Lil Baby","Dead Fresh"
79,"Beekay Monalayzzar, METT4LIQ-151, UDUBE & Simah Nation","Ubaba wam"
80,"Lord Huron","The Night We Met"
81,"Edward Maya & Vika Jigulina","Stereo Love"
82,"Seal","Crazy"
83,"Prospa & Cloonee","Free Your Mind"
84,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
85,"Rema","Oh No"
86,"Bruno Mars","Risk It All"
87,"Lady Gaga & Bruno Mars","Die With A Smile"
88,"Olivia Rodrigo","drop dead"
89,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
90,"Stevie Wonder","Part-Time Lover"
91,"KAROL G & Bruno Mars","Still"
92,"The Second Voice","LET ME BE"
93,"Taylor Swift","The Fate of Ophelia"
94,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
95,"BIA","WE ON GO"
96,"Jakone & Kiliana","Была, не была"
97,"David Tavaré","Call Me Baby (If You Don’t Know My Name) [feat. Ruth]"
98,"GESTON","Flute Amapiano"
99,"G-Jealous","Luqale sakudlala (feat. KaMaphanga)"
100,"Lana Del Rey","Cinnamon Girl"
101,"Hiva, Haps & PAIX","Roja Nu"
102,"The Bausa","Magnetic"
103,"Mauvais Djo","Pilé (Gospel)"
104,"sombr","back to friends"
105,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
106,"Billy Idol","Eyes Without A Face"
107,"BLOK3","Sebebi Yar"
108,"OVI NANI","Chéri doudou"
109,"BESTie","Love Options"
110,"The Killers","Mr. Brightside"
111,"Phil Collins","Another Day In Paradise"
112,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
113,"Evanescence","Bring Me To Life"
114,"Robin S.","Show Me Love"
115,"Premium Emf","Chairman"
116,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
117,"Olivia Dean","Man I Need"
118,"Benson Boone","Beautiful Things"
119,"LONOWN & riserayss","worry (Instrumental Slowed)"
120,"Tove Lo","Talking Body"
121,"Kiesza","Hideaway"
122,"Isabel LaRosa","i'm yours sped up"
123,"Plain White T's","Hey There Delilah"
124,"RÜFÜS DU SOL","Innerbloom"
125,"Dominic Fike","Babydoll"
126,"Haddaway","What Is Love (7" Mix)"
127,"Rihanna","Work (feat. Drake)"
128,"Mary J. Blige","Family Affair"
129,"ENZRO","Ты не бойся ночи"
130,"Azrane","Jeune du ghetto"
131,"Christina Perri","A Thousand Years"
132,"Adolescent's Orquesta","Virgen"
133,"Akon","Lonely"
134,"Alyssa Grace","bloodstream"
135,"Bronski Beat","Smalltown Boy"
136,"Miguel","Sure Thing"
137,"Mazzy Star","Fade into You"
138,"Vanessa Carlton","A Thousand Miles"
139,"LISA","SaWaDiKa"
140,"Tears for Fears","Everybody Wants To Rule The World"
141,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
142,"Sister Nancy","Bam Bam"
143,"Rihanna","Don't Stop The Music"
144,"Bonnie Tyler","Total Eclipse of the Heart"
145,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
146,"Coldplay","Hymn for the Weekend"
147,"PIXY","LEGACY"
148,"Djo","End of Beginning"
149,"Aitch","RMB (Ring My Bell)"
150,"YungMeechy","Дофамин (prod. by Philadelphia76)"
151,"Bad Bunny","NUEVAYoL"
152,"Post Malone","Circles"
153,"SABI & MIA BOYKA","Базовый минимум"
154,"Tom Odell","Another Love"
155,"Rihanna","We Found Love (feat. Calvin Harris)"
156,"Slayyyter","DANCE..."
157,"The Police","Every Breath You Take"
158,"VILLIAN & madk1d","ДИНАСТИЯ"
159,"Cutting Crew","(I Just) Died In Your Arms"
160,"Drake","Janice STFU"
161,"Katy Perry","The One That Got Away"
162,"Runtown","Mad over You"
163,"4 Non Blondes","What's Up?"
164,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
165,"Bee Gees","Stayin' Alive"
166,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
167,"Tman Xpress & Mellow & Sleazy","Remember"
168,"The Chemical Brothers","Go"
169,"Manon Lisa","Le Petit Pêcheur"
170,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
171,"David Guetta, Bebe Rexha & J Balvin","Say My Name"
172,"Reefer Tym, Jheral & Jão Beats","Asalto"
173,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
174,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
175,"Davido, FOLA & Mayorkun","B4 B4"
176,"holottacheese","BFF4L (feat. holottamula)"
177,"EMIN & JONY","Камин"
178,"Indila","Love Story"
179,"Peter, Paul & Mary","500 Miles"
180,"Lucenzo","Danza Kuduro (feat. Don Omar)"
181,"Alex Warren","FEVER DREAM"
182,"Foreigner","I Want To Know What Love Is (Remastered)"
183,"Darque, Atmos Blaq, Zawadi Yamungu & Tycoon","uMoya 2.0 (feat. Soulful Disciple) [Tycoon Remix]"
184,"Journey","Don't Stop Believin'"
185,"Gigi Perez","Sailor Song"
186,"Hoobastank","The Reason"
187,"Focalistic, Optimist Music ZA, Benzoo & Mellow & Sleazy","Gumba Fire (feat. Mr JazziQ)"
188,"Coolio & L.V.","Gangsta's Paradise"
189,"Earth, Wind & Fire","September"
190,"Mihlali The Guy, Dankie Boi, Mr Thela & Cairo CPT","Wo Lo (feat. Sino Msolo & Konke)"
191,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
192,"Beyoncé","MORNING DEW (DONK)"
193,"Kylie Minogue","Can't Get You Out of My Head"
194,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
195,"ARTIK & ASTI","Лампочки"
196,"Maroon 5","She Will Be Loved"
197,"Keane","Somewhere Only We Know"
198,"Eiffel 65","Move Your Body (Djs From Mars Club Remix)"
199,"a-ha","Take On Me"
200,"ASN JAYBOOG","Stanley Earl"
