
"Tuesday, 29 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
180,"Celeste","Strange"
181,"Morravey","Ifineme"
182,"Rema","Calm Down"
183,"ZERB & Sofiya Nzau","Mwaki"
184,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
185,"Alex Warren","Carry You Home"
186,"Creepy Nuts","Otonoke"
187,"Jordan Adetunji","KEHLANI"
188,"PAWSA","Too Cool To Be Careless"
189,"Debordo Leekunfa","Spécialité ivoirienne"
190,"Lykke Li","I Follow Rivers (The Magician Remix)"
191,"Outsyd DJ, Famous pluto & Outsyd Eddie","Feel D Mood (feat. Tega boi dc)"
192,"Cafuné","Tek It (Sped Up)"
193,"The Brookln","Свободна"
194,"Chris Brown","Residuals"
195,"Akon","Lonely"
196,"NBSPLV","The Lost Soul Down"
197,"Taylor Swift","cardigan"
198,"Lewis Capaldi","Someone You Loved"
199,"Evanescence","Bring Me to Life"
200,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
