
"Sunday, 16 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
44,"George Michael","Careless Whisper"
45,"Ayra Starr & Rema","Who’s Dat Girl"
46,"Taylor Swift","Opalite"
47,"ROSALÍA, Björk & Yves Tumor","Berghain"
48,"Sayfalse, Cape & Jxndro","Montagem Rugada"
49,"Ravyn Lenae","Love Me Not"
50,"Tkandz & CXSPER","NOW OR NEVER"
51,"Tame Impala","Dracula"
52,"Tyler, The Creator","Sugar On My Tongue"
53,"Ed Sheeran","Sapphire"
54,"Dave & Tems","Raindance"
55,"The Goo Goo Dolls","Iris"
56,"The Police","Every Breath You Take"
57,"Kid Cudi","Maui Wowie"
58,"SKAI ISYOURGOD","Stacks from All Sides"
59,"Sadık Nergis","HACEL OBASI (feat. MIHRIBAN)"
60,"Empire Of The Sun","We Are The People"
61,"Franglish & KeBlack","Génération impolie"
62,"Black Eyed Peas & Shakira","GIRL LIKE ME"
63,"Xploitcomedy","Soft life is calling (ise !)"
64,"Somval","Come and See"
65,"jxyytf.mp3 & FAKE WORLD","Move Bitch (1973)"
66,"SABI & MIA BOYKA","Базовый минимум"
67,"Sade","Kiss of Life"
68,"Ice Prince","Oleku (feat. Brymo)"
69,"brux XTN","Paid to Exist"
70,"Herencia De Grandes","Ya Borracho"
71,"Yüksel Baltacı","ELA MANA"
72,"Jezzy & Arcángel","Que Sensación (Remix)"
73,"Jonas Blue & Malive","Edge of Desire"
74,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
75,"sombr","undressed"
76,"Lana Del Rey","Cinnamon Girl"
77,"Sabrina Carpenter","Tears"
78,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
79,"R. City","Locked Away (feat. Adam Levine)"
80,"Cali Swag District","Teach Me How to Dougie"
81,"Dean Lewis","Memories"
82,"Billie Eilish","BIRDS OF A FEATHER"
83,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
84,"SIENNA SPIRO","Die On This Hill"
85,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
86,"Okwanda & Sir Trill","Phatha-Phatha (feat. Weirdo2265 & Bongi SA)"
87,"Tom Odell","Another Love"
88,"Kanye West","Runaway (feat. Pusha T)"
89,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
90,"Gunna","wgft (feat. Burna Boy)"
91,"Gala","Freed From Desire"
92,"Coolio & L.V.","Gangsta's Paradise"
93,"Coolzone","Nasty Jamz"
94,"Bleu Soleil & LUIZA","Soleil Bleu"
95,"FLVCKKA, Sleezy O & Maury","Hotel Room"
96,"Easykid","Shiny"
97,"ROSÉ & Bruno Mars","APT."
98,"Yeat","COMË N GO"
99,"Michael Jackson","Wanna Be Startin' Somethin'"
100,"Myztro","Tobetsa Remake (feat. Focalistic, Daliwonga, ShaunMusiq & Ftears)"
101,"Mary J. Blige","Family Affair"
102,"Nasty C","SMA (feat. Rowlene)"
103,"Justin Bieber","DAISIES"
104,"BLACKPINK","JUMP"
105,"Urban Chords","badman gangsta"
106,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
107,"Christina Perri","A Thousand Years"
108,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
109,"Billie Eilish","WILDFLOWER"
110,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
111,"Alex Warren","Eternity"
112,"Keane","Somewhere Only We Know"
113,"Gorillaz","Feel Good Inc"
114,"50 Cent","Just a Lil Bit"
115,"emmanuellcortess_","Amor"
116,"Edward Maya & Vika Jigulina","Stereo Love"
117,"Abraham Mateo & Ana Mena","Quiero Decirte"
118,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
119,"Chappell Roan","Good Luck, Babe!"
120,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
121,"EsDeeKid & Rico Ace","Phantom"
122,"Radiohead","Let Down"
123,"Ed Sheeran","Perfect"
124,"JMSN","Love Me"
125,"Olga Myko","use me!!!!!!!"
126,"Teddy Swims","Bad Dreams"
127,"Loreen","Tattoo"
128,"Radiohead","Creep"
129,"The Marías","No One Noticed"
130,"50 Cent","In da Club"
131,"Albert Brite","Wild"
132,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
133,"Lady Gaga & Bruno Mars","Die With A Smile"
134,"Myztro & ShaunMusiQ & Ftears","Tobetsa"
135,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
136,"Mariah the Scientist & Kali Uchis","Is It a Crime"
137,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
138,"Phil Collins","In the Air Tonight"
139,"Eminem","Mockingbird"
140,"Inna","Caliente (Radio Edit)"
141,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
142,"Fontaines D.C.","Starburster"
143,"Chris Isaak","Wicked Game"
144,"Akon","Lonely"
145,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
146,"Cutting Crew","(I Just) Died In Your Arms"
147,"Gigi Perez","Sailor Song"
148,"Drake & Central Cee","Which One"
149,"The Weeknd & Anitta","São Paulo"
150,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
151,"Ed Sheeran","Camera"
152,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam) [Extended Mix]"
153,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
154,"Lady Gaga","Always Remember Us This Way"
155,"El Bogueto & Yung Beef","Cuando No Era Cantante"
156,"Ernia","PER TE"
157,"Don Miguelo","Y Qué Fue?"
158,"The Stranglers","Golden Brown (Slowed Down Version)"
159,"The Weeknd & Playboi Carti","Timeless"
160,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
161,"Starship","Nothing's Gonna Stop Us Now"
162,"LoVibe.","a good man with a broken heart"
163,"Teddy Swims","The Door"
164,"Calvin Harris & Clementine Douglas","Blessings"
165,"Passenger","Let Her Go"
166,"Foreigner","I Want To Know What Love Is (Remastered)"
167,"The Neighbourhood","Sweater Weather"
168,"RHODES","Be the Bird"
169,"Coldplay","Viva La Vida"
170,"Lana Del Rey","Young And Beautiful"
171,"Zmeex","Shadow"
172,"Lucenzo","Danza Kuduro (feat. Don Omar)"
173,"Disturbed","The Sound of Silence (CYRIL Remix)"
174,"Andromeda & elysian.","MONTAGEM COMA"
175,"Kate Bush","Running Up That Hill (A Deal With God)"
176,"Lady Gaga","Bloody Mary"
177,"BLOK3","napıyosun mesela ?"
178,"Nirvana","Smells Like Teen Spirit"
179,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
180,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
181,"KALEO","Way Down We Go"
182,"Sia","Unstoppable"
183,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
184,"Lord Huron","The Night We Met"
185,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
186,"ELMAN","С неба (feat. TRIDA)"
187,"Jennifer Lopez","On the Floor (feat. Pitbull)"
188,"Bershy","Radio"
189,"Haddaway","What Is Love (7" Mix)"
190,"Линочка Ли","Любить тебя"
191,"Bronski Beat","Smalltown Boy"
192,"Journey","Don't Stop Believin'"
193,"2hollis","poster boy"
194,"Timbaland","Apologize (feat. OneRepublic)"
195,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
196,"KAMRAD","Be Mine"
197,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
198,"Sabrina Carpenter","Manchild"
199,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
200,"Bad Bunny","DtMF"
