
"Saturday, 13 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
49,"Bronski Beat","Smalltown Boy"
50,"Brown Joel, BoyPee & Hyce","Ogechi"
51,"Blood Orange","Champagne Coast (feat. Blood Orange)"
52,"RAFFA GUIDO","Famax"
53,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
54,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
55,"ADAM","Zhurek"
56,"Glenn Frey","The Heat Is On (Soundtrack Version)"
57,"фрози","kompa pasión"
58,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
59,"Lana Del Rey","Diet Mountain Dew"
60,"George Michael","Careless Whisper"
61,"BLIZKEY","Горы (Remix)"
62,"Mary J. Blige","Family Affair"
63,"Pharrell Williams","Double Life (From "Despicable Me 4")"
64,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
65,"STXSTN & Snxff","LITSAR PEKLA"
66,"Big Baby Tape & Aarne","Supersonic"
67,"The Kid LAROI","NIGHTS LIKE THIS"
68,"Travis Scott","FE!N (feat. Playboi Carti)"
69,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
70,"Loreen","Tattoo"
71,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
72,"Lady Gaga","Bloody Mary"
73,"Lykke Li","I Follow Rivers (The Magician Remix)"
74,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
75,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
76,"GloRilla","TGIF"
77,"King Paluta","Makoma"
78,"Ariana Grande","we can't be friends (wait for your love)"
79,"Billie Eilish","LUNCH"
80,"Chris Brown","Angel Numbers / Ten Toes"
81,"Tayna","Si Ai"
82,"Benson Boone","Slow It Down"
83,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
84,"Blessd & Ovy On the Drums","Mírame"
85,"Lucenzo","Danza Kuduro (feat. Don Omar)"
86,"Boza & ELENA ROSE","Orion"
87,"Tinashe","Nasty"
88,"Dua Lipa","Training Season"
89,"Ed Sheeran","Perfect"
90,"The Neighbourhood","Sweater Weather"
91,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
92,"Akcent","Stay with Me"
93,"Eddie Vedder","Save It For Later"
94,"Lana Del Rey","White Mustang"
95,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
96,"NBSPLV","The Lost Soul Down"
97,"Kapo","Ohnana"
98,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
99,"GIMS & DYSTINCT","SPIDER"
100,"G-Eazy x Bebe Rexha","Me, Myself & I"
101,"Tyla","Water"
102,"Tananai & Annalisa","STORIE BREVI"
103,"Lord Huron","The Night We Met"
104,"Keane","Somewhere Only We Know"
105,"Gala","Freed From Desire"
106,"Felo Le Tee, Scotts Maphuma & Thabza Tee","Yebo Lapho (Gogo) [feat. DJ Maphorisa & Djy Biza]"
107,"Modern Talking","Cheri Cheri Lady"
108,"Future, Metro Boomin & Kendrick Lamar","Like That"
109,"Lomiiel","HAY LUPITA"
110,"Eminem, Big Sean & BabyTron","Tobey"
111,"Peggy Gou","(It Goes Like) Nanana (Edit)"
112,"Billie Eilish","CHIHIRO"
113,"Cher","Believe"
114,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
115,"Egzod, Maestro Chives & Neoni","Royalty"
116,"Rammstein","Sonne"
117,"Natasha Bedingfield","Unwritten"
118,"Rema","Calm Down"
119,"Jeanette","Porqué Te Vas?"
120,"Sherine","Kalam Eneih"
121,"Chimbala","Che Che"
122,"Ayra Starr & GIVĒON","Last Heartbreak Song"
123,"Dua Lipa","Illusion"
124,"Bag Raiders","Shooting Stars"
125,"YG Marley","Praise Jah In the Moonlight"
126,"KALEO","Way Down We Go"
127,"The Goo Goo Dolls","Iris"
128,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
129,"ian","Magic Johnson"
130,"Coolio","Gangsta's Paradise (feat. L.V.)"
131,"Rj Pasin","Lobster"
132,"Rihanna","Stay (feat. Mikky Ekko)"
133,"2ke & 808iuli","X-Slide (Ultra Slowed)"
134,"ALXIKE","Funk Estranho (Super Slowed)"
135,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
136,"ZERB, The Chainsmokers & Ink","Addicted"
137,"Tears for Fears","Everybody Wants To Rule The World"
138,"Akon","Lonely"
139,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
140,"Adele","Skyfall"
141,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
142,"Wyn Starks","Who I Am"
143,"Eminem","Without Me"
144,"Adele","Set Fire to the Rain"
145,"Nelly Furtado","Say It Right"
146,"Warriyo","Mortals"
147,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
148,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
149,"Feid & ATL Jacob","LUNA"
150,"Macabre Plaza","A Bird's Last Look"
151,"Trueno","REAL GANGSTA LOVE"
152,"Dr. Dre","Still D.R.E. (feat. Snoop Dogg)"
153,"Gigi D'Agostino","Bla Bla Bla"
154,"Taylor Swift","cardigan"
155,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
156,"David Kushner","Daylight"
157,"Feid","SORRY 4 THAT MUCH"
158,"Harry Styles","As It Was"
159,"Argy & Omnya","Aria"
160,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
161,"Jazzdauren","Дарите женщинам цветы"
162,"Tate McRae","greedy"
163,"Marshmello & Kane Brown","Miles On It"
164,"Chris Isaak","Wicked Game"
165,"Passenger","Let Her Go"
166,"Coi Leray","Players"
167,"Videoclub","Roi"
168,"Kenya Grace","Strangers"
169,"Serllin","Update"
170,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
171,"Eminem","Mockingbird"
172,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
173,"Diamond Platnumz, Khalil Harrison & Chley","Komasava (Comment Ça Va)"
174,"Glass Animals","Take a Slice"
175,"MDU aka TRP & Bongza","Boomerang"
176,"Kehlani","After Hours"
177,"Caleb Arredondo","Echo Sax End"
178,"Гио ПиКа & MIRAVI","Мир"
179,"Miley Cyrus","Flowers"
180,"LISA","Rockstar"
181,"Luis R Conriquez & Neton Vega","Si No Quieres No"
182,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
183,"Wande Coal","Again"
184,"Empire of the Sun","We Are The People"
185,"Kiss","I Was Made For Lovin' You"
186,"Noah Kahan","Stick Season"
187,"Billy Idol","Hot In The City"
188,"Los Panchos","Corazón de Melón"
189,"Christina Perri","A Thousand Years"
190,"Carbonne","Imagine"
191,"emmanuellcortess_","Amor"
192,"Ella Langley & Riley Green","you look like you love me"
193,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
194,"a-ha","Take On Me"
195,"Basta & HammAli & Navai","Где ты теперь и с кем"
196,"Haddaway","What Is Love (7" Mix)"
197,"Tml Vibez","Where I’m from (feat. Seyi Vibez)"
198,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
199,"M83","Outro"
200,"Jennifer Lopez","On the Floor (feat. Pitbull)"
