
"Saturday, 6 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
46,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
47,"Sneaky Tim","Planet Wall"
48,"Empire Of The Sun","We Are The People"
49,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
50,"bonemusic","Heba Olan Dünler"
51,"DYSTINCT","YAMA"
52,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
53,"Taylor Swift","Opalite"
54,"Young Jonn, Asake & Focalistic","2Factor"
55,"Drayton Farley, Sunny Sweeney & Dani Rose","Touch And Go (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
56,"BLOK3","KUSURA BAKMA"
57,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
58,"Fleetwood Mac","Silver Springs"
59,"Kofi Kinaata","Have Mercy 2 (feat. Sarkodie)"
60,"Ravyn Lenae","Love Me Not"
61,"Herencia De Grandes","Ya Borracho"
62,"HWASA","Good Goodbye"
63,"Benson Boone","Beautiful Things"
64,"SIENNA SPIRO","Die On This Hill"
65,"The Chordettes","Mr. Sandman"
66,"Kehlani","Folded"
67,"9 Gramm","Дэнс"
68,"CKay","BODY (danz) [feat. Mavo]"
69,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
70,"George Michael","Careless Whisper"
71,"Tom Odell","Another Love"
72,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
73,"Chris Isaak","Wicked Game"
74,"Ed Sheeran & Elton John","Merry Christmas"
75,"Brenda Lee","Rockin' Around The Christmas Tree"
76,"SXLLX & Oliveira Mc 011","Mama Ma"
77,"EsDeeKid & Rico Ace","Phantom"
78,"The Goo Goo Dolls","Iris"
79,"Tame Impala","Dracula"
80,"Cali Swag District","Teach Me How to Dougie"
81,"OG Abbah","Wayyo Allah Na"
82,"Lana Del Rey","Cinnamon Girl"
83,"VAD BOYZ","MUEVELOU"
84,"The Stranglers","Golden Brown (Slowed Down Version)"
85,"Lenar","Montagem Miau"
86,"Sade","No Ordinary Love"
87,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
88,"JMSN","Love Me"
89,"Masego","Unhinged"
90,"Teddy Swims","Lose Control"
91,"Naza & SDM","Tout donner"
92,"Ragga Oktay","Yeniden"
93,"Icegergert & Zivert","БАНК"
94,"Billie Eilish","BIRDS OF A FEATHER"
95,"Tame Impala","The Less I Know the Better"
96,"Yeat","COMË N GO"
97,"Dave & Tems","Raindance"
98,"Le Crime & Leto","Ballon D'or"
99,"ALBLAK 52 & Icegergert","Top Dawg"
100,"She & Him","I Thought I Saw Your Face Today"
101,"BLOK3","napıyosun mesela ?"
102,"Gorillaz","Feel Good Inc"
103,"Freddy Kalas","Pinne For Landet"
104,"Dyce","UP DOWN"
105,"Cutting Crew","(I Just) Died In Your Arms"
106,"Laufey","From The Start"
107,"Gunna","wgft (feat. Burna Boy)"
108,"Pavel Vorobev","Знакомая"
109,"Radiohead","Creep"
110,"Jonas Blue & Malive","Edge of Desire"
111,"Chily","Rebanav 126bpm"
112,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
113,"Ed Sheeran","Sapphire"
114,"Ezra Neethings","Merwalela"
115,"UraNium","Make It Bun Dem"
116,"SKAI ISYOURGOD","Stacks from All Sides"
117,"Davut Güloğlu","Dur Orda Dur"
118,"Robert Miles","Children"
119,"Alex Warren","Eternity"
120,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
121,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
122,"FLVCKKA, Sleezy O & Maury","Hotel Room"
123,"Zara Larsson","Lush Life"
124,"KATO","Turn The Lights Off (feat. Jon)"
125,"ROSÉ & Bruno Mars","APT."
126,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
127,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
128,"Edward Maya & Vika Jigulina","Stereo Love"
129,"Sonny Fodera & D.O.D","Think About Us (feat. Poppy Baskcomb) [Extended Mix]"
130,"Ayra Starr & Rema","Who’s Dat Girl"
131,"sombr","undressed"
132,"Coolio & L.V.","Gangsta's Paradise"
133,"SABI & MIA BOYKA","Базовый минимум"
134,"Delana Hope","Something Big"
135,"Tyler, The Creator","Sugar On My Tongue"
136,"Mary J. Blige","Family Affair"
137,"Gigi Perez","Sailor Song"
138,"Settlers","По камушку"
139,"Sabrina Carpenter","Tears"
140,"Eminem","Mockingbird"
141,"Keane","Somewhere Only We Know"
142,"Disturbed","The Sound of Silence (CYRIL Remix)"
143,"Foreigner","I Want To Know What Love Is (Remastered)"
144,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
145,"Kelly Clarkson","Underneath the Tree"
146,"Teddy Swims","Bad Dreams"
147,"Rea Gopane","Nginawe"
148,"Billie Eilish","WILDFLOWER"
149,"Ed Sheeran","Perfect"
150,"El Bogueto & Yung Beef","Cuando No Era Cantante"
151,"The Weeknd & Playboi Carti","Timeless"
152,"Olga Myko","use me!!!!!!!"
153,"Sayfalse, Cape & Jxndro","Montagem Rugada"
154,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
155,"Gala","Freed From Desire"
156,"GIMS & L2B","BLOQUÉ"
157,"The Marías","No One Noticed"
158,"Loreen","Tattoo"
159,"Evanescence","Bring Me to Life"
160,"Ed Sheeran","Camera"
161,"Lady Gaga & Bruno Mars","Die With A Smile"
162,"Coolzone","Nasty Jamz"
163,"Ariana Grande","Santa Tell Me"
164,"RÜFÜS DU SOL","Innerbloom"
165,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
166,"Myles Smith","Stay (If You Wanna Dance)"
167,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
168,"Tkandz & CXSPER","NOW OR NEVER"
169,"Mariah the Scientist & Kali Uchis","Is It a Crime"
170,"Harry Styles","Sign of the Times"
171,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
172,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
173,"Haddaway","What Is Love (7" Mix)"
174,"Lucenzo","Danza Kuduro (feat. Don Omar)"
175,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
176,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
177,"The Weeknd & Anitta","São Paulo"
178,"Wale","Bad (Remix) [feat. Rihanna]"
179,"Chappell Roan","Good Luck, Babe!"
180,"blackbear","do re mi"
181,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
182,"Don Toliver","You (feat. Travis Scott)"
183,"Radiohead","Let Down"
184,"Bleu Soleil & LUIZA","Soleil Bleu"
185,"Bronski Beat","Smalltown Boy"
186,"Don Miguelo","Y Qué Fue?"
187,"Chris Grey, G-Eazy & Ari Abdul","LET THE WORLD BURN (Remix)"
188,"H3adband","BOO"
189,"Calvin Harris & Clementine Douglas","Blessings"
190,"BLACKPINK","JUMP"
191,"Justin Bieber","DAISIES"
192,"Conan Gray","Heather"
193,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
194,"Khruangbin","A Calf Born In Winter"
195,"Babalwa M, JAZZWRLD, Thukuthela & Gl_Ceejay","Amaphutha"
196,"Kanye West","Runaway (feat. Pusha T)"
197,"ELMAN","С неба (feat. TRIDA)"
198,"Lady Gaga","Bloody Mary"
199,"Teddy Swims","The Door"
200,"Depeche Mode","Enjoy the Silence"
