
"Friday, 13 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
72,"Hamza","KYKY2BONDY"
73,"Gracie Abrams","That’s So True"
74,"M83","Outro"
75,"Alleh & Yorghaki","capaz (merengueton)"
76,"Adam Port, Stryv & Malachiii","Move"
77,"Benson Boone","Sorry I'm Here For Someone Else"
78,"J Balvin","Azul"
79,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
80,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
81,"Sam Gellaitry","Assumptions (slowed down version)"
82,"Kendrick Lamar, SZA","All The Stars"
83,"Gigi Perez","Sailor Song"
84,"The Weeknd & Anitta","São Paulo"
85,"Chezile","Beanie"
86,"Disturbed","The Sound of Silence (CYRIL Remix)"
87,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
88,"Tate McRae","Sports car"
89,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
90,"Myles Smith","Nice To Meet You"
91,"Coolio","Gangsta's Paradise (feat. L.V.)"
92,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
93,"KAROL G","Si Antes Te Hubiera Conocido"
94,"kizaru & Icegergert","Fake ID"
95,"Lucenzo","Danza Kuduro (feat. Don Omar)"
96,"Kendrick Lamar","Not Like Us"
97,"Radical Face","Welcome Home"
98,"Shallipopi","Laho"
99,"George Michael","Careless Whisper"
100,"GIMS","NINAO"
101,"The Goo Goo Dolls","Iris"
102,"Chappell Roan","Good Luck, Babe!"
103,"Keane","Somewhere Only We Know"
104,"Damiano David","Next Summer"
105,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
106,"Tommy Cash","Espresso Macchiato"
107,"Carla Morrison","Disfruto"
108,"Teddy Swims","The Door"
109,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
110,"Playboi Carti & The Weeknd","RATHER LIE"
111,"Fuerza Regida","TU SANCHO"
112,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
113,"The Police","Every Breath You Take"
114,"Hozier","Too Sweet"
115,"Spirit-Boyz, Sedii_M & Malemon","Coke Water"
116,"8Uno & Airam Páez","Pelotero A La Bola"
117,"David Kushner","Skin and Bones"
118,"Levi Heron","The Glen (Levi Heron Edit)"
119,"Esau Ortiz, Luis R Conriquez, Óscar Maydon & Alemán","Triple Lavada (feat. Victor Mendivil) [Remix]"
120,"The Weeknd","Cry For Me"
121,"Ed Sheeran","Perfect"
122,"Radiohead","Let Down"
123,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Sped Up)"
124,"UNIIQU3","Microdosing"
125,"TGC","Dreamers (Embody Remix)"
126,"The Boxer Rebellion","Safe House"
127,"SKAI isyourgod & AR","Blueprint Supreme"
128,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
129,"BNXN & FOLA","Very Soon"
130,"Sabrina Carpenter","Espresso"
131,"Sabrina Carpenter","Manchild"
132,"Aretha Franklin","I Say a Little Prayer"
133,"Maes","MAGIE"
134,"Shaboozey","A Bar Song (Tipsy)"
135,"Madonna","La Isla Bonita"
136,"Esau Ortiz","Triple Lavada"
137,"Bronski Beat","Smalltown Boy"
138,"Teddy Swims","Bad Dreams"
139,"Drake","Love All (feat. JAY-Z)"
140,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
141,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
142,"SKAI isyourgod","Stacks from All Sides"
143,"Christina Perri","A Thousand Years"
144,"Charli xcx","party 4 u"
145,"U96","Club Bizarre"
146,"MXZI","Montagem Tomada"
147,"The Marías","No One Noticed"
148,"Evanescence","Fight Like A Girl (feat. K.Flay)"
149,"KAROL G","LATINA FOREVA"
150,"Blood Orange","Champagne Coast (feat. Blood Orange)"
151,"Texture","Hit the Ground"
152,"El Alfa","Suave"
153,"Sting","Shape Of My Heart"
154,"Mellow & Sleazy, Gipa Entertainment & Dadaman","Christmas Present"
155,"Shaboozey","Good News"
156,"The Stranglers","Golden Brown"
157,"By Индия","wanna fly"
158,"Mariah the Scientist","Burning Blue"
159,"Lana Del Rey","Cinnamon Girl"
160,"yung kai","blue"
161,"Gaise Baba & Lawrence Oyor","No Turning Back II"
162,"Myles Smith","Stargazing"
163,"Lord Huron","The Night We Met"
164,"Mariah Carey","Type Dangerous"
165,"Eminem","Without Me"
166,"STMG DemGuyz","DomeShuffle"
167,"Татьяна Куртукова","Матушка"
168,"Bad Bunny","EoO"
169,"Гио ПиКа","Буйно голова"
170,"DJ Snake & Bipolar Sunshine","Paradise"
171,"Kizz Daniel, ODUMODUBLVCK & Bella Shmurda","Al-Jannah"
172,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
173,"Fuerza Regida & Grupo Frontera","ME JALO"
174,"GloRilla","Typa"
175,"Foreigner","I Want To Know What Love Is (Remastered)"
176,"Lady Gaga","Always Remember Us This Way"
177,"Lola Young","One Thing"
178,"BANNERS","Start a Riot"
179,"Passenger","Let Her Go"
180,"Damso & SARAH SEY","Pa Pa Paw"
181,"Barth","Code"
182,"Inna","Caliente (Radio Edit)"
183,"Mary J. Blige","Family Affair"
184,"Nirvana","Smells Like Teen Spirit"
185,"Eurythmics","Sweet Dreams (Are Made of This)"
186,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
187,"Rihanna","Work (feat. Drake)"
188,"Radiohead","Creep"
189,"Tayna","Si Ai (Marshmello & UKAY Remix)"
190,"Lady Gaga","Bloody Mary"
191,"Starship","Nothing's Gonna Stop Us Now"
192,"Chris Isaak","Wicked Game"
193,"Xavi & Manuel Turizo","En Privado"
194,"Jungle","Back On 74"
195,"Eminem","Mockingbird"
196,"Alemán & Neton Vega","Te Quería Ver"
197,"Maroon 5 & LISA","Priceless"
198,"a-ha","Take On Me"
199,"Morgan Wallen & Tate McRae","What I Want"
200,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
