
"Friday, 16 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
41,"BabyDaiz & Kvng Vinci","Allonsy"
42,"Rambo goyard","B.M.S (by my side)"
43,"Furacão 2000","Mimosa 2000"
44,"Disco Lines & Tinashe","No Broke Boys"
45,"4AMTapes","Bonita Bonita"
46,"Empire Of The Sun","We Are The People"
47,"Don Miguelo","Y Qué Fue?"
48,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
49,"Ravyn Lenae","Love Me Not"
50,"Shakira","Zoo"
51,"Zara Larsson","Lush Life"
52,"Genezio & Niska","OG"
53,"She & Him","I Thought I Saw Your Face Today"
54,"Кэнни","Ворона (feat. МС Дымка)"
55,"Kehlani","Folded"
56,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
57,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
58,"Lola Young","Messy"
59,"hatikoali","GO!"
60,"Ndotz, DJ Mac & CrashDummy","Watch Me Now!"
61,"Şerif Ali Boztepe & Berrin Keskin","Bir Kurşun Var"
62,"Edward Maya & Vika Jigulina","Stereo Love"
63,"KATSEYE","Gabriela"
64,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
65,"Ariis","Gozalo (Super Slowed)"
66,"Paula Abdul","Forever Your Girl"
67,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
68,"ODESZA","Higher Ground (feat. Naomi Wild)"
69,"Lvbel C5 & AKDO","COOOK PARDON"
70,"EKKSTACY","i walk this earth all by myself"
71,"Mia Martina","Beast (feat. Waka Flocka)"
72,"Sam Deep & Thatohatsi","Thandaza"
73,"David Bowie",""Heroes" (2017 Remaster)"
74,"Sean Kingston & Justin Bieber","Eenie Meenie"
75,"H3adband","BOO"
76,"EsDeeKid","4 Raws"
77,"George Michael","Careless Whisper"
78,"Prince & The Revolution","Purple Rain"
79,"The Goo Goo Dolls","Iris"
80,"The Stranglers","Golden Brown (Slowed Down Version)"
81,"Jeny Vesna","Внутренний голос"
82,"Benson Boone","Beautiful Things"
83,"Shamo","Чегери"
84,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
85,"FloyyMenor & Cris MJ","Gata Only"
86,"sosocamo","keep steady"
87,"Teddy Swims","Lose Control"
88,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
89,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
90,"Cutting Crew","(I Just) Died In Your Arms"
91,"Romeo Santos & Prince Royce","Dardos"
92,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
93,"Ferid Sumqayit","Bilmez Idim Dert Verer"
94,"Novo Amor","Anchor"
95,"9 Gramm","Дэнс"
96,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
97,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
98,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
99,"Feza","Umaqondana"
100,"Herencia De Grandes","Ya Borracho"
101,"Tu Corrido Mx","Entre tú y yo"
102,"Loreen","Tattoo"
103,"ZXKAI & slxughter","NO BATIDÃO"
104,"Irma Thomas","Anyone Who Knows What Love Is (Will Understand)"
105,"Ella Langley","Choosin' Texas"
106,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
107,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
108,"Naza & SDM","Tout donner"
109,"Gunna","wgft (feat. Burna Boy)"
110,"SLAVA MARLOW","По глазам"
111,"Prince","When Doves Cry"
112,"DYSTINCT","YAMA"
113,"Billie Eilish","BIRDS OF A FEATHER"
114,"SKAI ISYOURGOD","Stacks from All Sides"
115,"Mary J. Blige","Family Affair"
116,"Arcángel & Bad Bunny","Original"
117,"Christina Perri","A Thousand Years"
118,"disiz & Theodora","melodrama"
119,"Grimes","Genesis"
120,"Inna","Caliente (Radio Edit)"
121,"Tears for Fears","Everybody Wants To Rule The World"
122,"JMSN","Love Me"
123,"4 Non Blondes","What's Up?"
124,"Soul of Afrika","This Year"
125,"Broken Trails","Hate Me All You Want"
126,"Phil Collins","Another Day In Paradise"
127,"50 Cent","In da Club"
128,"ABARZA RECABAL ERICK YORDAN","Last Call for Love"
129,"Kim","Confidence"
130,"Lady Gaga","The Dead Dance"
131,"Peso Pluma & Tito Double P","7-3"
132,"David Guetta","Titanium (feat. Sia)"
133,"Mazzy Star","Into Dust"
134,"Tame Impala","Dracula"
135,"QMIIR","TIKI TIKI (Slowed)"
136,"Jonas Blue & Malive","Edge of Desire (Accapella)"
137,"Gorillaz","Feel Good Inc"
138,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
139,"Lucenzo","Danza Kuduro (feat. Don Omar)"
140,"Keane","Somewhere Only We Know"
141,"Tom Odell","Another Love"
142,"Doja Cat","Wine Pon You (feat. Konshens)"
143,"Radiohead","Creep"
144,"RÜFÜS DU SOL","Innerbloom"
145,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
146,"Benny Bellson","theclubrock"
147,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
148,"Gigi Perez","Sailor Song"
149,"The Clash","Should I Stay or Should I Go"
150,"Haddaway","What Is Love (7" Mix)"
151,"Soul of Afrika","Grace Echo"
152,"RnBoi","MON BÉBÉ"
153,"Coolio & L.V.","Gangsta's Paradise"
154,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
155,"Ed Sheeran","Photograph"
156,"Billie Eilish","WILDFLOWER"
157,"Robert Miles","Children"
158,"Syemca","Love Egbugomo"
159,"Tyler Childers","House Fire"
160,"Doechii & SZA","girl, get up."
161,"Jakone & Kiliana","Жиганская"
162,"Bon Jovi","Livin' On A Prayer"
163,"t.A.T.u.","All The Things She Said"
164,"Starship","Nothing's Gonna Stop Us Now"
165,"CKay","BODY (danz) [feat. Mavo]"
166,"Nirvana","Smells Like Teen Spirit"
167,"Phil Collins","In the Air Tonight"
168,"Cleyton M & Dj Aka-m","Money"
169,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
170,"ROSÉ & Bruno Mars","APT."
171,"The Handsome Family","Far from Any Road"
172,"The Marías","No One Noticed"
173,"Billy Joel","Piano Man"
174,"Peso Pluma & Tito Double P","daño"
175,"Это Радио","На мурмулях"
176,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
177,"Ralphi Rosario","Take Me up (Gotta Get up) [feat. Donna Blakely] [Lego's Mix] [Mixed]"
178,"Alphaville","Forever Young"
179,"Billy Idol","Eyes Without A Face"
180,"sombr","undressed"
181,"Diana Ross","Upside Down"
182,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
183,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
184,"all things break","gravity"
185,"Miami XO","Bazooka"
186,"Fetty Wap","Trap Queen"
187,"Foreigner","I Want To Know What Love Is (Remastered)"
188,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
189,"Yeison Jimenez & Luis Alfonso","Destino Final"
190,"Nasty Babe","Патрики"
191,"Cali Swag District","Teach Me How to Dougie"
192,"FAVE","Intentions (feat. Urban Chords)"
193,"Shoday & FOLA","Paparazzi"
194,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
195,"Disturbed","The Sound of Silence (CYRIL Remix)"
196,"Journey","Don't Stop Believin'"
197,"Bronski Beat","Smalltown Boy"
198,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
199,"Lady Gaga & Bruno Mars","Die With A Smile"
200,"Wale","Bad (Remix) [feat. Rihanna]"
