
"Sunday, 30 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
46,"Mel Tormé","The Windmills of Your Mind"
47,"Kunmie","Arike"
48,"Alleh & Yorghaki","capaz (merengueton)"
49,"Chezile","Beanie"
50,"1t1","Bouwéy (feat. Theomaa)"
51,"Disturbed","The Sound of Silence (CYRIL Remix)"
52,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
53,"Billie Eilish","WILDFLOWER"
54,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
55,"Alemán & Neton Vega","Te Quería Ver"
56,"The Weeknd","Cry For Me"
57,"Gigi Perez","Sailor Song"
58,"J Balvin","Azul"
59,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
60,"Tate McRae","Sports car"
61,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
62,"Myles Smith","Nice To Meet You"
63,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
64,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
65,"Didi B & Zinoleesky","Good Vibes"
66,"Playboi Carti","EVIL J0RDAN"
67,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
68,"Edward Maya & Vika Jigulina","Stereo Love"
69,"Chappell Roan","Good Luck, Babe!"
70,"Doechii","DENIAL IS A RIVER"
71,"JMSN","'Bout It"
72,"Loreen","Tattoo"
73,"The Weeknd & Anitta","São Paulo"
74,"KAROL G","Si Antes Te Hubiera Conocido"
75,"George Michael","Careless Whisper"
76,"Hozier","Too Sweet"
77,"Benson Boone","Sorry I'm Here For Someone Else"
78,"Miguel Bueno & Juan Duque","Solcito"
79,"Bad Bunny","NUEVAYoL"
80,"Imogen Heap","Headlock"
81,"Civ","1 AM"
82,"Shaboozey","A Bar Song (Tipsy)"
83,"Teddy Swims","The Door"
84,"Adam Port, Stryv & Malachiii","Move"
85,"Shakes & Les, 031choppa & Zee Nxumalo","Malunde (feat. Springle)"
86,"Skryptonite","не расслабляйся"
87,"Lvbel C5","HAVHAVHAV"
88,"Damiano David","Born With a Broken Heart"
89,"Lil Wayne & Drake","She Will"
90,"Damiano David","Next Summer"
91,"Playboi Carti & The Weeknd","RATHER LIE"
92,"Kendrick Lamar, SZA","All The Stars"
93,"Soap&Skin","Me and the Devil"
94,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
95,"M83","Outro"
96,"Tom Odell","Another Love"
97,"Kendrick Lamar","peekaboo (feat. AzChike)"
98,"James Newton Howard","The Hanging Tree"
99,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
100,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
101,"Joé Dwèt Filé","4 Kampé"
102,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
103,"Bad Bunny","BAILE INoLVIDABLE"
104,"Sabrina Carpenter","Espresso"
105,"Xavi & Manuel Turizo","En Privado"
106,"Dexe243","Mucho plata"
107,"Rammstein","Sonne"
108,"Nicky Jam & J Balvin","X"
109,"Charli xcx","B2b"
110,"Madonna","La Isla Bonita"
111,"Sam i, Sia & Tropkillaz","Perfect (feat. BIA & Mc Pikachu)"
112,"Coolio","Gangsta's Paradise (feat. L.V.)"
113,"Danzig","Mother"
114,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
115,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
116,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
117,"d4vd","Feel It (From The Original Series “Invincible”)"
118,"SKAI isyourgod","八方来财"
119,"FloyyMenor","PELIGROSA"
120,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
121,"yung kai","blue"
122,"Gabry Ponte","Exótica"
123,"Dave Brubeck","Take Five"
124,"Mary J. Blige","Family Affair"
125,"Zlatan & FOLA","Get Better"
126,"Keane","Somewhere Only We Know"
127,"Lomiiel","PA QUE LO BAILES"
128,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
129,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
130,"The Goo Goo Dolls","Iris"
131,"Chris Isaak","Wicked Game"
132,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
133,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
134,"Myles Smith","Stargazing"
135,"Adele","Hometown Glory"
136,"joyful","chess (slowed)"
137,"SZA","BMF"
138,"Selena Gomez & benny blanco","How Does It Feel To Be Forgotten"
139,"Lady Gaga","Bloody Mary"
140,"Beéle & Ovy On the Drums","Mi Refe"
141,"Grupo Soñador","El Gigante De Hierro"
142,"Ed Sheeran","Perfect"
143,"The Police","Every Breath You Take"
144,"Chella","My Darling"
145,"LISA","Born Again (feat. Doja Cat & RAYE)"
146,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
147,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
148,"Morgan Wallen","Love Somebody"
149,"Dj Kawest & Attachingboy","Chambre 04"
150,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
151,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
152,"Rema","Baby (Is It A Crime)"
153,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
154,"Christina Perri","A Thousand Years"
155,"Eminem","Mockingbird"
156,"Tyla","PUSH 2 START"
157,"Lucenzo","Danza Kuduro (feat. Don Omar)"
158,"Blood Orange","Champagne Coast (feat. Blood Orange)"
159,"Dax","Lonely Dirt Road"
160,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
161,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
162,"Ravyn Lenae","Love Me Not"
163,"Nirvana","Smells Like Teen Spirit"
164,"RØZ & Yng Lvcas","flashes"
165,"Naughty Boy & Sam Smith","La La La"
166,"Jombriel, DFZM & Jøtta","VITAMINA"
167,"Don Miguelo","Y Qué Fue?"
168,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
169,"EL Waili","2010"
170,"Gala","Freed From Desire"
171,"Bobby Darin","Work Song"
172,"Calvin Harris","SMOKE THE PAIN AWAY"
173,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
174,"Lord Huron","The Night We Met"
175,"Felix Jaehn & Shouse","Walk With Me"
176,"Chris Brown","Residuals"
177,"AVAION & Sofiya Nzau","Wacuka"
178,"Daft Punk, Pharrell Williams & Nile Rodgers","Get Lucky"
179,"JENNIE","like JENNIE"
180,"The Verve","Bitter Sweet Symphony"
181,"The Marías","No One Noticed"
182,"Indila","Love Story"
183,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
184,"Rihanna","Don't Stop The Music"
185,"Tyler, The Creator","Like Him (feat. Lola Young)"
186,"Yves","DIM"
187,"SZA","30 For 30 (with Kendrick Lamar)"
188,"Dean Lewis","Half a Man"
189,"AURORA","Runaway"
190,"Lana Del Rey","Cinnamon Girl"
191,"Scythermane & NXGHT!","Nunca Muda?"
192,"Clean Bandit","Rather Be (feat. Jess Glynne)"
193,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
194,"a-ha","Take On Me"
195,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
196,"Harry Styles","Sign of the Times"
197,"MilleniumKid & JBS","Vielleicht Vielleicht (Schleini Remix) [Mixed]"
198,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
199,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
200,"Jay Wheeler & Omar Courtz","Nota"
