
"Sunday, 11 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
97,"Diana Ross","Upside Down"
98,"Lady Gaga","The Dead Dance"
99,"Ed Sheeran","Photograph"
100,"Shoday & FOLA","Paparazzi"
101,"Billie Eilish","BIRDS OF A FEATHER"
102,"Christina Perri","A Thousand Years"
103,"The Clash","Should I Stay or Should I Go"
104,"disiz & Theodora","melodrama"
105,"Naza & SDM","Tout donner"
106,"9 Gramm","Дэнс"
107,"Tears for Fears","Everybody Wants To Rule The World"
108,"Romeo Santos & Prince Royce","Dardos"
109,"4 Non Blondes","What's Up?"
110,"all things break","gravity"
111,"Feza","Umaqondana"
112,"Gunna","wgft (feat. Burna Boy)"
113,"FAVE","Intentions (feat. Urban Chords)"
114,"Tiffany","I Think We're Alone Now"
115,"Radiohead","Creep"
116,"RnBoi","MON BÉBÉ"
117,"Mary J. Blige","Family Affair"
118,"JMSN","Love Me"
119,"Wale","Bad (Remix) [feat. Rihanna]"
120,"Kim","Confidence"
121,"Peso Pluma & Tito Double P","daño"
122,"Ella Langley","Choosin' Texas"
123,"Jakone & Kiliana","Жиганская"
124,"Rakhim, Khim & ayv1o","Fendi 2"
125,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
126,"Tame Impala","Dracula"
127,"Priesst","Akonuche"
128,"Tom Odell","Another Love"
129,"50 Cent","In da Club"
130,"CLOVES","Don't Forget About Me"
131,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
132,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
133,"Starship","Nothing's Gonna Stop Us Now"
134,"Jonas Blue & Malive","Edge of Desire (Accapella)"
135,"Gracie Abrams","That’s So True"
136,"Lucenzo","Danza Kuduro (feat. Don Omar)"
137,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
138,"Alphaville","Forever Young"
139,"The Marías","No One Noticed"
140,"Gorillaz","Feel Good Inc"
141,"Soul of Afrika","Grace Echo"
142,"ROSÉ & Bruno Mars","APT."
143,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
144,"CKay","BODY (danz) [feat. Mavo]"
145,"Wham!","Last Christmas (Single Version)"
146,"Keane","Somewhere Only We Know"
147,"Kali Uchis","Muévelo"
148,"Nasty Babe","Патрики"
149,"Coolio & L.V.","Gangsta's Paradise"
150,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
151,"RÜFÜS DU SOL","Innerbloom"
152,"Rambo goyard","B.M.S (by my side)"
153,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
154,"Peso Pluma & Tito Double P","dopamina"
155,"twenty one pilots","Stressed Out"
156,"Haddaway","What Is Love (7" Mix)"
157,"Robert Miles","Children"
158,"Nirvana","Smells Like Teen Spirit"
159,"Cleyton M & Dj Aka-m","Money"
160,"Foreigner","I Want To Know What Love Is (Remastered)"
161,"Doja Cat","Wine Pon You (feat. Konshens)"
162,"sombr","undressed"
163,"Gigi Perez","Sailor Song"
164,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
165,"Billy Joel","Piano Man"
166,"Loreen","Tattoo"
167,"BUSHIDO ZHO, Scally Milano & Полка","днями и ночами"
168,"Bad Bunny","DtMF"
169,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
170,"Chappell Roan","Good Luck, Babe!"
171,"Sting","Shape Of My Heart"
172,"Billy Idol","Eyes Without A Face"
173,"Lady Gaga & Bruno Mars","Die With A Smile"
174,"Ashvma","FOCUS"
175,"Eminem","Mockingbird"
176,"Ed Sheeran","Perfect"
177,"Billie Eilish","WILDFLOWER"
178,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
179,"Cali Swag District","Teach Me How to Dougie"
180,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
181,"Bon Jovi","Livin' On A Prayer"
182,"a-ha","Take On Me"
183,"Timbaland","Apologize (feat. OneRepublic)"
184,"Lord Huron","The Night We Met"
185,"Teddy Swims","Bad Dreams"
186,"Alex Warren","Eternity"
187,"Bronski Beat","Smalltown Boy"
188,"The Handsome Family","Far from Any Road"
189,"Syemca","Love Egbugomo"
190,"The Weeknd & Playboi Carti","Timeless"
191,"Calvin Harris & Clementine Douglas","Blessings"
192,"Officixl RSA","Jab Jab (feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t & de-papzo)"
193,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
194,"Journey","Don't Stop Believin'"
195,"Benson Boone","Mystical Magical"
196,"The Verve","Bitter Sweet Symphony"
197,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
198,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
199,"Phil Collins","In the Air Tonight"
200,"BLOK3","napıyosun mesela ?"
