
"Thursday, 25 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
49,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
50,"Ella Langley","Choosin' Texas"
51,"Kylie Minogue","Can't Get You Out of My Head"
52,"Fenix Flexin & Purps On The Beat","RUBBERZ"
53,"Bebe Rexha & Faithless","New Religion"
54,"Ariana Grande","bye"
55,"Alex Warren","FEVER DREAM"
56,"DA TI","Take Me There"
57,"Jennifer Lopez","On the Floor (feat. Pitbull)"
58,"Deftones","Change (In the House of Flies)"
59,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
60,"Kimo Sounds","Rise Slow"
61,"Lvbel C5 & AKDO","COOOK PARDON"
62,"Cil","something like this"
63,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
64,"Taylor Swift","The Fate of Ophelia"
65,"Dominic Fike","Babydoll"
66,"Empire Of The Sun","We Are The People"
67,"Adele","Lovesong"
68,"SIENNA SPIRO","Die On This Hill"
69,"Alex Warren","Ordinary"
70,"Dexter and The Moonrocks","Freakin’ Out"
71,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
72,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
73,"Cheb Rezki","Ana Al Ghaltane"
74,"Olivia Dean","Man I Need"
75,"Gala","Freed From Desire"
76,"Plain White T's","Hey There Delilah"
77,"Jubet","Hardest Truth"
78,"Michael Jackson","Don't Stop 'Til You Get Enough"
79,"PIXY","LEGACY"
80,"Ez Maestro & M00tion","Head Movement"
81,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
82,"Edward Maya & Vika Jigulina","Stereo Love"
83,"Michael Jackson","Chicago"
84,"The Goo Goo Dolls","Iris"
85,"Lucenzo","Danza Kuduro (feat. Don Omar)"
86,"George Michael","Careless Whisper"
87,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
88,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
89,"sombr","back to friends"
90,"Harry Styles","American Girls"
91,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
92,"The Bausa","Magnetic"
93,"The Kid LAROI","GIRLS"
94,"Djo","End of Beginning"
95,"Bruno Mars","I Just Might"
96,"SABI & MIA BOYKA","Базовый минимум"
97,"Ragal Ironbull","Valhalla Calling"
98,"reggie","NEW HEADSTONE need MIX"
99,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
100,"Lana Del Rey","Cinnamon Girl"
101,"Bad Bunny","DtMF"
102,"Young Jonn","Elumelu"
103,"By Индия, Xcho & МОТ","Шадэ"
104,"sombr","Homewrecker"
105,"ShaunMusiq, Bassie & Leemckrazy","Ngiyak'cela (feat. Mashudu)"
106,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
107,"Jay Wheeler","Fuga"
108,"Prospa & Cloonee","Free Your Mind"
109,"Kali Uchis","telepatía"
110,"Ayra Starr","Tornado"
111,"EMIN & JONY","Камин"
112,"Michael Jackson","Human Nature"
113,"Fat Papi & prodshushy","FREAKED OUT"
114,"Rihanna","Don't Stop The Music"
115,"Aya Nakamura","Copines"
116,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
117,"BisiManuel","Aanu Ni"
118,"Milky","Just The Way You Are"
119,"Michael Jackson","Beat It"
120,"Полка & YASMI","Омут"
121,"Michael Jackson","Billie Jean"
122,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
123,"chrmbchrmb","matrix (bl studio loop)"
124,"Lady Gaga & Bruno Mars","Die With A Smile"
125,"Nirvana","Smells Like Teen Spirit"
126,"Journey","Don't Stop Believin'"
127,"4BOUT","First And Last"
128,"RÜFÜS DU SOL","Innerbloom"
129,"Dominic Fike","White Keys"
130,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
131,"STELLA LEFTY","Boston"
132,"M83","Outro"
133,"DJ EXE & Cacau Chuu","QUE LOUCURA"
134,"Oasis","Wonderwall"
135,"RAYE","WHERE IS MY HUSBAND!"
136,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
137,"Bronski Beat","Smalltown Boy"
138,"USHER","Hey Daddy (Daddy's Home) [feat. Plies]"
139,"Glass Animals","Heat Waves"
140,"Drake","Shabang"
141,"Olivia Rodrigo","stupid song"
142,"Gospelize","Maladie (Gospel)"
143,"Taylor Swift","Opalite"
144,"Katy Perry","The One That Got Away"
145,"Malcolm Todd","Earrings"
146,"The Killers","Mr. Brightside"
147,"Christina Perri","A Thousand Years"
148,"Mary J. Blige","Family Affair"
149,"D a n n y","TAKE ME"
150,"Lola Young","Messy"
151,"Naïka","ONE TRACK MIND"
152,"Britney Spears","...Baby One More Time"
153,"Robbie Doherty","Call It What You Like"
154,"MC WM & MC Lan","Sua Amiga Vou Pegar"
155,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
156,"FloyyMenor & Cris MJ","Gata Only"
157,"Nine Inch Nails","Something I Can Never Have"
158,"MIA BOYKA","ЭКСПОНАТ"
159,"Corbon Amodio","lucy~"
160,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
161,"Lord Huron","The Night We Met"
162,"Don Miguelo","Y Qué Fue?"
163,"Robin S.","Show Me Love"
164,"Feza","Sengithole Omunye (feat. Chulumanco M) [Remix]"
165,"Benny Rivers","Step by Step in Time"
166,"Men At Work","Down Under"
167,"Johnny Drille, Ayra Starr & Young Jonn","Colorado"
168,"Chris Brown","No One Else (feat. Fridayy)"
169,"Tom Odell","Another Love"
170,"Olivia Rodrigo","the cure"
171,"Wizkid","Come Closer (feat. Drake)"
172,"Chris Isaak","Wicked Game"
173,"Gordo & Reinier Zonneveld","Loco Loco"
174,"The Police","Every Breath You Take"
175,"Bon Jovi","Livin' On A Prayer"
176,"Future, Tyla & FIFA Sound","Game Time"
177,"DopeNation","Kakalika"
178,"Calvin Fallo","Everybody Wanna Be In Love"
179,"4 Non Blondes","What's Up?"
180,"Jill Scott","He Loves Me (Lyzel In E Flat)"
181,"Mbosso","DJ"
182,"Katy Perry","Dark Horse (feat. Juicy J)"
183,"Addison Rae","Fame is a Gun"
184,"Egyptian Pharaoh","Drums of Pharaoh"
185,"Eddie Rabbitt","Drivin' My Life Away"
186,"Cutting Crew","(I Just) Died In Your Arms"
187,"SK.music","Inside My Soul"
188,"Tears for Fears","Everybody Wants To Rule The World"
189,"Chris Rainbow","Be Like a Woman"
190,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
191,"Phil Collins","Another Day In Paradise"
192,"KAROL G","Si Antes Te Hubiera Conocido"
193,"Enigma","Sadeness"
194,"Billy Idol","Eyes Without A Face"
195,"Zara Larsson","Midnight Sun"
196,"Cuntsniffer","Meant To Be"
197,"Passenger","Let Her Go"
198,"MC Lan","Sua Amiga Vou Pegar"
199,"BTS","SWIM"
200,"The Alan Parsons Project","Sirius"
