
"Saturday, 18 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
116,"Romeo Santos & Prince Royce","Dardos"
117,"Aya Nakamura","Copines"
118,"LONOWN & riserayss","worry (Slowed)"
119,"Justin Bieber","ALL I CAN TAKE"
120,"JEMI","Найти тебя"
121,"Luna","Дельфины"
122,"Kehlani","Folded"
123,"Bronski Beat","Smalltown Boy"
124,"Johnny Drille, Ayra Starr & Young Jonn","Colorado"
125,"Justin Bieber","FIRST PLACE"
126,"Michael Jackson","They Don't Care About Us"
127,"Kanye West","Runaway (feat. Pusha T)"
128,"Joeboy & Wizard Chan","100 Meters"
129,"Phil Collins","Another Day In Paradise"
130,"Chris Isaak","Wicked Game"
131,"Fally Ipupa & Joé Dwèt Filé","Doucement"
132,"Rap Exclusives","La Mano x Gazo x La Rvfleuze (ATL MAQUETTE)"
133,"Chumbawamba","Tubthumping"
134,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
135,"M83","Outro"
136,"Lucenzo","Danza Kuduro (feat. Don Omar)"
137,"Haddaway","What Is Love (7" Mix)"
138,"RÜFÜS DU SOL","Innerbloom"
139,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
140,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
141,"Boney M.","Rasputin"
142,"KATO","Turn the Lights Off (feat. Jon)"
143,"Junior","ВАТ ИЗ ЛАВ"
144,"Tyla","CHANEL"
145,"Scotts Maphuma & Slyzza Rsa","Gone Kanje (feat. Mellow & Sleazy & Dlala Regal)"
146,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
147,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
148,"Kidd Carder & Mavo","Big Bum Bum"
149,"Justin Bieber","WALKING AWAY"
150,"Men At Work","Down Under"
151,"TRAP MAFIA HOUSE","Mafia Style"
152,"The Police","Every Breath You Take"
153,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
154,"Justin Bieber & Tems","I THINK YOU'RE SPECIAL"
155,"Drake & Central Cee","Which One"
156,"T.I.","LET 'EM KNOW"
157,"Justin Bieber","All That Matters"
158,"Sheheryar Rehan & Zoha Waseem","Majboor"
159,"Nirvana","Smells Like Teen Spirit"
160,"QMIIR","TIKI TIKI (Slowed)"
161,"La Bouche","Be My Lover"
162,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
163,"Mary J. Blige","Family Affair"
164,"Corridos del Rey","Ayer Hable Con Dios"
165,"David Guetta","Memories (feat. Kid Cudi)"
166,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
167,"Naïka","ONE TRACK MIND"
168,"Tame Impala","Let It Happen"
169,"Kiss","I Was Made For Lovin' You"
170,"Tom Odell","Another Love"
171,"The Cranberries","Dreams"
172,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
173,"Tears for Fears","Everybody Wants To Rule The World"
174,"Gradine Toto","MAYDAY RACHAEL"
175,"Lord Huron","The Night We Met"
176,"ECHOIXx","Over again"
177,"4 Non Blondes","What's Up?"
178,"Sarah Toscano","Atlantide (from the Netflix film “Non abbiam bisogno di parole”)"
179,"Ersay Üner","Olacak Gibi Değil"
180,"Coolio & L.V.","Gangsta's Paradise"
181,"Eminem","Love The Way You Lie (feat. Rihanna)"
182,"Sam Fender & Olivia Dean","Rein Me In"
183,"Robin S.","Show Me Love"
184,"Clean Bandit","Symphony (feat. Zara Larsson)"
185,"Lenin Ramírez","Todo Lo Fue"
186,"Lykke Li","I Follow Rivers (The Magician Remix)"
187,"Ben E. King","Stand By Me"
188,"Evanescence","Bring Me to Life"
189,"INXS","Never Tear Us Apart"
190,"Billie Eilish","BIRDS OF A FEATHER"
191,"Crowded House","Don't Dream It's Over"
192,"Shakira","Zoo"
193,"Bonnie Tyler","Total Eclipse of the Heart"
194,"Billie Eilish","WILDFLOWER"
195,"HOSH, 1979 & MK","Midnight (The Hanging Tree) [MK Remix] [feat. Jalja] [Extended]"
196,"The Stranglers","Golden Brown"
197,"Major Lazer, DJ Snake & MØ","Lean On"
198,"50 Cent","In da Club"
199,"Justin Bieber","YUKON"
200,"a-ha","Take On Me"
