
"Monday, 8 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
44,"Inna","Caliente (Radio Edit)"
45,"KATSEYE","Gabriela"
46,"Lady Gaga","The Dead Dance"
47,"FloyyMenor & Cris MJ","Gata Only"
48,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
49,"Empire Of The Sun","We Are The People"
50,"Fleetwood Mac","Silver Springs"
51,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
52,"DYSTINCT","YAMA"
53,"9 Gramm","Дэнс"
54,"The Clash","Should I Stay or Should I Go"
55,"Officixl RSA","Jab Jab (feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t & de-papzo)"
56,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
57,"Taylor Swift","Opalite"
58,"Кэнни","Ворона (feat. МС Дымка)"
59,"Brenda Lee","Rockin' Around The Christmas Tree"
60,"Freddy Kalas","Pinne For Landet"
61,"Ed Sheeran & Elton John","Merry Christmas"
62,"KATO","Turn The Lights Off (feat. Jon)"
63,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
64,"Benson Boone","Beautiful Things"
65,"BLOK3","KUSURA BAKMA"
66,"Ravyn Lenae","Love Me Not"
67,"Davut Güloğlu","Dur Orda Dur"
68,"SIENNA SPIRO","Die On This Hill"
69,"Diana Ross","Upside Down"
70,"CKay","BODY (danz) [feat. Mavo]"
71,"Kehlani","Folded"
72,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
73,"Young Jonn, Asake & Focalistic","2Factor"
74,"VAD BOYZ","MUEVELOU"
75,"Kofi Kinaata","Have Mercy 2 (feat. Sarkodie)"
76,"George Michael","Careless Whisper"
77,"Herencia De Grandes","Ya Borracho"
78,"Lenar","Montagem Miau (Miau)"
79,"Tame Impala","The Less I Know the Better"
80,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
81,"Tom Odell","Another Love"
82,"HWASA","Good Goodbye"
83,"The Stranglers","Golden Brown (Slowed Down Version)"
84,"Naza & SDM","Tout donner"
85,"The Goo Goo Dolls","Iris"
86,"Sade","No Ordinary Love"
87,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
88,"Tame Impala","Dracula"
89,"ALBLAK 52 & Icegergert","Top Dawg"
90,"JMSN","Love Me"
91,"EsDeeKid & Rico Ace","Phantom"
92,"Lana Del Rey","Cinnamon Girl"
93,"Teddy Swims","Lose Control"
94,"SXLLX & Oliveira Mc 011","Mama Ma"
95,"Cutting Crew","(I Just) Died In Your Arms"
96,"Chris Isaak","Wicked Game"
97,"BLOK3","napıyosun mesela ?"
98,"Dave & Tems","Raindance"
99,"Gunna","wgft (feat. Burna Boy)"
100,"Jonas Blue & Malive","Edge of Desire"
101,"Billie Eilish","BIRDS OF A FEATHER"
102,"Masego","Unhinged"
103,"Zara Larsson","Lush Life"
104,"Cali Swag District","Teach Me How to Dougie"
105,"She & Him","I Thought I Saw Your Face Today"
106,"OG Abbah","Wayyo Allah Na"
107,"Yeat","COMË N GO"
108,"Loren Allred","Never Enough"
109,"Laufey","From The Start"
110,"ROSÉ & Bruno Mars","APT."
111,"Settlers","По камушку"
112,"Icegergert & Zivert","БАНК"
113,"Gorillaz","Feel Good Inc"
114,"Alex Warren","Eternity"
115,"LSP","Шиншиллы"
116,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
117,"Radiohead","Creep"
118,"Kelly Clarkson","Underneath the Tree"
119,"Chily","Rebanav 126bpm"
120,"Pavel Vorobev","Знакомая"
121,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
122,"Le Crime & Leto","Ballon D'or"
123,"GIMS & L2B","BLOQUÉ"
124,"SKAI ISYOURGOD","Stacks from All Sides"
125,"Robert Miles","Children"
126,"Ezra Neethings","Merwalela"
127,"Ed Sheeran","Sapphire"
128,"Disturbed","The Sound of Silence (CYRIL Remix)"
129,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
130,"Sonny Fodera & D.O.D","Think About Us (feat. Poppy Baskcomb) [Extended Mix]"
131,"Ariana Grande","Santa Tell Me"
132,"Sabrina Carpenter","Tears"
133,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
134,"Edward Maya & Vika Jigulina","Stereo Love"
135,"Coolio & L.V.","Gangsta's Paradise"
136,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
137,"sombr","undressed"
138,"Gigi Perez","Sailor Song"
139,"Delana Hope","Something Big"
140,"Eminem","Mockingbird"
141,"Ayra Starr & Rema","Who’s Dat Girl"
142,"Slick Rick","Children's Story"
143,"SABI & MIA BOYKA","Базовый минимум"
144,"The Weeknd & Playboi Carti","Timeless"
145,"Mary J. Blige","Family Affair"
146,"Billie Eilish","WILDFLOWER"
147,"Don Toliver","You (feat. Travis Scott)"
148,"Kit Sebastian","People Are Strange (from "Pluribus")"
149,"El Bogueto & Yung Beef","Cuando No Era Cantante"
150,"The Chordettes","Mr. Sandman"
151,"Tyler, The Creator","Sugar On My Tongue"
152,"FAVE","Intentions (feat. Urban Chords)"
153,"FLVCKKA, Sleezy O & Maury","Hotel Room"
154,"Keane","Somewhere Only We Know"
155,"UraNium","Make It Bun Dem"
156,"Wale","Bad (Remix) [feat. Rihanna]"
157,"Ed Sheeran","Perfect"
158,"Amr Mostafa, ZIAD ZAZA & Moataz Mady","Be3teeny Leh | Red Bull Mazzika Salonat (feat. Red Bull Sika)"
159,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
160,"Lady Gaga & Bruno Mars","Die With A Smile"
161,"Ed Sheeran","Camera"
162,"twenty one pilots","Stressed Out"
163,"Loreen","Tattoo"
164,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
165,"H3adband","BOO"
166,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
167,"Mariah the Scientist & Kali Uchis","Is It a Crime"
168,"Teddy Swims","Bad Dreams"
169,"Bobby Helms","Jingle Bell Rock"
170,"50 Cent","Just a Lil Bit"
171,"Haddaway","What Is Love (7" Mix)"
172,"Conan Gray","Heather"
173,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
174,"Foreigner","I Want To Know What Love Is (Remastered)"
175,"The Marías","No One Noticed"
176,"Myles Smith","Stay (If You Wanna Dance)"
177,"Bronski Beat","Smalltown Boy"
178,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
179,"Gala","Freed From Desire"
180,"Justin Bieber","Mistletoe"
181,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
182,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
183,"The Weeknd & Anitta","São Paulo"
184,"Evanescence","Bring Me to Life"
185,"Lucenzo","Danza Kuduro (feat. Don Omar)"
186,"RÜFÜS DU SOL","Innerbloom"
187,"Band Aid","Do They Know It's Christmas? (1984 Version)"
188,"Kavinsky, Angèle & Phoenix","Nightcall"
189,"Bad Bunny","DtMF"
190,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
191,"Daft Punk","Veridis Quo"
192,"Chibike","Breakthrough"
193,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
194,"Radiohead","Let Down"
195,"Coolzone","Nasty Jamz"
196,"Timbaland","Apologize (feat. OneRepublic)"
197,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
198,"Sayfalse, Cape & Jxndro","Montagem Rugada"
199,"Tkandz & CXSPER","NOW OR NEVER"
200,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
