
"Tuesday, 12 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
115,"Trabant","Nasty Boy"
116,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
117,"The Police","Every Breath You Take"
118,"FloyyMenor & Cris MJ","Gata Only"
119,"Nirvana","Smells Like Teen Spirit"
120,"Official Baba Paul","Baba God"
121,"Lucenzo","Danza Kuduro (feat. Don Omar)"
122,"Gala","Freed From Desire"
123,"Enigma","Sadeness"
124,"SOPHIE","Vyzee"
125,"O.B.I","All Over You"
126,"Michael Jackson","Chicago"
127,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
128,"DJ Goja","Mi Chico"
129,"Bronski Beat","Smalltown Boy"
130,"Judah Earl","Sand Drawing"
131,"Sol.","Fine"
132,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
133,"Don Miguelo","Y Qué Fue?"
134,"ABBA","The Winner Takes It All"
135,"Michael Jackson","Smooth Criminal"
136,"F3miii","NOBLE"
137,"ZXKAI & slxughter","NO BATIDÃO"
138,"M83","Outro"
139,"Chris Brown","No One Else (feat. Fridayy)"
140,"Josh Fawaz","Like a Prayer"
141,"Lola Young","Messy"
142,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
143,"Lenin Ramírez","Todo Lo Fue"
144,"Michael Jackson","Human Nature (Live)"
145,"Shiloh.MMG & Zikiri Sourakata Kone","Seydou Daouda & Aïcha"
146,"GENER8ION & Yung Lean","STORM II"
147,"Christina Perri","A Thousand Years"
148,"Michael Jackson","Dirty Diana"
149,"Prospa & Cloonee","Free Your Mind"
150,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
151,"Colbie Caillat","Bubbly"
152,"RÜFÜS DU SOL","Innerbloom"
153,"Malcolm Todd","Earrings"
154,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
155,"Robin S.","Show Me Love"
156,"Drake","What's Next"
157,"Men At Work","Down Under"
158,"Lord Huron","The Night We Met"
159,"Digit Kids","Ché Ché Kule"
160,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
161,"Sheena Taylor","I Denounce You Satan"
162,"Billie Eilish","BIRDS OF A FEATHER"
163,"Bonnie Tyler","Total Eclipse of the Heart"
164,"Phil Collins","Another Day In Paradise"
165,"Indila","Love Story"
166,"Mary J. Blige","Family Affair"
167,"Chris Rainbow","Be Like a Woman"
168,"Keane","Somewhere Only We Know"
169,"Alphaville","Forever Young"
170,"Ayvron Off","Sortez les mouchoirs"
171,"Serkan Nişancı","Eller Üzer"
172,"Asake","MCBH"
173,"Kehlani","Folded"
174,"Roddy Ricch","The Box"
175,"Chris Isaak","Wicked Game"
176,"Tom Odell","Another Love"
177,"Justin Bieber","DAISIES"
178,"Jubet","Hardest Truth"
179,"4 Non Blondes","What's Up?"
180,"Lil Uzi Vert","What You Saying"
181,"Ez Maestro & M00tion","Head Movement"
182,"Romeo Santos & Prince Royce","Dardos"
183,"Zara Larsson","Lush Life"
184,"DaBaby","POP DAT THANG"
185,"Akon","Lonely"
186,"Mauvais Djo","Maladie"
187,"Ngoma Empire","Arise Africa"
188,"KT Tunstall","Suddenly I See"
189,"Dei Bie","Ebibekc"
190,"qaraqshy & Dj B7 o Piranhão","MONTAGEM SANTA FE 2"
191,"Michael Jackson","You Are Not Alone"
192,"sombr","12 to 12"
193,"Coolio & L.V.","Gangsta's Paradise"
194,"Zara Larsson","Midnight Sun"
195,"Jelly Roll","My Cross"
196,"Michael Jackson","Bad"
197,"Tears for Fears","Everybody Wants To Rule The World"
198,"Haddaway","What Is Love (7" Mix)"
199,"Jakone & MACAN","Purosangue"
200,"ACIOĞLU","ihtiyacım Var (Live)"
