
"Monday, 24 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
54,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
55,"Issouf Manem yam","Valhalla Calling"
56,"Olivia Rodrigo","drop dead"
57,"Alex Warren","Ordinary"
58,"DA TI","Take Me There"
59,"LONOWN & riserayss","worry (Instrumental Slowed)"
60,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
61,"Bruno Mars","Risk It All"
62,"ARTIK & ASTI","Лампочки"
63,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
64,"Bonnie Tyler","Total Eclipse of the Heart"
65,"Lil Baby","Dead Fresh"
66,"Taylor Swift","The Fate of Ophelia"
67,"Plain White T's","Hey There Delilah"
68,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
69,"Bad Bunny","NUEVAYoL"
70,"Young Madz & MC Zudo Boladão","Party Funk"
71,"George Michael","Careless Whisper"
72,"Trippie Redd & PARTYNEXTDOOR","Say What"
73,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
74,"Ariana Grande","bye"
75,"Olivia Rodrigo","stupid song"
76,"Robin S.","Show Me Love"
77,"KATSEYE","Animal"
78,"M83","Outro"
79,"BLOK3","Sebebi Yar"
80,"Benson Boone","Beautiful Things"
81,"Neton Vega","RIKI"
82,"Olivia Dean","Man I Need"
83,"LOVIXX","dont tell your dreams to everybody around"
84,"sombr","back to friends"
85,"Djo","End of Beginning"
86,"Premium Emf","Chairman"
87,"Tove Lo","Talking Body"
88,"Slayyyter","DANCE..."
89,"Lady Gaga & Bruno Mars","Die With A Smile"
90,"Prince & The Revolution","Purple Rain"
91,"Nirvana","Smells Like Teen Spirit"
92,"Runtown","Mad over You"
93,"Haddaway","What Is Love (7" Mix)"
94,"PIXY","LEGACY"
95,"West Code","Alone"
96,"LOVIXX STOSLIV","dont tell your dreams to everybody"
97,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
98,"Famous Pluto","Tap Am"
99,"Drake","Janice STFU"
100,"Bebe Rexha & Faithless","New Religion"
101,"Alyssa Grace","bloodstream"
102,"Alex Warren","FEVER DREAM"
103,"AURORA","Runaway"
104,"BLOK3 & Poizi","Çok Güzel Gülüyorsun"
105,"Chris Isaak","Wicked Game"
106,"RÜFÜS DU SOL","Innerbloom"
107,"Mazzy Star","Fade into You"
108,"SIENNA SPIRO","Great Expectation"
109,"ridgeclub","do i clench my fists?"
110,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
111,"Akon","Lonely"
112,"The New Basement Tapes","Kansas City"
113,"Lucenzo","Danza Kuduro (feat. Don Omar)"
114,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
115,"El De Las R's","La Cheyenne"
116,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
117,"Christina Perri","A Thousand Years"
118,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
119,"The Chemical Brothers","Go"
120,"pupsies","Misery."
121,"Dominic Fike","Babydoll"
122,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
123,"Belly Gang Kushington & 21 Savage","WTF GOIN"
124,"Mauvais Djo","Maladie"
125,"Gala","Freed From Desire"
126,"Lord Huron","The Night We Met"
127,"Billy Idol","Eyes Without A Face"
128,"SABI & MIA BOYKA","Базовый минимум"
129,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
130,"&ME & Black Coffee","The Rapture Pt. III"
131,"Lana Del Rey","Cinnamon Girl"
132,"Rihanna","Don't Stop The Music"
133,"Beyoncé","MORNING DEW (DONK)"
134,"sombr","12 to 12"
135,"Pixies","Where Is My Mind?"
136,"Mary J. Blige","Family Affair"
137,"Katy Perry","The One That Got Away"
138,"Bronski Beat","Smalltown Boy"
139,"Coolio & L.V.","Gangsta's Paradise"
140,"4 Non Blondes","What's Up?"
141,"Tears for Fears","Everybody Wants To Rule The World"
142,"Bruno Mars","I Just Might"
143,"Zhus Jdo","Opium Amapiano"
144,"Katy Perry","Dark Horse (feat. Juicy J)"
145,"Robyn","Dancing On My Own"
146,"Oasis","Wonderwall"
147,"Journey","Don't Stop Believin'"
148,"Teddy Swims","Lose Control"
149,"Tman Xpress & Mellow & Sleazy","Remember"
150,"Jerri","The JAWN"
151,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
152,"The Police","Every Breath You Take"
153,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
154,"Tom Odell","Another Love"
155,"BabyChiefDoit","Ghetto Love Story"
156,"Jennifer Lopez","On the Floor (feat. Pitbull)"
157,"Keane","Somewhere Only We Know"
158,"Miracle LRE","Sorry I'm Different"
159,"Kylie Minogue","Can't Get You Out of My Head"
160,"EMIN & JONY","Камин"
161,"Foreigner","I Want To Know What Love Is (Remastered)"
162,"Phil Collins","Another Day In Paradise"
163,"Yung Miami","Spend Dat"
164,"Harry Styles","American Girls"
165,"French Montana","Unforgettable (feat. Swae Lee)"
166,"Bad Bunny","DtMF"
167,"FloyyMenor & Cris MJ","Gata Only"
168,"SIENNA SPIRO","Die On This Hill"
169,"Cutting Crew","(I Just) Died In Your Arms"
170,"Evanescence","Bring Me to Life"
171,"Manon Lisa","Le Petit Pêcheur"
172,"Malcolm Todd","Earrings"
173,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
174,"Dexter and The Moonrocks","Freakin’ Out"
175,"Vanessa Carlton","A Thousand Miles"
176,"Ed Sheeran","Perfect"
177,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
178,"Hoobastank","The Reason"
179,"Joan Osborne","One Of Us"
180,"PARTYNEXTDOOR","Some of Your Love"
181,"The Irrepressibles","In This Shirt"
182,"Bad Bunny","EoO"
183,"Kanye West","Can't Tell Me Nothing"
184,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
185,"Phil Collins","In the Air Tonight"
186,"Aya Nakamura","Copines"
187,"LENNSKO","panzerknacker.wav"
188,"G-Eazy & Halsey","Him & I"
189,"The Killers","Mr. Brightside"
190,"KLAAN","CAFé CON RON (Afro House Remix)"
191,"Michael Jackson","Billie Jean"
192,"Bryan Adams","Heaven"
193,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
194,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
195,"RAYE","WHERE IS MY HUSBAND!"
196,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
197,"Cigarettes After Sex","Apocalypse"
198,"Zara Larsson","Midnight Sun"
199,"Alphaville","Forever Young"
200,"The Cure","Close to Me"
