
"Thursday, 4 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
65,"Travis Scott","FE!N (feat. Playboi Carti)"
66,"Rj Pasin","Lobster"
67,"Ariana Grande","we can't be friends (wait for your love)"
68,"Lady Gaga","Bloody Mary"
69,"LISA","Rockstar"
70,"Dua Lipa","Training Season"
71,"The Kid LAROI","NIGHTS LIKE THIS"
72,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
73,"Future, Metro Boomin & Kendrick Lamar","Like That"
74,"Lykke Li","I Follow Rivers (The Magician Remix)"
75,"Cher","Believe"
76,"NBSPLV","The Lost Soul Down"
77,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
78,"The Neighbourhood","Sweater Weather"
79,"Benson Boone","Slow It Down"
80,"Boza & ELENA ROSE","Orion"
81,"YG Marley","Praise Jah In the Moonlight"
82,"Lucenzo","Danza Kuduro (feat. Don Omar)"
83,"Chris Brown","Angel Numbers / Ten Toes"
84,"Lomiiel","HAY LUPITA"
85,"Kaestyle & Omah Lay","My Dealer"
86,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
87,"Burna Boy","Higher"
88,"Feid","SORRY 4 THAT MUCH"
89,"Tayna","Si Ai"
90,"Glass Animals","Take a Slice"
91,"STXSTN & Snxff","LITSAR PEKLA"
92,"Tyla","Water"
93,"GIMS & DYSTINCT","SPIDER"
94,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
95,"Peggy Gou","(It Goes Like) Nanana (Edit)"
96,"Billie Eilish","CHIHIRO"
97,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
98,"G-Eazy x Bebe Rexha","Me, Myself & I"
99,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
100,"Egzod, Maestro Chives & Neoni","Royalty"
101,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
102,"Ed Sheeran","Perfect"
103,"Ayra Starr & GIVĒON","Last Heartbreak Song"
104,"Trueno","REAL GANGSTA LOVE"
105,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
106,"Naira Marley","Giddem"
107,"Dua Lipa","Illusion"
108,"Coldplay","Sparks"
109,"Mary J. Blige","Family Affair"
110,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
111,"Bag Raiders","Shooting Stars"
112,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
113,"Keane","Somewhere Only We Know"
114,"Rema","Calm Down"
115,"Kacey Musgraves","Present Without a Bow (feat. Leon Bridges)"
116,"Lord Huron","The Night We Met"
117,"ZERB, The Chainsmokers & Ink","Addicted"
118,"Chris Brown","Hmmm (feat. Davido)"
119,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
120,"Kehlani","After Hours"
121,"Gala","Freed From Desire"
122,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
123,"Macabre Plaza","A Bird's Last Look"
124,"Feid & ATL Jacob","LUNA"
125,"Snoop Dogg","Drop It Like It's Hot (feat. Pharrell Williams)"
126,"Coolio","Gangsta's Paradise (feat. L.V.)"
127,"NF","HOPE"
128,"Tananai & Annalisa","STORIE BREVI"
129,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
130,"Selena Gomez","Love On"
131,"Cris Mj","SI NO ES CONTIGO"
132,"KALEO","Way Down We Go"
133,"Jazzdauren","Дарите женщинам цветы"
134,"Nelly Furtado","Say It Right"
135,"Kapo","Ohnana"
136,"Гио ПиКа & MIRAVI","Мир"
137,"Olamide","Metaverse"
138,"Sabrina Carpenter","Feather"
139,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
140,"Natasha Bedingfield","Unwritten"
141,"Chris Isaak","Wicked Game"
142,"Nina Simone","Feeling Good"
143,"Videoclub","Roi"
144,"Taylor Swift","cardigan"
145,"shonci & Mc Magrinho","Chegou 3"
146,"Luis R Conriquez & Neton Vega","Si No Quieres No"
147,"emmanuellcortess_","Amor"
148,"Rammstein","Sonne"
149,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
150,"Jimin & Loco","Smeraldo Garden Marching Band"
151,"Adele","Set Fire to the Rain"
152,"Modern Talking","Cheri Cheri Lady"
153,"Tyla, Gunna & Skillibeng","Jump"
154,"Tate McRae","greedy"
155,"The Goo Goo Dolls","Iris"
156,"Tears for Fears","Everybody Wants To Rule The World"
157,"Carpetman","Feel so cold"
158,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
159,"Argy & Omnya","Aria"
160,"Aitch & AJ Tracey","Rain (feat. Tay Keith)"
161,"Lana Del Rey","White Mustang"
162,"Harry Styles","As It Was"
163,"David Kushner","Daylight"
164,"Klingande","Jubel"
165,"Carbonne","Imagine"
166,"Kenya Grace","Strangers"
167,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
168,"MDU aka TRP & Bongza","Boomerang"
169,"Chimbala","Che Che"
170,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
171,"Akon","Lonely"
172,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
173,"Caleb Arredondo","Echo Sax End"
174,"Miley Cyrus","Flowers"
175,"Ionut Cercel","Made in Romania"
176,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
177,"Lukas Graham","7 Years"
178,"Noah Kahan","Stick Season"
179,"Christina Perri","A Thousand Years"
180,"Rema & Shallipopi","BENIN BOYS"
181,"Celeste","Stop This Flame"
182,"Jazzdauren","Песни на кассете"
183,"Wande Coal","Again"
184,"Peter Schilling","Major Tom (Völlig losgelöst)"
185,"Akshath","nadaaniyan"
186,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
187,"Lewis Capaldi","Someone You Loved"
188,"Женя Трофимов & Комната культуры","Поезда"
189,"Haddaway","What Is Love (7" Mix)"
190,"Tems","Love Me JeJe"
191,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
192,"Ella Langley & Riley Green","you look like you love me"
193,"Passenger","Let Her Go"
194,"Empire of the Sun","Walking On A Dream"
195,"Natalia Lafourcade","La Llorona (feat. Los Macorinos)"
196,"Eminem","Mockingbird"
197,"Marshmello & Kane Brown","Miles On It"
198,"Doja Cat","Agora Hills"
199,"Lana Del Rey","Born To Die"
200,"Eminem","Without Me"
