
"Tuesday, 5 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
108,"Meghan Trainor","Criminals"
109,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
110,"DJ Lalo & Jøtta","Robando"
111,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
112,"Michael Jackson","Thriller"
113,"Billy Idol","Eyes Without A Face"
114,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
115,"Rammstein","Sonne"
116,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
117,"Leonid Agutin & DJ DANI WOO","Остров"
118,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
119,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
120,"Chub1na.Ge","ჩუბინა"
121,"Modern Talking","Cheri Cheri Lady"
122,"Olly, Angelina Mango & JVLI","Per due come noi"
123,"Carla Morrison","Disfruto"
124,"Lord Huron","The Night We Met"
125,"GeeGun, Artik & Asti & NILETTO","Худи"
126,"Fat Joe","What's Luv? (feat. Ja-Rule & Ashanti)"
127,"Omah Lay","Bad Influence"
128,"HUMBE","KINTSUGI"
129,"The Cure","A Forest"
130,"The Neighbourhood","Sweater Weather"
131,"Chappell Roan","HOT TO GO!"
132,"Akon","Lonely"
133,"Tears for Fears","Everybody Wants To Rule The World"
134,"Sabrina Carpenter","Please Please Please"
135,"Tayna","Si Ai"
136,"KALEO","Way Down We Go"
137,"Kavinsky, Angèle & Phoenix","Nightcall"
138,"Radiohead","Creep"
139,"Achille Lauro","Amore Disperato"
140,"Tom Morello, grandson & Roman Morello","One Last Dance (From "Venom: The Last Dance")"
141,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
142,"Lady Gaga","Always Remember Us This Way"
143,"Don Toliver","NEW DROP"
144,"Christina Perri","A Thousand Years"
145,"Djo","End of Beginning"
146,"Kizz Daniel","Marhaba"
147,"Eminem","Without Me"
148,"The Cranberries","Zombie"
149,"Davido","Dodo"
150,"Egzod, Maestro Chives & Neoni","Royalty"
151,"Alfa","il filo rosso"
152,"Evanescence","Bring Me to Life"
153,"Ella Langley & Riley Green","you look like you love me"
154,"Daft Punk","Veridis Quo"
155,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
156,"Jakone & Kiliana","Асфальт"
157,"Alex Warren","Carry You Home"
158,"Astrid S","Hurts So Good"
159,"MC Oliver, MC ZKW & DJ RD DA DZ7","AUTOMOTIVO DA TURBULENCIA (feat. Vyrus) [SLOWED + REVERB]"
160,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
161,"Chris Isaak","Wicked Game"
162,"Eminem","Houdini"
163,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
164,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
165,"Gracie Abrams","I Love You, I'm Sorry"
166,"Haddaway","What Is Love (7" Mix)"
167,"Tyler, The Creator","Thought I Was Dead (feat. ScHoolboy Q & Santigold)"
168,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
169,"Arctic Monkeys","I Wanna Be Yours"
170,"Empire Of The Sun","We Are The People"
171,"Dr. Dre","The Next Episode (feat. Snoop Dogg)"
172,"Calvin Harris","Outside (feat. Ellie Goulding)"
173,"Jelly Roll","I Am Not Okay"
174,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
175,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
176,"Justin Timberlake","Mirrors"
177,"Gala","Freed From Desire"
178,"Chris Brown","Residuals"
179,"Modjo","Lady (Hear Me Tonight)"
180,"Bratia Stereo","Ayayay (feat. Tony Tonite)"
181,"Bobby "Boris" Pickett & The Crypt-Kickers","Monster Mash"
182,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
183,"Taylor Swift","cardigan"
184,"Lipps, Inc.","Funkytown"
185,"Rema","Calm Down"
186,"Ninho & Niska","Collabo"
187,"Amy Winehouse","Back To Black"
188,"Kehlani","Gangsta (From "Suicide Squad The Album")"
189,"Lucenzo","Danza Kuduro (feat. Don Omar)"
190,"Phil Collins","In the Air Tonight"
191,"ZERB & Sofiya Nzau","Mwaki"
192,"Lykke Li","I Follow Rivers (The Magician Remix)"
193,"Miley Cyrus","Flowers"
194,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
195,"2Point1","Sthandwa Sam (feat. BelloM, Epic DJ, Seneath & X-Morizo)"
196,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
197,"Eurythmics","Sweet Dreams (Are Made of This)"
198,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
199,"Pixies","Que Sera Sera"
200,"Indila","Love Story"
