
"Wednesday, 3 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
66,"Rj Pasin","Lobster"
67,"Future, Metro Boomin & Kendrick Lamar","Like That"
68,"Lady Gaga","Bloody Mary"
69,"Dua Lipa","Training Season"
70,"BLIZKEY","Горы (Remix)"
71,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
72,"NBSPLV","The Lost Soul Down"
73,"Boza & ELENA ROSE","Orion"
74,"The Kid LAROI","NIGHTS LIKE THIS"
75,"Lykke Li","I Follow Rivers (The Magician Remix)"
76,"Glass Animals","Take a Slice"
77,"The Neighbourhood","Sweater Weather"
78,"Lucenzo","Danza Kuduro (feat. Don Omar)"
79,"Benson Boone","Slow It Down"
80,"Lomiiel","HAY LUPITA"
81,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
82,"Chris Brown","Angel Numbers / Ten Toes"
83,"LISA","Rockstar"
84,"Billie Eilish","CHIHIRO"
85,"Feid","SORRY 4 THAT MUCH"
86,"Naira Marley","Giddem"
87,"GIMS & DYSTINCT","SPIDER"
88,"Peggy Gou","(It Goes Like) Nanana (Edit)"
89,"Tyla","Water"
90,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
91,"Tayna","Si Ai"
92,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
93,"G-Eazy x Bebe Rexha","Me, Myself & I"
94,"Kaestyle & Omah Lay","My Dealer"
95,"Cher","Believe"
96,"YG Marley","Praise Jah In the Moonlight"
97,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
98,"Ayra Starr & GIVĒON","Last Heartbreak Song"
99,"Trueno","REAL GANGSTA LOVE"
100,"Chris Brown","Hmmm (feat. Davido)"
101,"Ed Sheeran","Perfect"
102,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
103,"Egzod, Maestro Chives & Neoni","Royalty"
104,"Burna Boy","Higher"
105,"Bag Raiders","Shooting Stars"
106,"Kehlani","After Hours"
107,"Dua Lipa","Illusion"
108,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
109,"Cris Mj","SI NO ES CONTIGO"
110,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
111,"Mary J. Blige","Family Affair"
112,"ZERB, The Chainsmokers & Ink","Addicted"
113,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
114,"Rema","Calm Down"
115,"Lord Huron","The Night We Met"
116,"Macabre Plaza","A Bird's Last Look"
117,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
118,"Keane","Somewhere Only We Know"
119,"Coldplay","Sparks"
120,"Gala","Freed From Desire"
121,"Feid & ATL Jacob","LUNA"
122,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
123,"Tananai & Annalisa","STORIE BREVI"
124,"Гио ПиКа & MIRAVI","Мир"
125,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
126,"KALEO","Way Down We Go"
127,"Carpetman","Feel so cold"
128,"Coolio","Gangsta's Paradise (feat. L.V.)"
129,"Jazzdauren","Дарите женщинам цветы"
130,"Nelly Furtado","Say It Right"
131,"Snoop Dogg","Drop It Like It's Hot (feat. Pharrell Williams)"
132,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
133,"shonci & Mc Magrinho","Chegou 3"
134,"NF","HOPE"
135,"Luis R Conriquez & Neton Vega","Si No Quieres No"
136,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
137,"Videoclub","Roi"
138,"Natasha Bedingfield","Unwritten"
139,"Sabrina Carpenter","Feather"
140,"Kapo","Ohnana"
141,"Rammstein","Sonne"
142,"Taylor Swift","cardigan"
143,"emmanuellcortess_","Amor"
144,"The Goo Goo Dolls","Iris"
145,"Chris Isaak","Wicked Game"
146,"Natalia Lafourcade","La Llorona (feat. Los Macorinos)"
147,"Klingande","Jubel"
148,"Modern Talking","Cheri Cheri Lady"
149,"Tears for Fears","Everybody Wants To Rule The World"
150,"MDU aka TRP & Bongza","Boomerang"
151,"Kacey Musgraves","Present Without a Bow (feat. Leon Bridges)"
152,"David Kushner","Daylight"
153,"Tate McRae","greedy"
154,"Chimbala","Che Che"
155,"Adele","Set Fire to the Rain"
156,"Harry Styles","As It Was"
157,"Kenya Grace","Strangers"
158,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
159,"Rema & Shallipopi","BENIN BOYS"
160,"Carbonne","Imagine"
161,"Selena Gomez","Love On"
162,"Argy & Omnya","Aria"
163,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
164,"Akon","Lonely"
165,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
166,"Tyla, Gunna & Skillibeng","Jump"
167,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
168,"Olamide","Metaverse"
169,"Noah Kahan","Stick Season"
170,"Caleb Arredondo","Echo Sax End"
171,"Miley Cyrus","Flowers"
172,"Ionut Cercel","Made in Romania"
173,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
174,"Akshath","nadaaniyan"
175,"Jazzdauren","Песни на кассете"
176,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
177,"Nina Simone","Feeling Good"
178,"Lukas Graham","7 Years"
179,"Peter Schilling","Major Tom (Völlig losgelöst)"
180,"Aitch & AJ Tracey","Rain (feat. Tay Keith)"
181,"Lana Del Rey","White Mustang"
182,"Lewis Capaldi","Someone You Loved"
183,"Christina Perri","A Thousand Years"
184,"Wande Coal","Again"
185,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
186,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
187,"Asake & Central Cee","Wave"
188,"Vanessa Carlton","A Thousand Miles"
189,"Женя Трофимов & Комната культуры","Поезда"
190,"Haddaway","What Is Love (7" Mix)"
191,"Peso Pluma & Neton Vega","LA PATRULLA"
192,"Tems","Love Me JeJe"
193,"Doja Cat","Agora Hills"
194,"Jimin & Loco","Smeraldo Garden Marching Band"
195,"Empire of the Sun","Walking On A Dream"
196,"Passenger","Let Her Go"
197,"Ella Langley & Riley Green","you look like you love me"
198,"Eminem","Mockingbird"
199,"STXSTN & Snxff","LITSAR PEKLA"
200,"Modjo","Lady (Hear Me Tonight)"
