
"Sunday, 7 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
81,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
82,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
83,"The Goo Goo Dolls","Iris"
84,"sombr","back to friends"
85,"Djo","End of Beginning"
86,"Ragal Ironbull","Valhalla Calling"
87,"Michael Jackson","Billie Jean"
88,"Drake","Shabang"
89,"Draugr Beatz","Fijord Moonlight"
90,"Michael Jackson","Human Nature"
91,"Don Toliver","Leave the Club (feat. Lil Durk & GloRilla)"
92,"Lana Del Rey","Cinnamon Girl"
93,"MC Lan","Sua Amiga Vou Pegar"
94,"Tito El Bambino, Arcángel, Wisin, Hanzel La H & Fronti","La Gerencia"
95,"Taylor Swift","Opalite"
96,"Huan 62 & Kelvin Avm","Skokka"
97,"Bad Bunny","DtMF"
98,"Calvin Fallo","Everybody Wanna Be In Love"
99,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
100,"The Bausa","Magnetic"
101,"Dust & Harmony","You Problem"
102,"RAYE","WHERE IS MY HUSBAND!"
103,"Lady Gaga & Bruno Mars","Die With A Smile"
104,"Gala","Freed From Desire"
105,"BIA","WE ON GO"
106,"Elton John","The Bitch Is Back"
107,"Michael Jackson","Beat It"
108,"Dominic Fike","White Keys"
109,"Sidney Gish","Impostor Syndrome"
110,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
111,"Cheb Rezki","Ana Al Ghaltan"
112,"Aya Nakamura & La Rvfleuze","Sexy Nana"
113,"4 Non Blondes","What's Up?"
114,"BTS","SWIM"
115,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
116,"George Michael","Careless Whisper"
117,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
118,"Lucenzo","Danza Kuduro (feat. Don Omar)"
119,"Katy Perry","The One That Got Away"
120,"Bronski Beat","Smalltown Boy"
121,"Jonah Lanez","Sorry"
122,"Malcolm Todd","Earrings"
123,"Nautilus Pompilius","Скованные одной цепью"
124,"EMIN & JONY","Камин"
125,"VELCHEVA VIBE","I call it life"
126,"RÜFÜS DU SOL","Innerbloom"
127,"Benson Boone","Beautiful Things"
128,"Naïka","ONE TRACK MIND"
129,"Prospa & Cloonee","Free Your Mind"
130,"Mazzy Star","Fade into You"
131,"Asell","Here Gule"
132,"M83","Outro"
133,"Nirvana","Smells Like Teen Spirit"
134,"Kaspiyskiy Gruz & Basta","Доедешь - пиши"
135,"Mauvais Djo","Pilé"
136,"Tom Odell","Another Love"
137,"Benny Rivers","Step by Step in Time"
138,"Bonnie Tyler","Total Eclipse of the Heart"
139,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
140,"Gordo & Reinier Zonneveld","Loco Loco"
141,"SAYAN","Мальборо"
142,"FloyyMenor & Cris MJ","Gata Only"
143,"Lord Huron","The Night We Met"
144,"Enigma","Sadeness"
145,"DJ.ILHAM","Big Boom"
146,"Cardi B","Bodak Yellow"
147,"The Killers","Mr. Brightside"
148,"STELLA LEFTY","Boston"
149,"Katy Perry","Dark Horse (feat. Juicy J)"
150,"where.t.at","she goes by."
151,"ragerx","Dream Chaser"
152,"KAROL G","Si Antes Te Hubiera Conocido"
153,"Полка & YASMI","Омут"
154,"Young Jonn","Elumelu"
155,"Teddy Swims","Lose Control"
156,"Ez Maestro & M00tion","Head Movement"
157,"Phil Collins","Another Day In Paradise"
158,"Kanye West","Runaway (feat. Pusha T)"
159,"Lola Young","Messy"
160,"Whole Lotta Swag","Обнял, поцеловал"
161,"The Police","Every Breath You Take"
162,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
163,"BNXN & Sarz","Back Outside"
164,"Drake & 21 Savage","B’s On The Table"
165,"Josh Fawaz","Like a Prayer"
166,"Drake, Future & Molly Santana","Ran To Atlanta"
167,"Los Dareyes De La Sierra","MATCHA"
168,"Zara Larsson","Lush Life"
169,"Lex Amarni & 2muchmotion","the kill 2"
170,"ENZRO","Ты не бойся ночи"
171,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
172,"Christina Perri","A Thousand Years"
173,"Mary J. Blige","Family Affair"
174,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
175,"Benny Benassi","Love Is Gonna Save Us"
176,"ODUMODUBLVCK","MOTION SICKNESS (feat. Zlatan)"
177,"Anirudh Ravichander","Raga of Revenge (From "DC")"
178,"Billy Joel","Piano Man"
179,"PinkPantheress","Stateside (with Zara Larsson)"
180,"David Jones David","Hello (Remix)"
181,"starly","Kavkaz"
182,"Don Miguelo","Y Qué Fue?"
183,"Men At Work","Down Under"
184,"Rihanna","Don't Stop The Music"
185,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
186,"Djaksparo","Pangor"
187,"Tears for Fears","Everybody Wants To Rule The World"
188,"Zara Larsson","Midnight Sun"
189,"Bee Gees","Stayin' Alive"
190,"Keane","Somewhere Only We Know"
191,"EeQue, Al Xapo, Optimist Music ZA & FaroQii MuziQ","iKhekhe (feat. Shoes Meister & Dooushii)"
192,"Jay Wheeler","Por Tu Culpa 2.0"
193,"Tove Lo","Habits (Stay High)"
194,"Olivia Rodrigo","the cure"
195,"Magic Wacho","Kure Kure"
196,"Coolio & L.V.","Gangsta's Paradise"
197,"Asake","Gratitude"
198,"Billy Idol","Eyes Without A Face"
199,"F3miii","NOBLE"
200,"Ankara Echoes","Beni Al"
