
"Monday, 27 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
111,"Morgan Wallen","Love Somebody"
112,"Chappell Roan","Picture You"
113,"Future","Low Life (feat. The Weeknd)"
114,"Artemas","i like the way you kiss me"
115,"Chris Brown","Residuals"
116,"Maria Chaikovska","Люблю (feat. Евгений Соя)"
117,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
118,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
119,"Teddy Swims & GIVĒON","Are You Even Real"
120,"Imogen Heap","Headlock"
121,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
122,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
123,"MGMT","Kids"
124,"Kendrick Lamar, SZA","All The Stars"
125,"Christina Perri","A Thousand Years"
126,"Chris Isaak","Wicked Game"
127,"Tears for Fears","Everybody Wants To Rule The World"
128,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
129,"The Goo Goo Dolls","Iris"
130,"JoBlaq & Zinoleesky","Jo Vibe (Remix)"
131,"Kendrick Lamar","squabble up"
132,"Tojiddin Muhiddinov","Yak Khanda Kun Ey Gul"
133,"Hozier","Do I Wanna Know? (Live At the BBC)"
134,"Mary J. Blige","Family Affair"
135,"Videoclub","Roi"
136,"Sabrina Carpenter","Taste"
137,"The Belonging Co","Mighty Name of Jesus (feat. Hope Darst) [Live]"
138,"Noizy","Follow You"
139,"Empire Of The Sun","We Are The People"
140,"Robin Schulz & Cyril","World Gone Wild (feat. Sam Martin)"
141,"Rammstein","Sonne"
142,"Lucenzo","Danza Kuduro (feat. Don Omar)"
143,"Billie Eilish","CHIHIRO"
144,"Bountyhunter","Woops"
145,"NEMIGA","Белым"
146,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
147,"Lady Gaga","Disease"
148,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
149,"Alex Warren","Carry You Home"
150,"Don Toliver","No Pole"
151,"Bengü & Mustafa Ceceli","Kervan"
152,"Bronski Beat","Smalltown Boy"
153,"Crowded House","Don't Dream It's Over"
154,"Marracash","GLI SBANDATI HANNO PERSO"
155,"CYRIL","Stumblin' In"
156,"M.I.A.","Paper Planes"
157,"Indila","Love Story"
158,"Kendrick Lamar","Not Like Us"
159,"Adele","Skyfall"
160,"Eminem","Without Me"
161,"Jog","Future Remix 98"
162,"Icegergert","Гектор"
163,"Lord Huron","The Night We Met"
164,"Addison Rae","Diet Pepsi"
165,"Lana Del Rey","Cinnamon Girl"
166,"Женя Трофимов","Самолеты"
167,"Chappell Roan","Pink Pony Club"
168,"Lady Gaga","Always Remember Us This Way"
169,"Harry Styles","Sign of the Times"
170,"LeoKarlo","Darling - Instrumental"
171,"Scotts Maphuma & ShaunMusiq","PIKIPIKI (feat. CowBoii)"
172,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
173,"RØZ & Yng Lvcas","flashes"
174,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
175,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
176,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
177,"Felix Jaehn & Shouse","Walk With Me (Edit)"
178,"Dj LK da Escócia","Bonde das Oncinhas"
179,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
180,"Misha Xramovi","В экстазе"
181,"Lil Wayne","Love Me (feat. Drake & Future)"
182,"Daft Punk & Julian Casablancas","Instant Crush"
183,"Gigi D'Agostino","Bla Bla Bla"
184,"Calvin Harris","Outside (feat. Ellie Goulding)"
185,"Gorillaz","Feel Good Inc"
186,"Rihanna","Breakin' Dishes"
187,"Hanumankind & Kalmi","Big Dawgs"
188,"Sabrina Carpenter","Bed Chem"
189,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
190,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
191,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
192,"Adele","Set Fire to the Rain"
193,"Tayna","Si Ai"
194,"GeeGun, Artik & Asti & NILETTO","Худи"
195,"Alphaville","Forever Young"
196,"Maroon 5","Memories"
197,"Travis Scott","FE!N (feat. Playboi Carti)"
198,"The Marías","No One Noticed"
199,"NOMAKHOSINI","Angisafuni Ngami (feat. Mnqobi Yazo)"
200,"CYRIL & maryjo","Still Into You"
