
"Monday, 12 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
101,"Romeo Santos & Prince Royce","Dardos"
102,"SKAI ISYOURGOD","Stacks from All Sides"
103,"Gunna","wgft (feat. Burna Boy)"
104,"Ralphi Rosario","Take Me up (Gotta Get up) [feat. Donna Blakely] [Lego's Mix] [Mixed]"
105,"Billie Eilish","BIRDS OF A FEATHER"
106,"Broken Trails","Hate Me All You Want"
107,"Naza & SDM","Tout donner"
108,"disiz & Theodora","melodrama"
109,"Ed Sheeran","Photograph"
110,"Ella Langley","Choosin' Texas"
111,"Christina Perri","A Thousand Years"
112,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
113,"4 Non Blondes","What's Up?"
114,"Tears for Fears","Everybody Wants To Rule The World"
115,"Radiohead","Creep"
116,"Mary J. Blige","Family Affair"
117,"Lady Gaga","The Dead Dance"
118,"Kim","Confidence"
119,"JMSN","Love Me"
120,"The New Basement Tapes","When I Get My Hands On You"
121,"Diana Ross","Upside Down"
122,"50 Cent","In da Club"
123,"The Clash","Should I Stay or Should I Go"
124,"Tame Impala","Dracula"
125,"Starship","Nothing's Gonna Stop Us Now"
126,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
127,"Tom Odell","Another Love"
128,"Jakone & Kiliana","Жиганская"
129,"Jonas Blue & Malive","Edge of Desire (Accapella)"
130,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
131,"CLOVES","Don't Forget About Me"
132,"Rakhim, Khim & ayv1o","Fendi 2"
133,"all things break","gravity"
134,"Shoday & FOLA","Paparazzi"
135,"Keane","Somewhere Only We Know"
136,"David Guetta","Titanium (feat. Sia)"
137,"Nasty Babe","Патрики"
138,"Lucenzo","Danza Kuduro (feat. Don Omar)"
139,"RnBoi","MON BÉBÉ"
140,"Gorillaz","Feel Good Inc"
141,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
142,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
143,"RÜFÜS DU SOL","Innerbloom"
144,"Peso Pluma & Tito Double P","daño"
145,"Wale","Bad (Remix) [feat. Rihanna]"
146,"Lil Tjay","Hold On"
147,"FAVE","Intentions (feat. Urban Chords)"
148,"Tu Corrido Mx","Entre tú y yo"
149,"Tiffany","I Think We're Alone Now"
150,"Loreen","Tattoo"
151,"Doja Cat","Wine Pon You (feat. Konshens)"
152,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
153,"Coolio & L.V.","Gangsta's Paradise"
154,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
155,"Alphaville","Forever Young"
156,"Haddaway","What Is Love (7" Mix)"
157,"Cleyton M & Dj Aka-m","Money"
158,"CKay","BODY (danz) [feat. Mavo]"
159,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
160,"Robert Miles","Children"
161,"ROSÉ & Bruno Mars","APT."
162,"Nirvana","Smells Like Teen Spirit"
163,"The Marías","No One Noticed"
164,"Anan Music","Подари мне дед мороз"
165,"ODESZA","Higher Ground (feat. Naomi Wild)"
166,"Kali Uchis","Muévelo"
167,"Gracie Abrams","That’s So True"
168,"Phil Collins","In the Air Tonight"
169,"twenty one pilots","Stressed Out"
170,"Paula Abdul","Forever Your Girl"
171,"Syemca","Love Egbugomo"
172,"Billy Joel","Piano Man"
173,"Billy Idol","Eyes Without A Face"
174,"Billie Eilish","WILDFLOWER"
175,"sombr","undressed"
176,"Gigi Perez","Sailor Song"
177,"Bon Jovi","Livin' On A Prayer"
178,"Kingmichaelbeats","bazooka"
179,"Timbaland","Apologize (feat. OneRepublic)"
180,"Bronski Beat","Smalltown Boy"
181,"Foreigner","I Want To Know What Love Is (Remastered)"
182,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
183,"Cali Swag District","Teach Me How to Dougie"
184,"Это Радио","На мурмулях"
185,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
186,"Lady Gaga & Bruno Mars","Die With A Smile"
187,"a-ha","Take On Me"
188,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
189,"Sting","Shape Of My Heart"
190,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
191,"Peso Pluma & Tito Double P","dopamina"
192,"Arcángel & Bad Bunny","Original"
193,"Journey","Don't Stop Believin'"
194,"Don Miguelo","Y Qué Fue?"
195,"Ed Sheeran","Perfect"
196,"Lord Huron","The Night We Met"
197,"Bad Bunny","DtMF"
198,"The Handsome Family","Far from Any Road"
199,"Doechii & SZA","girl, get up."
200,"East Duo","Chubina"
