
"Sunday, 3 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
108,"Koto. & Tisakorean","So Silly (Remix)"
109,"The Cure","A Forest"
110,"The Weeknd & Anitta","São Paulo"
111,"Enny Man Da Guitar, DJ DADAMAN & Xduppy","Tsoekere (feat. Mr Pilato, Ego Slimflow, CowBoii & El Mai Muziq)"
112,"Morgan Wallen","Love Somebody"
113,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
114,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
115,"Jim Croce","Time In a Bottle"
116,"Michael Jackson","Thriller"
117,"Rammstein","Sonne"
118,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
119,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
120,"Chub1na.Ge","ჩუბინა"
121,"Chappell Roan","HOT TO GO!"
122,"Кирилл Мойтон","Я буду тебя использовать"
123,"Olly, Angelina Mango & JVLI","Per due come noi"
124,"Modern Talking","Cheri Cheri Lady"
125,"Sabrina Carpenter","Please Please Please"
126,"Lord Huron","The Night We Met"
127,"The Neighbourhood","Sweater Weather"
128,"GeeGun, Artik & Asti & NILETTO","Худи"
129,"Chris Isaak","Black Flowers"
130,"Carla Morrison","Disfruto"
131,"Kizz Daniel","Marhaba"
132,"KALEO","Way Down We Go"
133,"Adele","Skyfall"
134,"Tayna","Si Ai"
135,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
136,"Eminem","Without Me"
137,"Egzod, Maestro Chives & Neoni","Royalty"
138,"Radiohead","Creep"
139,"Chris Isaak","Wicked Game"
140,"Lady Gaga","Always Remember Us This Way"
141,"The Cranberries","Zombie"
142,"BhadBoi OML","Testimony"
143,"ZP LDT","J'ai mal"
144,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
145,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
146,"Don Toliver","NEW DROP"
147,"Davido","Dodo"
148,"Kavinsky, Angèle & Phoenix","Nightcall"
149,"Christina Perri","A Thousand Years"
150,"Evanescence","Bring Me to Life"
151,"Alfa","il filo rosso"
152,"Omah Lay","Bad Influence"
153,"Ella Langley & Riley Green","you look like you love me"
154,"Bratia Stereo","Ayayay (feat. Tony Tonite)"
155,"Djo","End of Beginning"
156,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
157,"Akon","Lonely"
158,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
159,"Eminem","Houdini"
160,"Calvin Harris","Outside (feat. Ellie Goulding)"
161,"Gracie Abrams","I Love You, I'm Sorry"
162,"MC Oliver, MC ZKW & DJ RD DA DZ7","AUTOMOTIVO DA TURBULENCIA (feat. Vyrus) [SLOWED + REVERB]"
163,"Bobby "Boris" Pickett & The Crypt-Kickers","Monster Mash"
164,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
165,"Haddaway","What Is Love (7" Mix)"
166,"Alex Warren","Carry You Home"
167,"BAD NOVA","Hala Madrid (2025 Edition)"
168,"Lipps, Inc.","Funkytown"
169,"Empire Of The Sun","We Are The People"
170,"Tears for Fears","Everybody Wants To Rule The World"
171,"Tyler, The Creator","Thought I Was Dead (feat. ScHoolboy Q & Santigold)"
172,"Amy Winehouse","Back To Black"
173,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
174,"Phil Collins","In the Air Tonight"
175,"Arctic Monkeys","I Wanna Be Yours"
176,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
177,"Lucenzo","Danza Kuduro (feat. Don Omar)"
178,"Jelly Roll","I Am Not Okay"
179,"ZERB & Sofiya Nzau","Mwaki"
180,"DJ Lalo & Jøtta","Robando"
181,"Rema","Calm Down"
182,"Jakone & Kiliana","Асфальт"
183,"Justin Timberlake","Mirrors"
184,"Astrid S","Hurts So Good"
185,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
186,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
187,"Eurythmics","Sweet Dreams (Are Made of This)"
188,"Beltran","Smack Yo'"
189,"Pixies","Que Sera Sera"
190,"Gala","Freed From Desire"
191,"Taylor Swift","cardigan"
192,"Lykke Li","I Follow Rivers (The Magician Remix)"
193,"LISA","Moonlit Floor (Kiss Me)"
194,"JENNIE","Mantra"
195,"Kabza De Small, DJ Maphorisa & Vigro Deep","Wishi Wishi (feat. Scotts Maphuma & Young Stunna)"
196,"Chris Brown","Residuals"
197,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
198,"Modjo","Lady (Hear Me Tonight)"
199,"NBSPLV","The Lost Soul Down"
200,"Vanessa Carlton","A Thousand Miles"
