
"Tuesday, 19 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
121,"NLE Choppa","Gang Baby"
122,"GeeGun, Artik & Asti & NILETTO","Худи"
123,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
124,"Olly, Angelina Mango & JVLI","Per due come noi"
125,"Myles Smith","Nice To Meet You"
126,"Adele","Set Fire to the Rain"
127,"Christina Perri","A Thousand Years"
128,"Mark Ambor","Belong Together"
129,"Djo","End of Beginning"
130,"Clean Bandit","Rather Be (feat. Jess Glynne)"
131,"Modern Talking","Cheri Cheri Lady"
132,"Meghan Trainor","Criminals"
133,"Eminem","Without Me"
134,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
135,"a-ha","Take On Me"
136,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
137,"Lil Tecca","Ransom"
138,"Ndotz","Embrace It"
139,"Carla Morrison","Disfruto"
140,"Eminem","Mockingbird"
141,"Genezio & Tiakola","LA MELO EST DANS LA BOUNCE"
142,"Black Eyed Peas","I Gotta Feeling"
143,"Rod Wave","25"
144,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
145,"Tyla","PUSH 2 START"
146,"Egzod, Maestro Chives & Neoni","Royalty"
147,"Chris Isaak","Wicked Game"
148,"The Neighbourhood","Sweater Weather"
149,"Akon","Lonely"
150,"Kizz Daniel & Adekunle Gold","Pano Tona"
151,"Nelly Furtado","Say It Right"
152,"ADAM","Zhurek"
153,"Meek Mill","Lord Knows (feat. Tory Lanez)"
154,"Kiss","I Was Made For Lovin' You"
155,"Rammstein","Sonne"
156,"Noizy","Follow You"
157,"Alex Warren","Carry You Home"
158,"Calvin Harris","Outside (feat. Ellie Goulding)"
159,"Chub1na.Ge","ჩუბინა"
160,"KALEO","Way Down We Go"
161,"Haddaway","What Is Love (7" Mix)"
162,"Chris Brown","Residuals"
163,"Gracie Abrams","I Love You, I'm Sorry"
164,"Indila","Love Story"
165,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
166,"Billie Eilish","CHIHIRO"
167,"DJ Lalo & Jøtta","Robando"
168,"maxxytren & bulk_machine","ГИМН КАЧКОВ"
169,"The Mamas & The Papas","California Dreamin'"
170,"Billy Idol","Eyes Without A Face"
171,"Chappell Roan","HOT TO GO!"
172,"Bountyhunter","Woops"
173,"Eminem","Houdini"
174,"Mariah Carey","All I Want for Christmas Is You"
175,"Empire Of The Sun","Walking On A Dream"
176,"OneRepublic","Counting Stars"
177,"Ella Langley & Riley Green","you look like you love me"
178,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
179,"Gunna","HIM ALL ALONG"
180,"Lipps, Inc.","Funkytown"
181,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
182,"Creepy Nuts","Otonoke"
183,"NBSPLV","The Lost Soul Down"
184,"Depeche Mode","Enjoy the Silence"
185,"Cigarettes After Sex","Cry"
186,"Lucenzo","Danza Kuduro (feat. Don Omar)"
187,"Sabrina Carpenter","Please Please Please"
188,"Arctic Monkeys","I Wanna Be Yours"
189,"Passenger","Let Her Go"
190,"Milli Vanilli","I'm Gonna Miss You"
191,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
192,"2Point1","Sthandwa Sam (feat. BelloM, Epic DJ, Seneath & X-Morizo)"
193,"Vanessa Carlton","A Thousand Miles"
194,"Radiohead","Creep"
195,"Joel Lwaga","Olodumare"
196,"Jakone & SCIRENA","Там Там"
197,"Imagine Dragons & JID","Enemy (From Arcane: League of Legends)"
198,"Rema","Calm Down"
199,"Lady Gaga","Always Remember Us This Way"
200,"Mr Lambo","Jackpot"
