
"Wednesday, 19 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
58,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
59,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
60,"Joji","Your Man"
61,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
62,"Teni","Money"
63,"Kendrick Lamar","HUMBLE."
64,"SZA","30 For 30 (with Kendrick Lamar)"
65,"Earth, Wind & Fire","Let's Groove"
66,"Kendrick Lamar & NFL","Super Bowl LIX Halftime Show"
67,"DJ Guuga & MC Livinho","Vidrado Em Você"
68,"KAROL G","Si Antes Te Hubiera Conocido"
69,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
70,"Imogen Heap","Headlock"
71,"Nicky Jam & J Balvin","X"
72,"Shaboozey","A Bar Song (Tipsy)"
73,"Alleh & Yorghaki","capaz (merengueton)"
74,"Edward Maya & Vika Jigulina","Stereo Love"
75,"Ed Sheeran","Perfect"
76,"Tyler, The Creator","Like Him (feat. Lola Young)"
77,"Hozier","Too Sweet"
78,"Sabrina Carpenter","Espresso"
79,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
80,"Drake","GIMME A HUG"
81,"Alan Walker, Dash Berlin & Vikkstar","Better off (Alone, Pt. III)"
82,"Neton Vega","Loco"
83,"Grupo Soñador","El Gigante De Hierro"
84,"Icegergert","Amsterdam"
85,"Kendrick Lamar","euphoria"
86,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
87,"YUNG DSA & Year Down","YEDA YUNG"
88,"Adam Port, Stryv & Malachiii","Move"
89,"Joé Dwèt Filé","4 Kampé"
90,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
91,"Teddy Swims","The Door"
92,"Loreen","Tattoo"
93,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
94,"Lvbel C5","HAVHAVHAV"
95,"Tate McRae","Sports car"
96,"Fetty Wap","Again"
97,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
98,"Years & Years","Breathe"
99,"GwitsiXBenzoo","Ziyakhala (feat. Officixl Rsa & Kozzi mac)"
100,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
101,"Tyla","PUSH 2 START"
102,"LISA","Born Again (feat. Doja Cat & RAYE)"
103,"SZA","BMF"
104,"The Police","Every Breath You Take"
105,"Chris Brown","Residuals"
106,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
107,"Billie Eilish","CHIHIRO"
108,"Aloboi","Want To Love (Just Raw)"
109,"yung kai","blue"
110,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
111,"Fido","Joy is Coming"
112,"Beéle & Ovy On the Drums","Mi Refe"
113,"ODUMODUBLVCK & Victony","PITY THIS BOY"
114,"Dean Lewis","With You"
115,"Don Miguelo","Y Qué Fue?"
116,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
117,"Misha Miller & Alex Velea","Bam Bam"
118,"Eminem","Mockingbird"
119,"Myles Smith","Stargazing"
120,"The Goo Goo Dolls","Iris"
121,"Mary J. Blige","Family Affair"
122,"Christina Perri","A Thousand Years"
123,"Bad Bunny","VOY A LLeVARTE PA PR"
124,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
125,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
126,"Tom Odell","Another Love"
127,"Kendrick Lamar","LOVE. (feat. Zacari)"
128,"JELEEL!","flavor."
129,"FloyyMenor","PELIGROSA"
130,"Alemán & Neton Vega","Te Quería Ver"
131,"LINKIN PARK","The Emptiness Machine"
132,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
133,"Neton Vega","M&M"
134,"Lady Gaga","Bloody Mary"
135,"Drake","NOKIA"
136,"Black Sherif & Fireboy DML","So it Goes"
137,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
138,"Empire Of The Sun","We Are The People"
139,"GELO","Tweaker"
140,"Morgan Wallen","Love Somebody"
141,"Dj Kawest & Attachingboy","Chambre 04"
142,"Giorgia","LA CURA PER ME"
143,"The Kolors","TU CON CHI FAI L'AMORE"
144,"Keane","Somewhere Only We Know"
145,"Indila","Love Story"
146,"Lord Huron","The Night We Met"
147,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
148,"Icegergert","Гектор"
149,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
150,"Foreigner","I Want To Know What Love Is (Remastered)"
151,"Coolio","Gangsta's Paradise (feat. L.V.)"
152,"Linh","Je pense à vous"
153,"Lucenzo","Danza Kuduro (feat. Don Omar)"
154,"José González","Stay Alive"
155,"Djo","End of Beginning"
156,"MGMT","Kids"
157,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
158,"Lewis Capaldi","Someone You Loved"
159,"Lana Del Rey","Cinnamon Girl"
160,"Joe "Bean" Esposito","You’re the Best"
161,"Guns N' Roses","Sweet Child O' Mine"
162,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
163,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
164,"James Newton Howard","The Hanging Tree"
165,"The Marías","No One Noticed"
166,"Bountyhunter","Woops"
167,"Lil Wayne","Love Me (feat. Drake & Future)"
168,"Rammstein","Sonne"
169,"AVAION & Sofiya Nzau","Wacuka"
170,"Neton Vega","Mi Vida Mi Muerte"
171,"Timbaland","Apologize (feat. OneRepublic)"
172,"Navai & MONA","Есенин"
173,"Chris Isaak","Wicked Game"
174,"Future","Low Life (feat. The Weeknd)"
175,"Jaden Bojsen & Sami Brielle","LET'S GO"
176,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
177,"Akon","Lonely"
178,"Mark Bernes","Темная ночь"
179,"Achille Lauro","Incoscienti Giovani"
180,"Adele","Set Fire to the Rain"
181,"Tommy Richman","ACTIN UP"
182,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
183,"Ella Mai","Little Things"
184,"Haddaway","What Is Love (7" Mix)"
185,"CYRIL & maryjo","Still Into You"
186,"Twisted Sister","Oh Come All Ye Faithful"
187,"The Who","Eminence Front"
188,"Snow Strippers","Under Your Spell"
189,"Bad Bunny","EoO"
190,"Hannah Montana","Ordinary Girl"
191,"Gregory Alan Isakov","Sweet Heat Lightning"
192,"Eminem","Without Me"
193,"Lady Gaga","Always Remember Us This Way"
194,"ANATII, Busta Rhymes & Chley","BOOM (feat. MARC & Almighty)"
195,"CYRIL","Stumblin' In"
196,"Videoclub","Roi"
197,"Oimara","Wackelkontakt"
198,"Bronski Beat","Smalltown Boy"
199,"Adele","Skyfall"
200,"Felix Jaehn & Shouse","Walk With Me"
