
"Friday, 22 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
119,"Enigma","Sadeness"
120,"The Beaches","Edge of the Earth"
121,"George Michael","Careless Whisper"
122,"EMIN & JONY","Камин"
123,"Asel Can","Gül ki Güller Açsın Al Yanağında"
124,"Michael Jackson","They Don't Care About Us"
125,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
126,"Tems","Ready"
127,"RÜFÜS DU SOL","Innerbloom"
128,"David Jones David","Hello (Remix)"
129,"Lady Gaga & Bruno Mars","Die With A Smile"
130,"Willylancien","magique"
131,"Ella Bright","Girl That I Am"
132,"Arde Bogotá","La Salvación"
133,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
134,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
135,"Gordo & Reinier Zonneveld","Loco Loco"
136,"FloyyMenor & Cris MJ","Gata Only"
137,"Benson Boone","Beautiful Things"
138,"Lucenzo","Danza Kuduro (feat. Don Omar)"
139,"Lex Amarni & 2muchmotion","the kill 2"
140,"Radiohead","Creep"
141,"Danzig","Mother"
142,"Malcolm Todd","Earrings"
143,"FELICIA","My System"
144,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
145,"Lord Huron","The Night We Met"
146,"starly","Kavkaz"
147,"BIA","WE ON GO"
148,"PinkPantheress","Stateside (with Zara Larsson)"
149,"Bronski Beat","Smalltown Boy"
150,"Don Miguelo","Y Qué Fue?"
151,"Bad Bunny","DtMF"
152,"Teddy Swims","Lose Control"
153,"Lana Del Rey","Cinnamon Girl"
154,"Aya Nakamura & La Rvfleuze","Sexy Nana"
155,"JAZZWRLD, Thatohatsi & Thukuthela","Ningikhonzele"
156,"Gala","Freed From Desire"
157,"Willylancien","tempête"
158,"Lvbel C5 & AKDO","COOOK PARDON"
159,"ACIOĞLU","ihtiyacım Var (Live)"
160,"Drake & 21 Savage","B’s On The Table"
161,"Jakone & YASMI","Само собой"
162,"Lola Young","Messy"
163,"ICEMAN12","One For Me (ICEMAN SONG)"
164,"Balvclava","Balaclava"
165,"F3miii","NOBLE"
166,"Yung Miami","Spend Dat"
167,"Michael Jackson","Bad"
168,"Lenin Ramírez","Todo Lo Fue"
169,"M83","Outro"
170,"Mebrure","Değilim"
171,"Michael Jackson","You Rock My World"
172,"BEARWOLF","Феникс"
173,"The Police","Every Breath You Take"
174,"Nirvana","Smells Like Teen Spirit"
175,"Lvbel C5 & AKDO","vODKA BELUGA"
176,"Jensen McRae","Massachusetts"
177,"O.B.I","All Over You"
178,"Josh Fawaz","Like a Prayer"
179,"SIENNA SPIRO","Material Lover"
180,"Drake","Classic"
181,"Billy Idol","Eyes Without A Face"
182,"Wiz Khalifa","See You Again (feat. Charlie Puth)"
183,"Prospa & Cloonee","Free Your Mind"
184,"Ez Maestro & M00tion","Head Movement"
185,"The Bausa","Magnetic"
186,"Christina Perri","A Thousand Years"
187,"Judah Earl","Sand Drawing"
188,"Los Dareyes De La Sierra","MATCHA"
189,"Djaksparo","Pangor"
190,"Myles Smith","Stargazing"
191,"ZXKAI & slxughter","NO BATIDÃO"
192,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
193,"Tears for Fears","Everybody Wants To Rule The World"
194,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
195,"Anne Reburn","Dream a Little Dream of Me"
196,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
197,"M83","My Tears Are Becoming a Sea"
198,"Men At Work","Down Under"
199,"Phil Collins","Another Day In Paradise"
200,"Chris Isaak","Wicked Game"
